data,valor,codiEstacio,codiVariable
2000-01-01,1,DG,1600
2000-01-01,104,Z1,1600
2000-01-01,17,Z3,1600
2000-01-02,0,DG,1600
2000-01-02,102,Z1,1600
2000-01-02,15,Z3,1600
2000-01-03,0,DG,1600
2000-01-03,100,Z1,1600
2000-01-03,17,Z3,1600
2000-01-04,0,DG,1600
2000-01-04,100,Z1,1600
2000-01-04,17,Z3,1600
2000-01-05,0,DG,1600
2000-01-05,96,Z1,1600
2000-01-05,15,Z3,1600
2000-01-06,0,DG,1600
2000-01-06,97,Z1,1600
2000-01-06,15,Z3,1600
2000-01-07,0,DG,1600
2000-01-07,96,Z1,1600
2000-01-07,12,Z3,1600
2000-01-08,0,DG,1600
2000-01-08,95,Z1,1600
2000-01-08,3,Z2,1600
2000-01-08,11,Z3,1600
2000-01-09,0,DG,1600
2000-01-09,77,Z1,1600
2000-01-09,7,Z2,1600
2000-01-09,15,Z3,1600
2000-01-10,0,DG,1600
2000-01-10,76,Z1,1600
2000-01-10,6,Z2,1600
2000-01-10,16,Z3,1600
2000-01-11,0,DG,1600
2000-01-11,98,Z1,1600
2000-01-11,7,Z2,1600
2000-01-11,16,Z3,1600
2000-01-12,0,DG,1600
2000-01-12,97,Z1,1600
2000-01-12,7,Z2,1600
2000-01-12,16,Z3,1600
2000-01-13,0,DG,1600
2000-01-13,97,Z1,1600
2000-01-13,7,Z2,1600
2000-01-13,15,Z3,1600
2000-01-14,0,DG,1600
2000-01-14,96,Z1,1600
2000-01-14,5,Z2,1600
2000-01-14,16,Z3,1600
2000-01-15,0,DG,1600
2000-01-15,96,Z1,1600
2000-01-15,9,Z2,1600
2000-01-15,11,Z3,1600
2000-01-16,0,DG,1600
2000-01-16,95,Z1,1600
2000-01-16,8,Z2,1600
2000-01-16,15,Z3,1600
2000-01-17,0,DG,1600
2000-01-17,95,Z1,1600
2000-01-17,10,Z2,1600
2000-01-17,16,Z3,1600
2000-01-18,0,DG,1600
2000-01-18,95,Z1,1600
2000-01-18,8,Z2,1600
2000-01-18,16,Z3,1600
2000-01-19,0,DG,1600
2000-01-19,96,Z1,1600
2000-01-19,8,Z2,1600
2000-01-19,12,Z3,1600
2000-01-20,0,DG,1600
2000-01-20,95,Z1,1600
2000-01-20,7,Z2,1600
2000-01-20,15,Z3,1600
2000-01-21,0,DG,1600
2000-01-21,94,Z1,1600
2000-01-21,8,Z2,1600
2000-01-21,11,Z3,1600
2000-01-22,0,DG,1600
2000-01-22,95,Z1,1600
2000-01-22,5,Z2,1600
2000-01-22,11,Z3,1600
2000-01-23,0,DG,1600
2000-01-23,108,Z1,1600
2000-01-23,6,Z2,1600
2000-01-23,13,Z3,1600
2000-01-24,0,DG,1600
2000-01-24,106,Z1,1600
2000-01-24,6,Z2,1600
2000-01-24,12,Z3,1600
2000-01-25,0,DG,1600
2000-01-25,99,Z1,1600
2000-01-25,6,Z2,1600
2000-01-25,14,Z3,1600
2000-01-26,0,DG,1600
2000-01-26,96,Z1,1600
2000-01-26,6,Z2,1600
2000-01-26,15,Z3,1600
2000-01-27,0,DG,1600
2000-01-27,97,Z1,1600
2000-01-27,6,Z2,1600
2000-01-27,15,Z3,1600
2000-01-28,0,DG,1600
2000-01-28,97,Z1,1600
2000-01-28,6,Z2,1600
2000-01-28,15,Z3,1600
2000-01-29,0,DG,1600
2000-01-29,96,Z1,1600
2000-01-29,7,Z2,1600
2000-01-29,13,Z3,1600
2000-01-30,0,DG,1600
2000-01-30,95,Z1,1600
2000-01-30,7,Z2,1600
2000-01-30,9,Z3,1600
2000-01-31,0,DG,1600
2000-01-31,95,Z1,1600
2000-01-31,7,Z2,1600
2000-01-31,7,Z3,1600
2000-02-01,0,DG,1600
2000-02-01,94,Z1,1600
2000-02-01,7,Z2,1600
2000-02-01,7,Z3,1600
2000-02-02,0,DG,1600
2000-02-02,103,Z1,1600
2000-02-02,9,Z2,1600
