data,codiEstacio,codiVariable,valor
2024-11-26,ZE,1000,1.1
2024-11-26,ZD,1000,1.45
2024-11-26,ZC,1000,1.6727272727272726
2024-11-26,ZB,1000,1.5045454545454546
2024-11-26,Z9,1000,1.1204545454545454
2024-11-26,Z7,1000,2.5522727272727272
2024-11-26,Z6,1000,-0.0818181818181818
2024-11-26,Z5,1000,0.3795454545454545
2024-11-26,Z3,1000,0.1772727272727272
2024-11-26,Z2,1000,0.9045454545454544
2024-11-26,Z1,1000,-0.0840909090909091
2024-11-26,YS,1000,14.541860465116278
2024-11-26,YR,1000,13.554545454545456
2024-11-26,YQ,1000,15.361363636363636
2024-11-26,YP,1000,13.53181818181818
2024-11-26,YO,1000,11.99318181818182
2024-11-26,YN,1000,5.443181818181818
2024-11-26,YM,1000,12.811363636363636
2024-11-26,YL,1000,13.561363636363636
2024-11-26,YK,1000,11.604545454545455
2024-11-26,YJ,1000,9.018181818181818
2024-11-26,YH,1000,7.325
2024-11-26,YG,1000,7.659090909090909
2024-11-26,YF,1000,14.513636363636364
2024-11-26,YE,1000,7.759090909090909
2024-11-26,YD,1000,9.431818181818182
2024-11-26,YC,1000,8.411363636363637
2024-11-26,YB,1000,12.029545454545454
2024-11-26,YA,1000,5.756818181818182
2024-11-26,Y6,1000,10.543181818181818
2024-11-26,Y5,1000,13.556818181818182
2024-11-26,Y4,1000,6.395454545454545
2024-11-26,XZ,1000,13.513636363636364
2024-11-26,XY,1000,6.97948717948718
2024-11-26,XX,1000,7.602272727272727
2024-11-26,XV,1000,12.179545454545456
2024-11-26,XU,1000,12.05
2024-11-26,XT,1000,8.477272727272727
2024-11-26,XS,1000,13.352272727272728
2024-11-26,XR,1000,6.0590909090909095
2024-11-26,XQ,1000,8.045454545454545
2024-11-26,XP,1000,10.306818181818182
2024-11-26,XO,1000,10.45
2024-11-26,XN,1000,8.845454545454546
2024-11-26,XM,1000,8.450000000000001
2024-11-26,XL,1000,13.938636363636364
2024-11-26,XK,1000,3.897727272727273
2024-11-26,XJ,1000,13.44090909090909
2024-11-26,XI,1000,8.770454545454545
2024-11-26,XH,1000,7.481818181818181
2024-11-26,XG,1000,12.94090909090909
2024-11-26,XF,1000,11.34318181818182
2024-11-26,XE,1000,13.534090909090908
2024-11-26,XD,1000,8.172727272727274
2024-11-26,XC,1000,12.163636363636364
2024-11-26,XB,1000,9.161363636363635
2024-11-26,XA,1000,7.370454545454546
2024-11-26,X9,1000,12.081818181818182
2024-11-26,X8,1000,15.11818181818182
2024-11-26,X7,1000,9.845454545454546
2024-11-26,X6,1000,9.029545454545454
2024-11-26,X5,1000,6.718181818181819
2024-11-26,X4,1000,16.55
2024-11-26,X3,1000,8.118181818181817
2024-11-26,X1,1000,10.375
2024-11-26,WZ,1000,13.363636363636363
2024-11-26,WX,1000,6.909090909090909
2024-11-26,WW,1000,10.43409090909091
2024-11-26,WV,1000,7.899999999999999
2024-11-26,WU,1000,14.952272727272726
2024-11-26,WT,1000,14.185714285714283
2024-11-26,WS,1000,7.95
2024-11-26,WR,1000,11.297727272727274
2024-11-26,WQ,1000,4.134090909090909
2024-11-26,WP,1000,11.095454545454546
2024-11-26,WO,1000,12.927272727272726
2024-11-26,WN,1000,9.5525
2024-11-26,WM,1000,6.920454545454546
2024-11-26,WL,1000,9.329545454545457
2024-11-26,WK,1000,7.784090909090909
2024-11-26,WJ,1000,10.436363636363636
2024-11-26,WI,1000,8.354545454545455
2024-11-26,WG,1000,9.195454545454544
2024-11-26,WE,1000,11.79090909090909
2024-11-26,WD,1000,9.975
2024-11-26,WC,1000,8.606818181818182
2024-11-26,WB,1000,8.588636363636363
2024-11-26,WA,1000,8.090909090909092
2024-11-26,W9,1000,11.488636363636363
2024-11-26,W8,1000,10.056818181818182
2024-11-26,W5,1000,9.068181818181818
2024-11-26,W4,1000,11.954545454545457
2024-11-26,W1,1000,14.113636363636363
2024-11-26,VZ,1000,13.270454545454545
2024-11-26,VY,1000,12.525
2024-11-26,VX,1000,8.254545454545454
2024-11-26,VV,1000,9.554545454545456
2024-11-26,VU,1000,10.479545454545455
2024-11-26,VS,1000,-0.425
2024-11-26,VQ,1000,11.888636363636364
2024-11-26,VP,1000,7.136363636363637
2024-11-26,VO,1000,7.6886363636363635
2024-11-26,VM,1000,8.138636363636364
2024-11-26,VK,1000,7.752272727272728
2024-11-26,VH,1000,8.120454545454546
2024-11-26,VD,1000,8.918181818181818
2024-11-26,VC,1000,11.813636363636364
2024-11-26,VB,1000,11.120454545454546
2024-11-26,VA,1000,10.615909090909092
2024-11-26,V8,1000,8.113636363636363
2024-11-26,V5,1000,8.55909090909091
2024-11-26,V4,1000,10.220454545454546
2024-11-26,V1,1000,8.461363636363636
2024-11-26,UY,1000,6.9
2024-11-26,UX,1000,11.352272727272728
2024-11-26,UW,1000,14.604545454545455
2024-11-26,UU,1000,15.322727272727274
2024-11-26,US,1000,13.579545454545457
