data,codiEstacio,codiVariable,valor
2024-12-21,ZE,1000,-3.2181818181818183
2024-12-21,ZD,1000,-5.195454545454545
2024-12-21,ZC,1000,-2.8613636363636363
2024-12-21,ZB,1000,-4.359090909090909
2024-12-21,Z9,1000,-1.5090909090909093
2024-12-21,Z7,1000,-3.1295454545454544
2024-12-21,Z6,1000,-3.634090909090909
2024-12-21,Z5,1000,-3.961363636363637
2024-12-21,Z3,1000,-1.836363636363636
2024-12-21,Z2,1000,-4.447727272727272
2024-12-21,Z1,1000,-4.188636363636364
2024-12-21,YS,1000,7.088372093023256
2024-12-21,YR,1000,8.572727272727272
2024-12-21,YQ,1000,8.981818181818182
2024-12-21,YP,1000,6.875
2024-12-21,YO,1000,6.281818181818181
2024-12-21,YN,1000,1.184090909090909
2024-12-21,YM,1000,6.681818181818182
2024-12-21,YL,1000,10.197727272727272
2024-12-21,YK,1000,7.129545454545454
2024-12-21,YJ,1000,4.079545454545454
2024-12-21,YH,1000,2.897727272727273
2024-12-21,YG,1000,3.213636363636364
2024-12-21,YF,1000,11.670454545454543
2024-12-21,YE,1000,2.765909090909091
2024-12-21,YD,1000,6.584090909090909
2024-12-21,YC,1000,1.1136363636363635
2024-12-21,YB,1000,3.0681818181818183
2024-12-21,YA,1000,1.1772727272727272
2024-12-21,Y6,1000,8.5
2024-12-21,Y5,1000,5.840909090909091
2024-12-21,Y4,1000,5.970454545454545
2024-12-21,XZ,1000,5.972727272727273
2024-12-21,XY,1000,3.875
2024-12-21,XX,1000,1.9409090909090907
2024-12-21,XV,1000,6.411363636363637
2024-12-21,XU,1000,6.702272727272727
2024-12-21,XT,1000,3.679545454545455
2024-12-21,XS,1000,5.15
2024-12-21,XR,1000,2.627272727272727
2024-12-21,XQ,1000,0.9613636363636364
2024-12-21,XP,1000,8.700000000000001
2024-12-21,XO,1000,1.5613636363636365
2024-12-21,XN,1000,6.134090909090909
2024-12-21,XM,1000,3.2977272727272724
2024-12-21,XL,1000,7.697727272727272
2024-12-21,XK,1000,3.188636363636364
2024-12-21,XJ,1000,3.3704545454545456
2024-12-21,XI,1000,3.040909090909091
2024-12-21,XH,1000,3.511363636363636
2024-12-21,XG,1000,5.986363636363635
2024-12-21,XF,1000,5.625
2024-12-21,XE,1000,10.438636363636364
2024-12-21,XD,1000,4.384090909090909
2024-12-21,XC,1000,6.281818181818181
2024-12-21,XB,1000,6.3931818181818185
2024-12-21,XA,1000,3.138636363636364
2024-12-21,X9,1000,5.529545454545455
2024-12-21,X8,1000,9.570454545454544
2024-12-21,X7,1000,6.590909090909091
2024-12-21,X6,1000,0.9272727272727272
2024-12-21,X5,1000,3.8795454545454544
2024-12-21,X4,1000,10.856818181818182
2024-12-21,X3,1000,4.029545454545454
2024-12-21,X1,1000,7.013636363636365
2024-12-21,WZ,1000,8.759090909090908
2024-12-21,WX,1000,2.756818181818182
2024-12-21,WW,1000,2.8227272727272728
2024-12-21,WV,1000,1.1363636363636365
2024-12-21,WU,1000,9.138636363636364
2024-12-21,WT,1000,6.654545454545455
2024-12-21,WS,1000,2.6795454545454547
2024-12-21,WR,1000,7.827272727272727
2024-12-21,WQ,1000,2.734090909090909
2024-12-21,WP,1000,7.1863636363636365
2024-12-21,WO,1000,9.715909090909092
2024-12-21,WN,1000,6.420454545454546
2024-12-21,WM,1000,5.579545454545454
2024-12-21,WL,1000,5.161363636363636
2024-12-21,WK,1000,2.4727272727272727
2024-12-21,WJ,1000,6.95
2024-12-21,WI,1000,7.077272727272727
2024-12-21,WG,1000,3.552272727272728
2024-12-21,WE,1000,4.406818181818182
2024-12-21,WD,1000,8.322727272727272
2024-12-21,WC,1000,3.127272727272727
2024-12-21,WB,1000,3.1045454545454545
2024-12-21,WA,1000,0.7295454545454546
2024-12-21,W9,1000,2.5727272727272728
2024-12-21,W8,1000,6.652272727272727
2024-12-21,W5,1000,0.7159090909090909
2024-12-21,W4,1000,6.6863636363636365
2024-12-21,W1,1000,6.765909090909091
2024-12-21,VZ,1000,8.502272727272727
2024-12-21,VY,1000,8.029545454545454
2024-12-21,VX,1000,4.2727272727272725
2024-12-21,VV,1000,5.425
2024-12-21,VU,1000,5.620454545454546
2024-12-21,VS,1000,-3.727272727272727
2024-12-21,VQ,1000,7.215909090909091
2024-12-21,VP,1000,2.6204545454545456
2024-12-21,VO,1000,1.0727272727272728
2024-12-21,VM,1000,1.9886363636363635
2024-12-21,VK,1000,3.470454545454545
2024-12-21,VH,1000,4.393181818181818
2024-12-21,VD,1000,3.877272727272727
2024-12-21,VC,1000,10.461363636363636
2024-12-21,VB,1000,9.197727272727272
2024-12-21,VA,1000,9.486363636363636
2024-12-21,V8,1000,1.5204545454545455
2024-12-21,V5,1000,1.440909090909091
2024-12-21,V4,1000,1.725
2024-12-21,V1,1000,2.3613636363636363
2024-12-21,UY,1000,2.3613636363636363
2024-12-21,UX,1000,10.095454545454546
2024-12-21,UW,1000,10.840909090909092
2024-12-21,UU,1000,12.295454545454543
2024-12-21,US,1000,9.472727272727273
2024-12-21,UQ,1000,6.415909090909091
2024-12-21,UP,1000,8.98409090909091
2024-12-21,UO,1000,3.3704545454545456
2024-12-21,UN,1000,4.206818181818182
2024-12-21,UM,1000,6.070454545454546
2024-12-21,UK,1000,8.206818181818182
2024-12-21,UJ,1000,4.386363636363637
2024-12-21,UI,1000,2.4727272727272727
2024-12-21,UH,1000,7.381818181818182
2024-12-21,UG,1000,7.884090909090909
2024-12-21,UF,1000,7.431818181818182
2024-12-21,UE,1000,6.215909090909091
2024-12-21,UB,1000,5.193181818181818
2024-12-21,UA,1000,11.461363636363636
2024-12-21,U9,1000,12.5
2024-12-21,U7,1000,12.193181818181818
2024-12-21,U6,1000,11.379545454545454
2024-12-21,U4,1000,4.0181818181818185
2024-12-21,U3,1000,5.579545454545454
2024-12-21,U2,1000,6.570454545454546
2024-12-21,MV,1000,-0.8090909090909091
2024-12-21,MS,1000,3.183720930232558
2024-12-21,MR,1000,5.209090909090909
2024-12-21,MQ,1000,1.2977272727272728
2024-12-21,KP,1000,4.031818181818182
2024-12-21,J5,1000,6.127272727272728
2024-12-21,H1,1000,5.934883720930232
2024-12-21,DQ,1000,8.793181818181818
2024-12-21,DP,1000,-0.5340909090909091
2024-12-21,DO,1000,6.05
2024-12-21,DN,1000,6.843181818181819
2024-12-21,DL,1000,11.070454545454544
2024-12-21,DK,1000,8.595454545454546
2024-12-21,DJ,1000,5.927272727272728
2024-12-21,DI,1000,7.288636363636363
2024-12-21,DG,1000,0.9590909090909092
2024-12-21,DF,1000,5.004545454545454
2024-12-21,DB,1000,11.220454545454546
2024-12-21,D9,1000,8.490909090909092
2024-12-21,D8,1000,7.875
2024-12-21,D7,1000,7.697727272727272
2024-12-21,D6,1000,10.979545454545455
2024-12-21,D5,1000,7.277272727272727
2024-12-21,D4,1000,9.004545454545454
2024-12-21,D3,1000,8.118181818181817
2024-12-21,D2,1000,4.125
2024-12-21,D1,1000,5.245454545454546
2024-12-21,CY,1000,3.538636363636364
2024-12-21,CW,1000,6.952272727272727
2024-12-21,CT,1000,-0.3113636363636364
2024-12-21,CR,1000,1.5045454545454546
2024-12-21,CQ,1000,1.8159090909090911
2024-12-21,CP,1000,3.927272727272728
2024-12-21,CL,1000,2.6863636363636365
2024-12-21,CJ,1000,2.5477272727272724
2024-12-21,CI,1000,0.0720930232558139
2024-12-21,CG,1000,3.925
2024-12-21,CE,1000,7.548837209302326
2024-12-21,CD,1000,2.775
2024-12-21,CC,1000,1.7613636363636365
2024-12-21,C9,1000,11.831818181818182
2024-12-21,C8,1000,3.734090909090909
2024-12-21,C7,1000,3.704545454545455
2024-12-21,C6,1000,3.002272727272727
