data,valor,codiEstacio,codiVariable
2024-10-11,2.72051282051282,ZE,1000
2024-10-11,3.0,ZE,1000
2024-10-11,1.35625,ZD,1000
2024-10-11,1.4,ZD,1000
2024-10-11,3.858333333333333,ZC,1000
2024-10-11,3.9,ZC,1000
2024-10-11,2.375,ZB,1000
2024-10-11,2.4,ZB,1000
2024-10-11,3.885416666666667,Z9,1000
2024-10-11,3.9,Z9,1000
2024-10-11,2.158333333333333,Z7,1000
2024-10-11,2.2,Z7,1000
2024-10-11,3.9,Z6,1000
2024-10-11,2.310416666666667,Z5,1000
2024-10-11,2.3,Z5,1000
2024-10-11,4.3875,Z3,1000
2024-10-11,4.4,Z3,1000
2024-10-11,1.339583333333333,Z2,1000
2024-10-11,1.3,Z2,1000
2024-10-11,2.595833333333333,Z1,1000
2024-10-11,2.6,Z1,1000
2024-10-11,16.647916666666667,YS,1000
2024-10-11,16.6,YS,1000
2024-10-11,17.325,YR,1000
2024-10-11,17.3,YR,1000
2024-10-11,18.0,YQ,1000
2024-10-11,17.51458333333333,YP,1000
2024-10-11,17.5,YP,1000
2024-10-11,15.083333333333332,YO,1000
2024-10-11,15.1,YO,1000
2024-10-11,10.985416666666667,YN,1000
2024-10-11,11.0,YN,1000
2024-10-11,16.77916666666667,YM,1000
2024-10-11,16.8,YM,1000
2024-10-11,17.8625,YL,1000
2024-10-11,17.9,YL,1000
2024-10-11,15.895833333333332,YK,1000
2024-10-11,15.9,YK,1000
2024-10-11,15.04375,YJ,1000
2024-10-11,15.0,YJ,1000
2024-10-11,12.627083333333331,YH,1000
2024-10-11,12.6,YH,1000
2024-10-11,10.735416666666667,YG,1000
2024-10-11,10.7,YG,1000
2024-10-11,18.28333333333333,YF,1000
2024-10-11,18.3,YF,1000
2024-10-11,12.179166666666667,YE,1000
2024-10-11,12.2,YE,1000
2024-10-11,13.94375,YD,1000
2024-10-11,13.9,YD,1000
2024-10-11,13.11875,YC,1000
2024-10-11,13.1,YC,1000
2024-10-11,15.447916666666668,YB,1000
2024-10-11,15.4,YB,1000
2024-10-11,10.522916666666667,YA,1000
2024-10-11,10.5,YA,1000
2024-10-11,16.59375,Y6,1000
2024-10-11,16.6,Y6,1000
2024-10-11,16.2,Y5,1000
2024-10-11,10.702083333333333,Y4,1000
2024-10-11,10.7,Y4,1000
2024-10-11,16.01875,XZ,1000
2024-10-11,16.0,XZ,1000
2024-10-11,13.845833333333331,XY,1000
2024-10-11,13.8,XY,1000
2024-10-11,13.1875,XX,1000
2024-10-11,13.2,XX,1000
2024-10-11,15.91875,XV,1000
2024-10-11,15.9,XV,1000
2024-10-11,15.516666666666667,XU,1000
2024-10-11,15.5,XU,1000
2024-10-11,11.847916666666668,XT,1000
2024-10-11,11.8,XT,1000
2024-10-11,17.085416666666667,XS,1000
2024-10-11,17.1,XS,1000
2024-10-11,10.658333333333331,XR,1000
2024-10-11,10.7,XR,1000
2024-10-11,13.052083333333332,XQ,1000
2024-10-11,13.1,XQ,1000
2024-10-11,16.3375,XP,1000
2024-10-11,16.3,XP,1000
2024-10-11,14.19375,XO,1000
2024-10-11,14.2,XO,1000
2024-10-11,14.804166666666667,XN,1000
2024-10-11,14.8,XN,1000
2024-10-11,13.941666666666668,XM,1000
2024-10-11,13.9,XM,1000
2024-10-11,16.81041666666667,XL,1000
2024-10-11,16.8,XL,1000
2024-10-11,6.289583333333333,XK,1000
2024-10-11,6.3,XK,1000
2024-10-11,16.9625,XJ,1000
2024-10-11,17.0,XJ,1000
2024-10-11,13.53125,XI,1000
2024-10-11,13.5,XI,1000
2024-10-11,11.40625,XH,1000
2024-10-11,11.4,XH,1000
2024-10-11,17.04583333333333,XG,1000
2024-10-11,17.0,XG,1000
2024-10-11,15.5625,XF,1000
2024-10-11,15.6,XF,1000
2024-10-11,17.51875,XE,1000
2024-10-11,17.5,XE,1000
2024-10-11,13.48125,XD,1000
2024-10-11,13.5,XD,1000
2024-10-11,15.866666666666667,XC,1000
2024-10-11,15.9,XC,1000
2024-10-11,12.33125,XB,1000
2024-10-11,12.3,XB,1000
2024-10-11,12.8375,XA,1000
2024-10-11,12.8,XA,1000
2024-10-11,16.335416666666667,X9,1000
2024-10-11,16.3,X9,1000
2024-10-11,18.05625,X8,1000
2024-10-11,18.1,X8,1000
2024-10-11,15.591666666666669,X7,1000
2024-10-11,15.6,X7,1000
2024-10-11,12.908333333333331,X6,1000
2024-10-11,12.9,X6,1000
2024-10-11,11.5,X5,1000
2024-10-11,19.375,X4,1000
2024-10-11,19.4,X4,1000
2024-10-11,14.166666666666668,X3,1000
2024-10-11,14.2,X3,1000
2024-10-11,16.554166666666667,X1,1000
2024-10-11,16.6,X1,1000
2024-10-11,17.316666666666666,WZ,1000
2024-10-11,17.3,WZ,1000
2024-10-11,12.904166666666669,WX,1000
2024-10-11,12.9,WX,1000
2024-10-11,14.033333333333331,WW,1000
2024-10-11,14.0,WW,1000
2024-10-11,11.429166666666667,WV,1000
2024-10-11,11.4,WV,1000
2024-10-11,18.45416666666667,WU,1000
2024-10-11,18.5,WU,1000
2024-10-11,18.570833333333333,WT,1000
2024-10-11,18.6,WT,1000
2024-10-11,11.866666666666667,WS,1000
2024-10-11,11.0,WS,1000
2024-10-11,15.4,WR,1000
2024-10-11,16.2,WR,1000
2024-10-11,7.945833333333333,WQ,1000
2024-10-11,7.9,WQ,1000
2024-10-11,14.7375,WP,1000
2024-10-11,14.7,WP,1000
2024-10-11,14.520833333333332,WO,1000
2024-10-11,14.5,WO,1000
2024-10-11,12.5875,WN,1000
2024-10-11,12.6,WN,1000
2024-10-11,11.002083333333331,WM,1000
2024-10-11,11.0,WM,1000
2024-10-11,14.8875,WL,1000
2024-10-11,14.9,WL,1000
2024-10-11,13.370833333333332,WK,1000
2024-10-11,13.4,WK,1000
2024-10-11,16.83125,WJ,1000
2024-10-11,16.8,WJ,1000
2024-10-11,15.285416666666668,WI,1000
2024-10-11,15.3,WI,1000
2024-10-11,14.985416666666667,WG,1000
2024-10-11,15.0,WG,1000
2024-10-11,15.554166666666667,WE,1000
2024-10-11,15.6,WE,1000
2024-10-11,15.925,WD,1000
2024-10-11,15.9,WD,1000
2024-10-11,14.258333333333333,WC,1000
2024-10-11,14.3,WC,1000
2024-10-11,13.820833333333333,WB,1000
2024-10-11,13.8,WB,1000
2024-10-11,11.904166666666669,WA,1000
2024-10-11,11.9,WA,1000
2024-10-11,15.20625,W9,1000
2024-10-11,15.2,W9,1000
2024-10-11,14.88125,W8,1000
2024-10-11,14.9,W8,1000
2024-10-11,12.00625,W5,1000
2024-10-11,12.0,W5,1000
2024-10-11,15.108333333333333,W4,1000
2024-10-11,15.1,W4,1000
2024-10-11,16.739583333333332,W1,1000
2024-10-11,16.7,W1,1000
2024-10-11,16.10833333333333,VZ,1000
2024-10-11,16.1,VZ,1000
2024-10-11,15.20625,VY,1000
2024-10-11,15.2,VY,1000
2024-10-11,11.452083333333333,VX,1000
2024-10-11,11.5,VX,1000
2024-10-11,12.941666666666668,VV,1000
2024-10-11,12.9,VV,1000
2024-10-11,14.55625,VU,1000
2024-10-11,14.6,VU,1000
2024-10-11,2.385416666666667,VS,1000
2024-10-11,2.4,VS,1000
2024-10-11,15.810416666666669,VQ,1000
2024-10-11,15.8,VQ,1000
2024-10-11,11.8375,VP,1000
2024-10-11,11.8,VP,1000
2024-10-11,11.933333333333332,VO,1000
2024-10-11,11.9,VO,1000
2024-10-11,13.4375,VM,1000
2024-10-11,13.4,VM,1000
2024-10-11,13.416666666666668,VK,1000
2024-10-11,13.4,VK,1000
2024-10-11,14.002083333333331,VH,1000
2024-10-11,14.0,VH,1000
2024-10-11,14.575,VD,1000
2024-10-11,14.6,VD,1000
2024-10-11,17.852083333333333,VC,1000
2024-10-11,17.9,VC,1000
2024-10-11,16.195833333333333,VB,1000
2024-10-11,16.2,VB,1000
2024-10-11,16.98541666666667,VA,1000
2024-10-11,17.0,VA,1000
2024-10-11,13.1625,V8,1000
2024-10-11,13.2,V8,1000
2024-10-11,12.052083333333332,V5,1000
2024-10-11,12.1,V5,1000
2024-10-11,12.989583333333332,V4,1000
2024-10-11,13.0,V4,1000
2024-10-11,13.910416666666668,V1,1000
2024-10-11,13.9,V1,1000
2024-10-11,12.535416666666668,UY,1000
2024-10-11,12.5,UY,1000
2024-10-11,16.32708333333333,UX,1000
2024-10-11,16.3,UX,1000
2024-10-11,18.49791666666667,UW,1000
2024-10-11,18.5,UW,1000
2024-10-11,18.06041666666667,UU,1000
2024-10-11,18.1,UU,1000
2024-10-11,18.008333333333333,US,1000
2024-10-11,18.0,US,1000
2024-10-11,14.7875,UQ,1000
2024-10-11,14.8,UQ,1000
2024-10-11,17.54375,UP,1000
2024-10-11,17.5,UP,1000
2024-10-11,16.666666666666668,UO,1000
2024-10-11,16.7,UO,1000
2024-10-11,15.577083333333333,UN,1000
2024-10-11,15.6,UN,1000
2024-10-11,15.216666666666669,UM,1000
2024-10-11,15.2,UM,1000
2024-10-11,16.864583333333332,UK,1000
2024-10-11,16.9,UK,1000
2024-10-11,13.045833333333333,UJ,1000
2024-10-11,13.0,UJ,1000
2024-10-11,8.48125,UI,1000
2024-10-11,8.5,UI,1000
