data,codiEstacio,codiVariable,valor
2024-11-20,ZE,1000,0.9037037037037036
2024-11-20,ZD,1000,0.1166666666666666
2024-11-20,ZC,1000,1.8777777777777775
2024-11-20,ZB,1000,0.0638888888888888
2024-11-20,Z9,1000,3.136111111111111
2024-11-20,Z7,1000,0.9888888888888888
2024-11-20,Z6,1000,0.8777777777777778
2024-11-20,Z5,1000,0.5944444444444444
2024-11-20,Z3,1000,2.0027777777777778
2024-11-20,Z2,1000,-0.3611111111111111
2024-11-20,Z1,1000,0.8611111111111112
2024-11-20,YS,1000,11.494444444444444
2024-11-20,YR,1000,17.330555555555556
2024-11-20,YQ,1000,16.84722222222222
2024-11-20,YP,1000,11.952777777777778
2024-11-20,YO,1000,14.966666666666663
2024-11-20,YN,1000,7.26111111111111
2024-11-20,YM,1000,15.091666666666663
2024-11-20,YL,1000,16.258333333333333
2024-11-20,YK,1000,14.330555555555556
2024-11-20,YJ,1000,13.708333333333334
2024-11-20,YH,1000,9.241666666666667
2024-11-20,YG,1000,7.683333333333334
2024-11-20,YF,1000,17.341666666666665
2024-11-20,YE,1000,10.38888888888889
2024-11-20,YD,1000,13.916666666666666
2024-11-20,YC,1000,10.40277777777778
2024-11-20,YB,1000,9.661111111111111
2024-11-20,YA,1000,7.666666666666667
2024-11-20,Y6,1000,14.091666666666669
2024-11-20,Y5,1000,11.2
2024-11-20,Y4,1000,8.552777777777777
2024-11-20,XZ,1000,11.116666666666667
2024-11-20,XY,1000,13.816666666666666
2024-11-20,XX,1000,12.119444444444444
2024-11-20,XV,1000,15.758333333333333
2024-11-20,XU,1000,16.913888888888888
2024-11-20,XT,1000,10.677777777777775
2024-11-20,XS,1000,13.1
2024-11-20,XR,1000,9.608333333333333
2024-11-20,XQ,1000,10.522222222222222
2024-11-20,XP,1000,14.394444444444446
2024-11-20,XO,1000,11.247222222222222
2024-11-20,XN,1000,15.061111111111112
2024-11-20,XM,1000,13.433333333333334
2024-11-20,XL,1000,15.96388888888889
2024-11-20,XK,1000,6.077777777777778
2024-11-20,XJ,1000,11.113888888888887
2024-11-20,XI,1000,13.075
2024-11-20,XH,1000,8.205555555555556
2024-11-20,XG,1000,15.625
2024-11-20,XF,1000,14.877777777777778
2024-11-20,XE,1000,17.84722222222222
2024-11-20,XD,1000,11.077777777777778
2024-11-20,XC,1000,15.552777777777775
2024-11-20,XB,1000,12.65277777777778
2024-11-20,XA,1000,9.4
2024-11-20,X9,1000,15.558333333333334
2024-11-20,X8,1000,16.366666666666667
2024-11-20,X7,1000,14.141666666666667
2024-11-20,X6,1000,12.52777777777778
2024-11-20,X5,1000,9.663888888888888
2024-11-20,X4,1000,17.24722222222222
2024-11-20,X3,1000,11.894444444444444
2024-11-20,X1,1000,13.77777777777778
2024-11-20,WZ,1000,16.99722222222222
2024-11-20,WX,1000,11.252777777777778
2024-11-20,WW,1000,12.844444444444443
2024-11-20,WV,1000,8.291666666666666
2024-11-20,WU,1000,17.08888888888889
2024-11-20,WT,1000,14.797222222222224
2024-11-20,WS,1000,8.719444444444443
2024-11-20,WR,1000,14.65277777777778
2024-11-20,WQ,1000,4.961111111111111
2024-11-20,WP,1000,14.483333333333333
2024-11-20,WO,1000,16.16111111111111
2024-11-20,WN,1000,10.541666666666666
2024-11-20,WM,1000,7.841666666666667
2024-11-20,WL,1000,12.0
2024-11-20,WK,1000,12.566666666666666
2024-11-20,WJ,1000,14.91111111111111
2024-11-20,WI,1000,13.616666666666667
2024-11-20,WG,1000,12.672222222222222
2024-11-20,WE,1000,13.947222222222225
2024-11-20,WD,1000,13.830555555555556
2024-11-20,WC,1000,12.36111111111111
2024-11-20,WB,1000,12.241666666666667
2024-11-20,WA,1000,11.558333333333334
2024-11-20,W9,1000,9.602777777777778
2024-11-20,W8,1000,13.661111111111111
2024-11-20,W5,1000,11.22222222222222
2024-11-20,W4,1000,15.55
2024-11-20,W1,1000,11.744444444444444
2024-11-20,VZ,1000,12.022222222222222
2024-11-20,VY,1000,15.96388888888889
2024-11-20,VX,1000,8.844444444444443
2024-11-20,VV,1000,12.225
2024-11-20,VU,1000,12.869444444444444
2024-11-20,VS,1000,0.7472222222222222
2024-11-20,VQ,1000,16.783333333333335
2024-11-20,VP,1000,9.858333333333333
2024-11-20,VO,1000,9.605555555555556
2024-11-20,VM,1000,13.058333333333334
2024-11-20,VK,1000,12.919444444444444
2024-11-20,VH,1000,13.194444444444445
2024-11-20,VD,1000,11.38888888888889
2024-11-20,VC,1000,15.930555555555555
2024-11-20,VB,1000,15.827777777777776
2024-11-20,VA,1000,15.061111111111112
2024-11-20,V8,1000,12.66969696969697
2024-11-20,V5,1000,8.891666666666667
2024-11-20,V4,1000,9.533333333333331
2024-11-20,V1,1000,12.830555555555556
2024-11-20,UY,1000,11.780555555555557
2024-11-20,UX,1000,15.836111111111112
2024-11-20,UW,1000,17.36111111111111
2024-11-20,UU,1000,18.36111111111111
2024-11-20,US,1000,17.12777777777778
2024-11-20,UQ,1000,13.325
2024-11-20,UP,1000,16.26388888888889
2024-11-20,UO,1000,11.56388888888889
2024-11-20,UN,1000,12.025
2024-11-20,UM,1000,12.802777777777775
2024-11-20,UK,1000,16.422222222222224
2024-11-20,UJ,1000,10.90277777777778
2024-11-20,UI,1000,6.708333333333333
2024-11-20,UH,1000,13.047222222222222
2024-11-20,UG,1000,17.405555555555555
2024-11-20,UF,1000,12.93611111111111
2024-11-20,UE,1000,11.625
2024-11-20,UB,1000,11.283333333333331
2024-11-20,UA,1000,16.663888888888888
2024-11-20,U9,1000,17.594444444444445
2024-11-20,U7,1000,18.27777777777778
2024-11-20,U6,1000,17.288888888888888
2024-11-20,U4,1000,11.836111111111112
2024-11-20,U3,1000,15.64722222222222
2024-11-20,U2,1000,11.569444444444445
2024-11-20,MV,1000,6.35
2024-11-20,MS,1000,6.972222222222222
2024-11-20,MR,1000,13.6
2024-11-20,MQ,1000,11.022222222222222
2024-11-20,KP,1000,12.572222222222225
2024-11-20,J5,1000,11.266666666666667
2024-11-20,H1,1000,13.68888888888889
2024-11-20,DQ,1000,15.627777777777778
2024-11-20,DP,1000,7.275
2024-11-20,DO,1000,12.797222222222222
2024-11-20,DN,1000,14.77222222222222
2024-11-20,DL,1000,18.13888888888889
2024-11-20,DK,1000,18.13611111111111
2024-11-20,DJ,1000,11.630555555555556
2024-11-20,DI,1000,14.494444444444444
2024-11-20,DG,1000,4.816666666666666
2024-11-20,DF,1000,11.555555555555555
2024-11-20,DB,1000,17.09722222222222
2024-11-20,D9,1000,17.15
2024-11-20,D8,1000,13.180555555555555
2024-11-20,D7,1000,14.866666666666667
2024-11-20,D6,1000,12.588888888888889
2024-11-20,D5,1000,13.458333333333334
2024-11-20,D4,1000,12.31111111111111
2024-11-20,D3,1000,15.591666666666663
2024-11-20,D2,1000,13.261111111111113
2024-11-20,D1,1000,12.76388888888889
2024-11-20,CY,1000,9.869444444444444
2024-11-20,CW,1000,13.711111111111112
2024-11-20,CT,1000,6.858333333333333
2024-11-20,CR,1000,8.116666666666667
2024-11-20,CQ,1000,10.619444444444444
2024-11-20,CP,1000,11.280555555555557
2024-11-20,CL,1000,13.366666666666667
2024-11-20,CJ,1000,9.6
2024-11-20,CI,1000,8.086111111111112
2024-11-20,CG,1000,6.847222222222222
2024-11-20,CE,1000,14.283333333333337
2024-11-20,CD,1000,8.241666666666667
2024-11-20,CC,1000,10.088888888888889
2024-11-20,C9,1000,17.438888888888886
2024-11-20,C8,1000,10.675
2024-11-20,C7,1000,11.352777777777778
2024-11-20,C6,1000,12.425
