data,codiEstacio,codiVariable,valor
2025-01-15,ZE,1000,0.2727272727272727
2025-01-15,ZD,1000,-2.218604651162791
2025-01-15,ZC,1000,-1.0068181818181818
2025-01-15,ZB,1000,-0.3772727272727273
2025-01-15,Z9,1000,0.7886363636363637
2025-01-15,Z7,1000,-0.6477272727272727
2025-01-15,Z6,1000,-1.468181818181818
2025-01-15,Z5,1000,-1.6363636363636365
2025-01-15,Z3,1000,1.9772727272727275
2025-01-15,Z2,1000,0.8772727272727273
2025-01-15,Z1,1000,-1.8
2025-01-15,YS,1000,6.068181818181818
2025-01-15,YR,1000,6.659090909090909
2025-01-15,YQ,1000,7.131818181818182
2025-01-15,YP,1000,6.168181818181818
2025-01-15,YO,1000,3.2568181818181823
2025-01-15,YN,1000,-0.5272727272727272
2025-01-15,YM,1000,4.302272727272728
2025-01-15,YL,1000,6.3090909090909095
2025-01-15,YK,1000,4.220454545454545
2025-01-15,YJ,1000,-0.1704545454545454
2025-01-15,YH,1000,0.6477272727272727
2025-01-15,YG,1000,6.047727272727273
2025-01-15,YF,1000,7.515909090909091
2025-01-15,YE,1000,-1.8813953488372093
2025-01-15,YD,1000,-1.1409090909090909
2025-01-15,YC,1000,-1.893181818181818
2025-01-15,YB,1000,2.4045454545454543
2025-01-15,YA,1000,3.752272727272727
2025-01-15,Y6,1000,3.277272727272727
2025-01-15,Y5,1000,7.281818181818181
2025-01-15,Y4,1000,5.536363636363636
2025-01-15,XZ,1000,6.036363636363637
2025-01-15,XY,1000,-0.765909090909091
2025-01-15,XX,1000,-0.9931818181818184
2025-01-15,XV,1000,3.884090909090909
2025-01-15,XU,1000,4.468181818181818
2025-01-15,XT,1000,0.5318181818181819
2025-01-15,XS,1000,3.845454545454545
2025-01-15,XR,1000,-1.7
2025-01-15,XQ,1000,-1.2977272727272728
2025-01-15,XP,1000,3.7681818181818185
2025-01-15,XO,1000,0.3318181818181818
2025-01-15,XN,1000,-1.0454545454545454
2025-01-15,XM,1000,-0.6727272727272727
2025-01-15,XL,1000,5.990909090909091
2025-01-15,XK,1000,3.804545454545455
2025-01-15,XJ,1000,1.6772727272727272
2025-01-15,XI,1000,-1.0545454545454545
2025-01-15,XH,1000,1.3431818181818185
2025-01-15,XG,1000,4.0613636363636365
2025-01-15,XF,1000,3.4
2025-01-15,XE,1000,6.543181818181818
2025-01-15,XD,1000,0.5272727272727272
2025-01-15,XC,1000,3.834090909090909
2025-01-15,XB,1000,0.5431818181818181
2025-01-15,XA,1000,0.7090909090909091
2025-01-15,X9,1000,2.734090909090909
2025-01-15,X8,1000,7.477272727272727
2025-01-15,X7,1000,0.990909090909091
2025-01-15,X6,1000,-1.693181818181818
2025-01-15,X5,1000,3.6204545454545456
2025-01-15,X4,1000,9.336363636363636
2025-01-15,X3,1000,1.4613636363636362
2025-01-15,X1,1000,3.409090909090909
2025-01-15,WZ,1000,6.0
2025-01-15,WX,1000,-0.1886363636363636
2025-01-15,WW,1000,-0.2568181818181818
2025-01-15,WV,1000,0.4068181818181818
