data,codiEstacio,codiVariable,valor
2024-12-15,ZE,1000,-5.729545454545455
2024-12-15,ZD,1000,-7.325
2024-12-15,ZC,1000,-4.490909090909091
2024-12-15,ZB,1000,-6.240909090909091
2024-12-15,Z9,1000,-3.9
2024-12-15,Z7,1000,-4.413636363636363
2024-12-15,Z6,1000,-5.7727272727272725
2024-12-15,Z5,1000,-4.815909090909091
2024-12-15,Z3,1000,-2.5613636363636365
2024-12-15,Z2,1000,-5.1863636363636365
2024-12-15,Z1,1000,-6.159090909090909
2024-12-15,YS,1000,9.69090909090909
2024-12-15,YR,1000,7.904545454545455
2024-12-15,YQ,1000,8.9
2024-12-15,YP,1000,8.054545454545455
2024-12-15,YO,1000,6.406818181818181
2024-12-15,YN,1000,-0.3045454545454545
2024-12-15,YM,1000,6.429545454545454
2024-12-15,YL,1000,9.94090909090909
2024-12-15,YK,1000,6.352272727272728
2024-12-15,YJ,1000,4.663636363636363
2024-12-15,YH,1000,3.075
2024-12-15,YG,1000,4.947727272727272
2024-12-15,YF,1000,11.288636363636364
2024-12-15,YE,1000,2.85
2024-12-15,YD,1000,7.109090909090909
2024-12-15,YC,1000,0.0022727272727272
2024-12-15,YB,1000,4.052272727272728
2024-12-15,YA,1000,2.9
2024-12-15,Y6,1000,8.118181818181817
2024-12-15,Y5,1000,7.063636363636364
2024-12-15,Y4,1000,4.209090909090909
2024-12-15,XZ,1000,8.597727272727273
2024-12-15,XY,1000,4.495454545454546
2024-12-15,XX,1000,3.8068181818181817
2024-12-15,XV,1000,5.977272727272728
2024-12-15,XU,1000,6.125
2024-12-15,XT,1000,1.731818181818182
2024-12-15,XS,1000,6.890909090909091
2024-12-15,XR,1000,3.1
2024-12-15,XQ,1000,0.4318181818181818
2024-12-15,XP,1000,8.052272727272728
2024-12-15,XO,1000,2.5818181818181816
2024-12-15,XN,1000,7.484090909090909
2024-12-15,XM,1000,4.2
2024-12-15,XL,1000,8.227272727272727
2024-12-15,XK,1000,0.0681818181818181
2024-12-15,XJ,1000,6.0181818181818185
2024-12-15,XI,1000,3.836363636363637
2024-12-15,XH,1000,4.086363636363637
2024-12-15,XG,1000,6.129545454545454
2024-12-15,XF,1000,5.884090909090909
2024-12-15,XE,1000,10.802272727272728
2024-12-15,XD,1000,4.604545454545455
2024-12-15,XC,1000,6.3090909090909095
2024-12-15,XB,1000,5.045454545454546
2024-12-15,XA,1000,3.5045454545454544
2024-12-15,X9,1000,5.279545454545455
2024-12-15,X8,1000,9.397727272727272
2024-12-15,X7,1000,7.172727272727273
2024-12-15,X6,1000,3.0068181818181823
2024-12-15,X5,1000,3.1681818181818184
2024-12-15,X4,1000,10.868181818181816
2024-12-15,X3,1000,4.547727272727273
2024-12-15,X1,1000,6.818181818181818
2024-12-15,WZ,1000,7.568181818181818
2024-12-15,WX,1000,2.525
2024-12-15,WW,1000,3.0318181818181817
2024-12-15,WV,1000,0.4272727272727273
2024-12-15,WU,1000,9.513636363636364
2024-12-15,WT,1000,8.638636363636364
2024-12-15,WS,1000,1.5227272727272727
2024-12-15,WR,1000,8.040909090909091
2024-12-15,WQ,1000,1.5613636363636365
2024-12-15,WP,1000,6.572727272727272
2024-12-15,WO,1000,8.059090909090909
2024-12-15,WN,1000,4.695454545454545
2024-12-15,WM,1000,3.538636363636364
2024-12-15,WL,1000,6.109090909090909
2024-12-15,WK,1000,3.1318181818181823
2024-12-15,WJ,1000,8.084090909090909
2024-12-15,WI,1000,7.536363636363637
2024-12-15,WG,1000,4.0227272727272725
2024-12-15,WE,1000,4.656818181818182
2024-12-15,WD,1000,7.820454545454546
2024-12-15,WC,1000,3.8318181818181816
2024-12-15,WB,1000,3.4909090909090907
2024-12-15,WA,1000,2.090909090909091
2024-12-15,W9,1000,3.2454545454545456
2024-12-15,W8,1000,6.486363636363635
2024-12-15,W5,1000,2.102272727272727
2024-12-15,W4,1000,6.672727272727273
2024-12-15,W1,1000,9.179545454545456
2024-12-15,VZ,1000,10.040909090909093
2024-12-15,VY,1000,8.420454545454545
2024-12-15,VX,1000,3.036363636363636
2024-12-15,VV,1000,3.929545454545455
2024-12-15,VU,1000,4.747727272727273
2024-12-15,VS,1000,-5.822727272727272
2024-12-15,VQ,1000,8.732558139534884
2024-12-15,VP,1000,2.463636363636364
2024-12-15,VO,1000,1.2
2024-12-15,VM,1000,3.2659090909090907
2024-12-15,VK,1000,5.409090909090909
2024-12-15,VH,1000,6.884090909090909
2024-12-15,VD,1000,4.831818181818182
2024-12-15,VC,1000,10.797727272727274
2024-12-15,VB,1000,10.170454545454543
2024-12-15,VA,1000,9.186363636363636
2024-12-15,V8,1000,2.497727272727273
2024-12-15,V5,1000,1.5295454545454543
2024-12-15,V4,1000,2.1772727272727272
2024-12-15,V1,1000,4.156818181818182
2024-12-15,UY,1000,2.2409090909090907
2024-12-15,UX,1000,10.561363636363636
2024-12-15,UW,1000,11.713636363636365
2024-12-15,UU,1000,12.543181818181818
2024-12-15,US,1000,10.179545454545456
2024-12-15,UQ,1000,6.3113636363636365
2024-12-15,UP,1000,9.143181818181818
2024-12-15,UO,1000,6.4340909090909095
2024-12-15,UN,1000,6.656818181818181
2024-12-15,UM,1000,5.986363636363635
2024-12-15,UK,1000,7.886363636363637
2024-12-15,UJ,1000,4.486363636363636
2024-12-15,UI,1000,1.7522727272727272
2024-12-15,UH,1000,6.3090909090909095
2024-12-15,UG,1000,8.254545454545454
2024-12-15,UF,1000,6.722727272727273
2024-12-15,UE,1000,8.240909090909092
2024-12-15,UB,1000,7.168181818181818
2024-12-15,UA,1000,10.931818181818182
2024-12-15,U9,1000,11.804545454545456
2024-12-15,U7,1000,11.668181818181818
2024-12-15,U6,1000,10.322727272727272
2024-12-15,U4,1000,3.3840909090909093
2024-12-15,U3,1000,5.865909090909091
2024-12-15,U2,1000,9.220454545454546
2024-12-15,MV,1000,-1.4840909090909091
2024-12-15,MS,1000,1.9795454545454545
2024-12-15,MR,1000,6.939024390243903
2024-12-15,MQ,1000,2.1954545454545458
2024-12-15,KP,1000,5.695454545454545
2024-12-15,J5,1000,7.025
2024-12-15,H1,1000,5.543181818181818
2024-12-15,DQ,1000,8.106818181818182
2024-12-15,DP,1000,2.7204545454545457
2024-12-15,DO,1000,8.143181818181818
2024-12-15,DN,1000,6.509090909090909
2024-12-15,DL,1000,12.020454545454545
2024-12-15,DK,1000,9.965909090909092
2024-12-15,DJ,1000,6.8931818181818185
2024-12-15,DI,1000,6.834090909090909
2024-12-15,DG,1000,-0.615909090909091
2024-12-15,DF,1000,6.602272727272728
2024-12-15,DB,1000,10.645454545454545
2024-12-15,D9,1000,8.513636363636364
2024-12-15,D8,1000,6.822727272727272
2024-12-15,D7,1000,8.702272727272726
2024-12-15,D6,1000,7.963636363636363
2024-12-15,D5,1000,7.977272727272727
2024-12-15,D4,1000,10.554545454545456
2024-12-15,D3,1000,7.595454545454545
2024-12-15,D2,1000,3.8659090909090903
2024-12-15,D1,1000,4.572727272727272
2024-12-15,CY,1000,2.309090909090909
2024-12-15,CW,1000,6.825
2024-12-15,CT,1000,0.1113636363636363
2024-12-15,CR,1000,1.0318181818181815
2024-12-15,CQ,1000,1.231818181818182
2024-12-15,CP,1000,1.2977272727272728
2024-12-15,CL,1000,2.390909090909091
2024-12-15,CJ,1000,0.8818181818181817
2024-12-15,CI,1000,1.2363636363636363
2024-12-15,CG,1000,2.4568181818181816
2024-12-15,CE,1000,6.743181818181818
2024-12-15,CD,1000,2.8045454545454547
2024-12-15,CC,1000,2.022727272727273
2024-12-15,C9,1000,11.240909090909092
2024-12-15,C8,1000,4.315909090909091
2024-12-15,C7,1000,4.840909090909091
2024-12-15,C6,1000,3.965909090909091
