data,codiEstacio,codiVariable,valor
2024-11-18,ZE,1000,2.8694444444444445
2024-11-18,ZD,1000,1.625
2024-11-18,ZC,1000,2.3111111111111113
2024-11-18,ZB,1000,1.6972222222222222
2024-11-18,Z9,1000,3.994444444444445
2024-11-18,Z7,1000,1.975
2024-11-18,Z6,1000,2.6083333333333334
2024-11-18,Z5,1000,2.4305555555555554
2024-11-18,Z3,1000,4.311111111111111
2024-11-18,Z2,1000,1.1444444444444446
2024-11-18,Z1,1000,2.3583333333333334
2024-11-18,YS,1000,13.047222222222222
2024-11-18,YR,1000,14.413888888888888
2024-11-18,YQ,1000,14.65277777777778
2024-11-18,YP,1000,12.325
2024-11-18,YO,1000,11.930555555555555
2024-11-18,YN,1000,5.113888888888889
2024-11-18,YM,1000,10.933333333333334
2024-11-18,YL,1000,14.8
2024-11-18,YK,1000,10.488888888888887
2024-11-18,YJ,1000,11.930555555555555
2024-11-18,YH,1000,7.655555555555556
2024-11-18,YG,1000,7.955555555555555
2024-11-18,YF,1000,15.533333333333337
2024-11-18,YE,1000,8.197222222222223
2024-11-18,YD,1000,11.68611111111111
2024-11-18,YC,1000,6.188888888888889
2024-11-18,YB,1000,9.319444444444445
2024-11-18,YA,1000,7.51111111111111
2024-11-18,Y6,1000,11.594444444444443
2024-11-18,Y5,1000,12.31388888888889
2024-11-18,Y4,1000,9.291666666666666
2024-11-18,XZ,1000,12.055555555555555
2024-11-18,XY,1000,11.933333333333334
2024-11-18,XX,1000,10.34722222222222
2024-11-18,XV,1000,11.116666666666667
2024-11-18,XU,1000,13.05
2024-11-18,XT,1000,6.952777777777778
2024-11-18,XS,1000,11.919444444444444
2024-11-18,XR,1000,9.136111111111113
2024-11-18,XQ,1000,7.316666666666666
2024-11-18,XP,1000,11.669444444444444
2024-11-18,XO,1000,7.51111111111111
2024-11-18,XN,1000,12.133333333333333
2024-11-18,XM,1000,11.433333333333334
2024-11-18,XL,1000,13.716666666666669
2024-11-18,XK,1000,6.166666666666667
2024-11-18,XJ,1000,10.836111111111112
2024-11-18,XI,1000,11.208333333333334
2024-11-18,XH,1000,7.069444444444445
2024-11-18,XG,1000,11.041666666666666
2024-11-18,XF,1000,10.519444444444444
2024-11-18,XE,1000,14.283333333333337
2024-11-18,XD,1000,10.288888888888888
2024-11-18,XC,1000,11.27777777777778
