data,codiEstacio,codiVariable,valor
2025-01-31,ZE,1000,-4.872727272727273
2025-01-31,ZD,1000,-7.0181818181818185
2025-01-31,ZC,1000,-5.188636363636364
2025-01-31,ZB,1000,-7.227272727272727
2025-01-31,Z9,1000,-3.7068181818181816
2025-01-31,Z7,1000,-5.720454545454545
2025-01-31,Z6,1000,-6.3931818181818185
2025-01-31,Z5,1000,-6.243181818181818
2025-01-31,Z3,1000,-3.1931818181818183
2025-01-31,Z2,1000,-5.238636363636363
2025-01-31,Z1,1000,-6.193181818181818
2025-01-31,YS,1000,11.306818181818182
2025-01-31,YR,1000,8.75
2025-01-31,YQ,1000,10.013636363636364
2025-01-31,YP,1000,11.395454545454545
2025-01-31,YO,1000,7.325
2025-01-31,YN,1000,1.3022727272727272
2025-01-31,YM,1000,7.790909090909091
2025-01-31,YL,1000,9.28181818181818
2025-01-31,YK,1000,6.961363636363637
2025-01-31,YJ,1000,6.477272727272728
2025-01-31,YH,1000,2.756818181818182
2025-01-31,YG,1000,3.861363636363636
2025-01-31,YF,1000,10.465909090909092
2025-01-31,YE,1000,3.5681818181818183
2025-01-31,YD,1000,7.556818181818182
2025-01-31,YC,1000,4.236363636363636
2025-01-31,YB,1000,6.645454545454545
2025-01-31,YA,1000,3.288636363636364
2025-01-31,Y6,1000,7.168181818181818
2025-01-31,Y5,1000,10.534090909090908
2025-01-31,Y4,1000,4.609090909090909
2025-01-31,XZ,1000,11.177272727272728
2025-01-31,XY,1000,5.806818181818182
2025-01-31,XX,1000,4.111363636363636
2025-01-31,XV,1000,7.320454545454546
2025-01-31,XU,1000,7.725
2025-01-31,XT,1000,2.4568181818181816
2025-01-31,XS,1000,9.556818181818182
2025-01-31,XR,1000,2.138636363636364
2025-01-31,XQ,1000,4.309090909090909
2025-01-31,XP,1000,6.611363636363635
2025-01-31,XO,1000,3.147727272727273
2025-01-31,XN,1000,6.302272727272728
2025-01-31,XM,1000,6.040909090909091
2025-01-31,XL,1000,8.888636363636364
2025-01-31,XK,1000,0.7568181818181817
2025-01-31,XJ,1000,9.686363636363636
2025-01-31,XI,1000,5.6000000000000005
2025-01-31,XH,1000,5.5227272727272725
2025-01-31,XG,1000,7.870454545454546
2025-01-31,XF,1000,6.6840909090909095
2025-01-31,XE,1000,10.954545454545457
2025-01-31,XD,1000,3.6295454545454544
2025-01-31,XC,1000,7.331818181818182
2025-01-31,XB,1000,5.411363636363636
2025-01-31,XA,1000,2.9931818181818177
2025-01-31,X9,1000,6.620454545454546
2025-01-31,X8,1000,10.225
2025-01-31,X7,1000,7.054545454545454
2025-01-31,X6,1000,3.0159090909090907
2025-01-31,X5,1000,1.8136363636363635
2025-01-31,X4,1000,11.493181818181816
2025-01-31,X3,1000,4.372727272727273
2025-01-31,X1,1000,6.265909090909091
2025-01-31,WZ,1000,9.740909090909092
2025-01-31,WX,1000,2.972727272727273
2025-01-31,WW,1000,3.804545454545455
2025-01-31,WV,1000,2.6159090909090907
2025-01-31,WU,1000,9.827272727272726
2025-01-31,WT,1000,10.277272727272727
2025-01-31,WS,1000,3.5454545454545454
2025-01-31,WR,1000,7.086363636363637
2025-01-31,WQ,1000,1.356818181818182
2025-01-31,WP,1000,6.913636363636363
2025-01-31,WO,1000,9.509090909090908
2025-01-31,WN,1000,3.859090909090909
2025-01-31,WM,1000,3.779545454545455
2025-01-31,WL,1000,5.679545454545455
2025-01-31,WK,1000,3.327272727272728
2025-01-31,WJ,1000,6.1840909090909095
2025-01-31,WI,1000,6.127272727272728
2025-01-31,WG,1000,4.5227272727272725
2025-01-31,WE,1000,5.895454545454545
2025-01-31,WD,1000,6.586363636363637
2025-01-31,WC,1000,5.184090909090909
2025-01-31,WB,1000,4.536363636363636
2025-01-31,WA,1000,2.1977272727272728
2025-01-31,W9,1000,6.193181818181818
2025-01-31,W8,1000,6.1431818181818185
2025-01-31,W5,1000,1.968181818181818
2025-01-31,W4,1000,7.397727272727272
2025-01-31,W1,1000,11.225
2025-01-31,VZ,1000,10.979545454545455
2025-01-31,VY,1000,8.004545454545454
2025-01-31,VX,1000,4.163636363636363
2025-01-31,VV,1000,4.868181818181818
2025-01-31,VU,1000,5.7681818181818185
2025-01-31,VS,1000,-6.538636363636363
2025-01-31,VQ,1000,8.161363636363637
2025-01-31,VP,1000,2.786363636363636
2025-01-31,VO,1000,1.0704545454545455
2025-01-31,VM,1000,4.525
2025-01-31,VK,1000,5.156818181818182
2025-01-31,VH,1000,5.961363636363637
2025-01-31,VD,1000,4.904545454545455
2025-01-31,VC,1000,9.379545454545454
2025-01-31,VB,1000,8.763636363636364
2025-01-31,VA,1000,8.097727272727273
2025-01-31,V8,1000,4.368181818181818
2025-01-31,V5,1000,1.5909090909090908
2025-01-31,V4,1000,3.220454545454545
2025-01-31,V1,1000,3.609090909090909
2025-01-31,UY,1000,2.8136363636363635
2025-01-31,UX,1000,10.25
2025-01-31,UW,1000,10.963636363636365
2025-01-31,UU,1000,11.422727272727274
2025-01-31,US,1000,11.784090909090908
2025-01-31,UQ,1000,7.643181818181818
2025-01-31,UP,1000,10.15
2025-01-31,UO,1000,9.520454545454545
2025-01-31,UN,1000,10.261363636363637
2025-01-31,UM,1000,5.127272727272727
2025-01-31,UK,1000,8.795454545454545
2025-01-31,UJ,1000,4.0181818181818185
2025-01-31,UI,1000,2.036363636363636
2025-01-31,UH,1000,7.052272727272728
2025-01-31,UG,1000,9.21818181818182
2025-01-31,UF,1000,6.970454545454545
2025-01-31,UE,1000,11.909090909090908
2025-01-31,UB,1000,11.518181818181818
2025-01-31,UA,1000,10.106818181818182
2025-01-31,U9,1000,11.147727272727272
2025-01-31,U7,1000,10.520454545454545
2025-01-31,U6,1000,10.561363636363636
2025-01-31,U4,1000,4.447727272727272
2025-01-31,U3,1000,6.986363636363635
2025-01-31,U2,1000,11.493181818181816
2025-01-31,MV,1000,0.8181818181818182
2025-01-31,MS,1000,3.6931818181818175
2025-01-31,MR,1000,5.602272727272728
2025-01-31,MQ,1000,2.1045454545454545
2025-01-31,KP,1000,8.81590909090909
2025-01-31,J5,1000,10.31590909090909
2025-01-31,H1,1000,5.3
2025-01-31,DQ,1000,8.445454545454545
2025-01-31,DP,1000,3.2568181818181823
2025-01-31,DO,1000,11.693181818181818
2025-01-31,DN,1000,10.027272727272727
2025-01-31,DL,1000,11.138636363636364
2025-01-31,DK,1000,9.995454545454546
2025-01-31,DJ,1000,9.534090909090908
2025-01-31,DI,1000,7.715909090909091
2025-01-31,DG,1000,-1.2227272727272729
2025-01-31,DF,1000,11.43409090909091
2025-01-31,DB,1000,9.64090909090909
2025-01-31,D9,1000,9.877272727272729
2025-01-31,D8,1000,6.009090909090909
2025-01-31,D7,1000,7.2
2025-01-31,D6,1000,8.607999999999999
2025-01-31,D5,1000,7.840909090909091
2025-01-31,D4,1000,11.320454545454544
2025-01-31,D3,1000,8.202272727272726
2025-01-31,D2,1000,5.1068181818181815
2025-01-31,D1,1000,4.3954545454545455
2025-01-31,CY,1000,3.8181818181818175
2025-01-31,CW,1000,6.288636363636363
2025-01-31,CT,1000,2.497727272727273
2025-01-31,CR,1000,1.6090909090909091
2025-01-31,CQ,1000,1.8909090909090909
2025-01-31,CP,1000,5.7727272727272725
