data,codiEstacio,codiVariable,valor
2025-01-27,ZE,1000,1.1800000000000002
2025-01-27,ZD,1000,0.0613636363636363
2025-01-27,ZC,1000,1.8545454545454545
2025-01-27,ZB,1000,-0.0477272727272727
2025-01-27,Z9,1000,1.856818181818182
2025-01-27,Z7,1000,0.075
2025-01-27,Z6,1000,2.9931818181818177
2025-01-27,Z5,1000,0.0636363636363636
2025-01-27,Z3,1000,1.7113636363636362
2025-01-27,Z2,1000,-0.9022727272727272
2025-01-27,Z1,1000,2.3840909090909093
2025-01-27,YS,1000,18.16590909090909
2025-01-27,YR,1000,14.686363636363636
2025-01-27,YQ,1000,16.986363636363635
2025-01-27,YP,1000,16.138636363636365
2025-01-27,YO,1000,15.086363636363636
2025-01-27,YN,1000,9.636363636363637
2025-01-27,YM,1000,14.920454545454543
2025-01-27,YL,1000,14.620454545454544
2025-01-27,YK,1000,13.754545454545456
2025-01-27,YJ,1000,12.090909090909092
2025-01-27,YH,1000,11.068181818181818
2025-01-27,YG,1000,8.340909090909092
2025-01-27,YF,1000,14.46818181818182
2025-01-27,YE,1000,9.856818181818182
2025-01-27,YD,1000,12.484090909090908
2025-01-27,YC,1000,7.211363636363637
2025-01-27,YB,1000,14.695454545454544
2025-01-27,YA,1000,7.854545454545455
2025-01-27,Y6,1000,15.886363636363637
2025-01-27,Y5,1000,17.09318181818182
2025-01-27,Y4,1000,8.584090909090909
2025-01-27,XZ,1000,17.477272727272727
2025-01-27,XY,1000,11.793181818181818
2025-01-27,XX,1000,11.918181818181818
2025-01-27,XV,1000,15.663636363636364
2025-01-27,XU,1000,15.677272727272726
2025-01-27,XT,1000,10.352272727272728
2025-01-27,XS,1000,15.129545454545456
2025-01-27,XR,1000,10.475
2025-01-27,XQ,1000,7.188636363636364
2025-01-27,XP,1000,13.577272727272726
2025-01-27,XO,1000,12.134090909090908
2025-01-27,XN,1000,11.159090909090908
2025-01-27,XM,1000,11.7
2025-01-27,XL,1000,17.03409090909091
2025-01-27,XK,1000,5.536363636363636
2025-01-27,XJ,1000,15.247727272727271
2025-01-27,XI,1000,11.86046511627907
2025-01-27,XH,1000,8.027272727272727
2025-01-27,XG,1000,15.677272727272726
2025-01-27,XF,1000,14.670454545454543
2025-01-27,XE,1000,14.20909090909091
2025-01-27,XD,1000,13.03181818181818
2025-01-27,XC,1000,15.554545454545456
2025-01-27,XB,1000,13.231818181818182
2025-01-27,XA,1000,11.604545454545455
2025-01-27,X9,1000,15.522727272727272
2025-01-27,X8,1000,17.38181818181818
2025-01-27,X7,1000,12.102272727272728
2025-01-27,X6,1000,9.44090909090909
2025-01-27,X5,1000,10.513636363636364
2025-01-27,X4,1000,17.697727272727274
2025-01-27,X3,1000,11.259090909090908
2025-01-27,X1,1000,14.695454545454544
2025-01-27,WZ,1000,14.43409090909091
2025-01-27,WX,1000,8.94090909090909
2025-01-27,WW,1000,10.338636363636365
2025-01-27,WV,1000,9.55
2025-01-27,WU,1000,17.529545454545453
2025-01-27,WT,1000,15.240909090909092
2025-01-27,WS,1000,12.011363636363637
2025-01-27,WR,1000,13.804545454545456
2025-01-27,WQ,1000,4.797727272727273
2025-01-27,WP,1000,15.188636363636364
2025-01-27,WO,1000,14.336363636363636
2025-01-27,WN,1000,10.663636363636364
2025-01-27,WM,1000,8.618181818181817
2025-01-27,WL,1000,13.58409090909091
2025-01-27,WK,1000,11.261363636363637
2025-01-27,WJ,1000,13.925
2025-01-27,WI,1000,13.668181818181818
2025-01-27,WG,1000,11.768181818181818
2025-01-27,WE,1000,14.025
2025-01-27,WD,1000,13.590909090909092
2025-01-27,WC,1000,11.904545454545454
2025-01-27,WB,1000,11.354545454545455
2025-01-27,WA,1000,9.668181818181818
2025-01-27,W9,1000,13.731818181818182
2025-01-27,W8,1000,12.96818181818182
2025-01-27,W5,1000,8.920454545454545
2025-01-27,W4,1000,14.404545454545454
2025-01-27,W1,1000,17.345454545454547
2025-01-27,VZ,1000,16.80909090909091
2025-01-27,VY,1000,14.577272727272726
