data,codiEstacio,codiVariable,valor
2024-11-27,ZE,1000,3.804545454545455
2024-11-27,ZD,1000,3.786363636363636
2024-11-27,ZC,1000,3.6045454545454554
2024-11-27,ZB,1000,4.086363636363637
2024-11-27,Z9,1000,4.047727272727273
2024-11-27,Z7,1000,3.5045454545454544
2024-11-27,Z6,1000,4.2318181818181815
2024-11-27,Z5,1000,4.293181818181818
2024-11-27,Z3,1000,4.677272727272728
2024-11-27,Z2,1000,3.511363636363636
2024-11-27,Z1,1000,3.49
2024-11-27,YS,1000,10.588636363636365
2024-11-27,YR,1000,12.520454545454545
2024-11-27,YQ,1000,13.513636363636364
2024-11-27,YP,1000,10.713636363636365
2024-11-27,YO,1000,10.438636363636364
2024-11-27,YN,1000,3.720454545454545
2024-11-27,YM,1000,11.068181818181818
2024-11-27,YL,1000,12.875
2024-11-27,YK,1000,10.722727272727273
2024-11-27,YJ,1000,6.338636363636363
2024-11-27,YH,1000,6.104545454545455
2024-11-27,YG,1000,5.309090909090909
2024-11-27,YF,1000,13.904545454545454
2024-11-27,YE,1000,4.809090909090909
2024-11-27,YD,1000,5.263636363636364
2024-11-27,YC,1000,4.775
2024-11-27,YB,1000,8.261363636363637
2024-11-27,YA,1000,4.506818181818182
2024-11-27,Y6,1000,8.990909090909092
2024-11-27,Y5,1000,10.922727272727274
2024-11-27,Y4,1000,6.302272727272728
2024-11-27,XZ,1000,9.654545454545454
2024-11-27,XY,1000,6.1840909090909095
2024-11-27,XX,1000,5.072727272727272
2024-11-27,XV,1000,10.84318181818182
2024-11-27,XU,1000,10.818181818181818
2024-11-27,XT,1000,6.961363636363637
2024-11-27,XS,1000,10.318181818181818
2024-11-27,XR,1000,3.6568181818181817
2024-11-27,XQ,1000,6.1431818181818185
2024-11-27,XP,1000,8.579545454545455
2024-11-27,XO,1000,7.415909090909091
2024-11-27,XN,1000,6.122727272727272
2024-11-27,XM,1000,5.738636363636363
2024-11-27,XL,1000,12.09772727272727
2024-11-27,XK,1000,5.67948717948718
2024-11-27,XJ,1000,9.493181818181816
2024-11-27,XI,1000,5.8023255813953485
2024-11-27,XH,1000,4.690909090909091
2024-11-27,XG,1000,11.261363636363637
2024-11-27,XF,1000,9.943181818181818
2024-11-27,XE,1000,13.079545454545457
2024-11-27,XD,1000,6.6
2024-11-27,XC,1000,10.643181818181818
2024-11-27,XB,1000,7.818181818181818
2024-11-27,XA,1000,6.640909090909091
2024-11-27,X9,1000,9.961363636363636
2024-11-27,X8,1000,14.109090909090908
2024-11-27,X7,1000,6.429545454545454
2024-11-27,X6,1000,5.938636363636364
2024-11-27,X5,1000,6.413636363636363
2024-11-27,X4,1000,15.322727272727274
2024-11-27,X3,1000,6.586363636363637
2024-11-27,X1,1000,9.26590909090909
2024-11-27,WZ,1000,12.490909090909092
2024-11-27,WX,1000,5.743181818181818
2024-11-27,WW,1000,7.443181818181818
2024-11-27,WV,1000,6.156818181818181
2024-11-27,WU,1000,13.304545454545456
2024-11-27,WT,1000,11.588636363636365
2024-11-27,WS,1000,6.818181818181818
2024-11-27,WR,1000,9.502272727272729
2024-11-27,WQ,1000,5.222727272727273
2024-11-27,WP,1000,10.088636363636365
2024-11-27,WO,1000,11.247727272727271
2024-11-27,WN,1000,8.613157894736842
2024-11-27,WM,1000,8.497727272727273
2024-11-27,WL,1000,6.3568181818181815
2024-11-27,WK,1000,6.370454545454546
2024-11-27,WJ,1000,8.752272727272727
2024-11-27,WI,1000,5.513636363636364
2024-11-27,WG,1000,6.888636363636365
2024-11-27,WE,1000,9.422727272727274
2024-11-27,WD,1000,7.927272727272728
2024-11-27,WC,1000,5.9340909090909095
2024-11-27,WB,1000,6.447727272727272
2024-11-27,WA,1000,6.081818181818182
2024-11-27,W9,1000,7.5
2024-11-27,W8,1000,7.854545454545455
2024-11-27,W5,1000,6.043181818181818
2024-11-27,W4,1000,10.352272727272728
2024-11-27,W1,1000,10.427272727272728
2024-11-27,VZ,1000,10.834090909090907
2024-11-27,VY,1000,11.115909090909092
2024-11-27,VX,1000,8.002272727272727
2024-11-27,VV,1000,8.55909090909091
2024-11-27,VU,1000,8.093181818181819
2024-11-27,VS,1000,3.688636363636364
2024-11-27,VQ,1000,11.154545454545454
2024-11-27,VP,1000,5.252272727272727
2024-11-27,VO,1000,6.668181818181818
2024-11-27,VM,1000,6.275
2024-11-27,VK,1000,5.5204545454545455
2024-11-27,VH,1000,5.597727272727273
2024-11-27,VD,1000,6.170454545454546
2024-11-27,VC,1000,9.865909090909092
2024-11-27,VB,1000,8.922727272727274
