data,codiEstacio,codiVariable,valor
2024-11-22,ZE,1000,-2.975
2024-11-22,ZD,1000,-5.084090909090909
2024-11-22,ZC,1000,-3.177272727272728
2024-11-22,ZB,1000,-5.588636363636364
2024-11-22,Z9,1000,-1.7272727272727273
2024-11-22,Z7,1000,-4.327272727272727
2024-11-22,Z6,1000,-5.031818181818182
2024-11-22,Z5,1000,-5.086363636363637
2024-11-22,Z3,1000,-1.5409090909090908
2024-11-22,Z2,1000,-5.031818181818182
2024-11-22,Z1,1000,-4.7727272727272725
2024-11-22,YS,1000,12.484090909090908
2024-11-22,YR,1000,14.965909090909092
2024-11-22,YQ,1000,16.052272727272726
2024-11-22,YP,1000,12.388636363636364
2024-11-22,YO,1000,13.068181818181818
2024-11-22,YN,1000,3.4545454545454546
2024-11-22,YM,1000,13.615909090909092
2024-11-22,YL,1000,13.225
2024-11-22,YK,1000,12.179545454545456
2024-11-22,YJ,1000,11.772727272727272
2024-11-22,YH,1000,7.340909090909091
2024-11-22,YG,1000,6.1431818181818185
2024-11-22,YF,1000,14.270454545454545
2024-11-22,YE,1000,8.795454545454545
2024-11-22,YD,1000,11.004545454545454
2024-11-22,YC,1000,9.51590909090909
2024-11-22,YB,1000,8.918181818181818
2024-11-22,YA,1000,4.806818181818182
2024-11-22,Y6,1000,11.318181818181818
2024-11-22,Y5,1000,10.904545454545454
2024-11-22,Y4,1000,6.636363636363637
2024-11-22,XZ,1000,12.036363636363635
2024-11-22,XY,1000,11.775
2024-11-22,XX,1000,10.454545454545457
2024-11-22,XV,1000,13.9
2024-11-22,XU,1000,13.495454545454544
2024-11-22,XT,1000,8.911363636363637
2024-11-22,XS,1000,12.279545454545454
2024-11-22,XR,1000,5.534090909090909
2024-11-22,XQ,1000,10.793181818181818
2024-11-22,XP,1000,10.504545454545454
2024-11-22,XO,1000,10.622727272727271
2024-11-22,XN,1000,12.554545454545456
2024-11-22,XM,1000,11.186363636363636
2024-11-22,XL,1000,15.363636363636363
2024-11-22,XK,1000,2.5500000000000003
2024-11-22,XJ,1000,11.036363636363635
2024-11-22,XI,1000,11.125
2024-11-22,XH,1000,9.011363636363637
2024-11-22,XG,1000,14.620454545454544
2024-11-22,XF,1000,12.679545454545456
2024-11-22,XE,1000,14.920454545454543
2024-11-22,XD,1000,7.347727272727273
2024-11-22,XC,1000,13.811363636363636
2024-11-22,XB,1000,9.4
2024-11-22,XA,1000,7.034090909090909
2024-11-22,X9,1000,13.329545454545457
2024-11-22,X8,1000,15.245454545454544
2024-11-22,X7,1000,11.5
2024-11-22,X6,1000,11.388636363636364
2024-11-22,X5,1000,5.015909090909091
2024-11-22,X4,1000,16.09318181818182
2024-11-22,X3,1000,9.481818181818182
2024-11-22,X1,1000,10.909090909090908
2024-11-22,WZ,1000,14.704545454545457
2024-11-22,WX,1000,9.23409090909091
2024-11-22,WW,1000,11.318181818181818
2024-11-22,WV,1000,6.545454545454546
2024-11-22,WU,1000,15.513636363636364
2024-11-22,WT,1000,14.490909090909092
2024-11-22,WS,1000,7.1
2024-11-22,WR,1000,11.60909090909091
2024-11-22,WP,1000,11.53181818181818
2024-11-22,WO,1000,13.154545454545454
2024-11-22,WN,1000,8.584090909090909
2024-11-22,WM,1000,7.197727272727272
2024-11-22,WL,1000,9.902272727272727
2024-11-22,WK,1000,10.663636363636364
2024-11-22,WJ,1000,12.44090909090909
2024-11-22,WI,1000,10.447727272727272
2024-11-22,WG,1000,10.55
2024-11-22,WE,1000,13.668181818181818
2024-11-22,WD,1000,10.043181818181818
2024-11-22,WC,1000,10.918181818181818
2024-11-22,WB,1000,10.643181818181818
2024-11-22,WA,1000,9.727272727272728
2024-11-22,W9,1000,9.793181818181818
2024-11-22,W8,1000,9.96818181818182
2024-11-22,W5,1000,9.918181818181818
2024-11-22,W4,1000,12.570454545454544
2024-11-22,W1,1000,12.563636363636364
2024-11-22,VZ,1000,12.36818181818182
2024-11-22,VY,1000,12.484090909090908
2024-11-22,VX,1000,7.488636363636363
2024-11-22,VV,1000,10.186363636363636
2024-11-22,VU,1000,11.111363636363636
2024-11-22,VS,1000,-4.459090909090909
2024-11-22,VQ,1000,13.220454545454546
2024-11-22,VP,1000,7.884090909090909
2024-11-22,VO,1000,8.512820512820513
2024-11-22,VM,1000,11.263636363636364
2024-11-22,VK,1000,10.340909090909092
2024-11-22,VH,1000,10.620454545454546
2024-11-22,VD,1000,9.806818181818182
2024-11-22,VC,1000,13.375
2024-11-22,VB,1000,12.904545454545454
2024-11-22,VA,1000,11.770454545454545
2024-11-22,V8,1000,11.197727272727272
2024-11-22,V5,1000,7.765909090909091
2024-11-22,V4,1000,8.725
2024-11-22,V1,1000,11.072727272727272
2024-11-22,UY,1000,9.022727272727272
2024-11-22,UX,1000,13.197727272727274
2024-11-22,UW,1000,14.852272727272728
2024-11-22,UU,1000,14.872727272727271
2024-11-22,US,1000,14.502272727272729
2024-11-22,UQ,1000,11.45
2024-11-22,UP,1000,15.077272727272726
2024-11-22,UO,1000,11.70909090909091
2024-11-22,UN,1000,11.765909090909092
2024-11-22,UM,1000,9.195454545454544
2024-11-22,UK,1000,14.06046511627907
2024-11-22,UJ,1000,7.715909090909091
2024-11-22,UI,1000,4.072727272727272
2024-11-22,UH,1000,9.8
2024-11-22,UG,1000,15.377272727272729
2024-11-22,UF,1000,10.947727272727272
2024-11-22,UE,1000,12.59318181818182
2024-11-22,UB,1000,11.579545454545457
2024-11-22,UA,1000,13.572727272727274
2024-11-22,U9,1000,14.234090909090908
2024-11-22,U7,1000,14.352272727272728
2024-11-22,U6,1000,14.41590909090909
2024-11-22,U4,1000,10.443181818181818
2024-11-22,U3,1000,12.345454545454546
2024-11-22,U2,1000,12.46818181818182
2024-11-22,MV,1000,7.231818181818181
2024-11-22,MS,1000,6.965909090909091
2024-11-22,MR,1000,9.648837209302323
2024-11-22,MQ,1000,9.636363636363637
2024-11-22,KP,1000,12.8475
2024-11-22,J5,1000,10.915909090909093
2024-11-22,H1,1000,10.768181818181818
2024-11-22,DQ,1000,12.204545454545457
2024-11-22,DP,1000,5.8568181818181815
2024-11-22,DO,1000,12.90681818181818
2024-11-22,DN,1000,11.7
2024-11-22,DL,1000,14.981818181818182
2024-11-22,DK,1000,15.16590909090909
2024-11-22,DJ,1000,10.675
2024-11-22,DI,1000,11.43409090909091
2024-11-22,DG,1000,-0.1545454545454545
2024-11-22,DF,1000,11.620454545454546
2024-11-22,DB,1000,13.136363636363637
2024-11-22,D9,1000,14.393181818181818
2024-11-22,D8,1000,9.263636363636364
2024-11-22,D7,1000,12.920454545454543
2024-11-22,D6,1000,10.127272727272729
2024-11-22,D5,1000,12.279310344827588
2024-11-22,D4,1000,12.679545454545456
2024-11-22,D3,1000,13.104545454545455
2024-11-22,D2,1000,11.243181818181816
2024-11-22,D1,1000,10.247727272727271
2024-11-22,CY,1000,8.575000000000001
2024-11-22,CW,1000,9.884090909090908
2024-11-22,CT,1000,5.177272727272728
2024-11-22,CR,1000,6.459090909090909
2024-11-22,CQ,1000,10.122727272727271
2024-11-22,CP,1000,10.034090909090908
2024-11-22,CL,1000,11.404545454545454
2024-11-22,CJ,1000,9.756818181818184
2024-11-22,CI,1000,7.020454545454545
2024-11-22,CG,1000,4.493181818181818
2024-11-22,CE,1000,12.225
