data,codiEstacio,codiVariable,valor
2025-01-20,ZE,1000,-5.222727272727273
2025-01-20,ZD,1000,-5.722727272727273
2025-01-20,ZC,1000,-4.202272727272727
2025-01-20,ZB,1000,-5.486363636363636
2025-01-20,Z9,1000,-3.913636363636364
2025-01-20,Z7,1000,-5.715909090909091
2025-01-20,Z6,1000,-3.2977272727272724
2025-01-20,Z5,1000,-5.8
2025-01-20,Z3,1000,-3.470454545454545
2025-01-20,Z2,1000,-6.743181818181818
2025-01-20,Z1,1000,-4.877272727272727
2025-01-20,YS,1000,6.013636363636365
2025-01-20,YR,1000,9.020454545454545
2025-01-20,YQ,1000,9.204545454545457
2025-01-20,YP,1000,7.361363636363635
2025-01-20,YO,1000,6.277272727272727
2025-01-20,YN,1000,3.811363636363636
2025-01-20,YM,1000,7.668181818181818
2025-01-20,YL,1000,9.368181818181816
2025-01-20,YK,1000,7.056818181818182
2025-01-20,YJ,1000,3.0931818181818183
2025-01-20,YH,1000,4.763636363636364
2025-01-20,YG,1000,0.3659090909090909
2025-01-20,YF,1000,8.990909090909092
2025-01-20,YE,1000,2.333333333333333
2025-01-20,YD,1000,3.5863636363636364
2025-01-20,YC,1000,0.8340909090909091
2025-01-20,YB,1000,4.675
2025-01-20,YA,1000,0.2295454545454545
2025-01-20,Y6,1000,7.384090909090909
2025-01-20,Y5,1000,6.402272727272727
2025-01-20,Y4,1000,2.125
2025-01-20,XZ,1000,6.445454545454546
2025-01-20,XY,1000,2.440909090909091
2025-01-20,XX,1000,4.1431818181818185
2025-01-20,XV,1000,6.868181818181818
2025-01-20,XU,1000,7.309090909090909
2025-01-20,XT,1000,3.704545454545455
2025-01-20,XS,1000,6.977272727272728
2025-01-20,XR,1000,3.3590909090909093
2025-01-20,XQ,1000,1.0
2025-01-20,XP,1000,5.672727272727273
2025-01-20,XO,1000,3.5704545454545453
2025-01-20,XN,1000,2.743181818181818
2025-01-20,XM,1000,3.059090909090909
2025-01-20,XL,1000,7.509090909090909
2025-01-20,XK,1000,-1.181818181818182
2025-01-20,XJ,1000,5.665909090909091
2025-01-20,XI,1000,3.5431818181818184
2025-01-20,XH,1000,0.1909090909090909
2025-01-20,XG,1000,7.472727272727273
2025-01-20,XF,1000,6.609090909090909
2025-01-20,XE,1000,9.397727272727272
2025-01-20,XD,1000,5.618181818181818
2025-01-20,XC,1000,6.593181818181819
2025-01-20,XB,1000,6.131818181818182
2025-01-20,XA,1000,5.004545454545454
2025-01-20,X9,1000,6.320454545454546
2025-01-20,X8,1000,10.488636363636363
2025-01-20,X7,1000,3.152272727272727
2025-01-20,X6,1000,2.975
2025-01-20,X5,1000,4.0181818181818185
2025-01-20,X4,1000,11.338636363636365
2025-01-20,X3,1000,4.597727272727273
2025-01-20,X1,1000,7.634090909090909
2025-01-20,WZ,1000,9.704545454545457
2025-01-20,WX,1000,3.609090909090909
2025-01-20,WW,1000,2.7795454545454543
2025-01-20,WV,1000,1.4977272727272728
2025-01-20,WU,1000,10.4
2025-01-20,WT,1000,9.220454545454546
2025-01-20,WS,1000,3.634090909090909
2025-01-20,WR,1000,7.740909090909091
2025-01-20,WQ,1000,-0.2431818181818182
2025-01-20,WP,1000,6.979545454545455
2025-01-20,WO,1000,7.525
2025-01-20,WN,1000,5.118181818181818
2025-01-20,WM,1000,4.159090909090909
2025-01-20,WL,1000,5.247727272727273
2025-01-20,WK,1000,4.859090909090909
2025-01-20,WJ,1000,5.072727272727272
2025-01-20,WI,1000,3.695454545454545
2025-01-20,WG,1000,4.8113636363636365
2025-01-20,WE,1000,5.565909090909091
2025-01-20,WD,1000,5.5
2025-01-20,WC,1000,3.8318181818181816
2025-01-20,WB,1000,4.152272727272727
2025-01-20,WA,1000,2.731818181818182
2025-01-20,W9,1000,4.736363636363636
2025-01-20,W8,1000,4.7681818181818185
2025-01-20,W5,1000,3.061363636363636
2025-01-20,W4,1000,6.95
2025-01-20,W1,1000,6.4818181818181815
2025-01-20,VZ,1000,6.347727272727273
2025-01-20,VY,1000,7.834090909090909
2025-01-20,VX,1000,3.661363636363636
2025-01-20,VV,1000,5.665909090909091
2025-01-20,VU,1000,4.293181818181818
2025-01-20,VS,1000,-5.918181818181818
2025-01-20,VQ,1000,8.540909090909091
2025-01-20,VP,1000,4.034090909090909
2025-01-20,VO,1000,3.575
2025-01-20,VM,1000,3.5295454545454548
2025-01-20,VK,1000,3.1045454545454545
2025-01-20,VH,1000,2.9431818181818183
2025-01-20,VD,1000,5.329545454545454
2025-01-20,VC,1000,5.140909090909091
2025-01-20,VB,1000,4.577272727272727
2025-01-20,VA,1000,5.118181818181818
2025-01-20,V8,1000,3.0704545454545453
2025-01-20,V5,1000,3.272727272727273
2025-01-20,V4,1000,3.4795454545454545
2025-01-20,V1,1000,3.6818181818181817
2025-01-20,UY,1000,3.804545454545455
2025-01-20,UX,1000,6.8
2025-01-20,UW,1000,8.977272727272727
2025-01-20,UU,1000,8.538636363636364
2025-01-20,US,1000,8.979545454545455
2025-01-20,UQ,1000,7.663636363636363
2025-01-20,UP,1000,10.263636363636364
2025-01-20,UO,1000,5.7727272727272725
2025-01-20,UN,1000,6.456818181818182
2025-01-20,UM,1000,6.661363636363637
2025-01-20,UK,1000,10.229545454545455
2025-01-20,UJ,1000,5.029545454545455
2025-01-20,UI,1000,1.325
2025-01-20,UH,1000,8.01590909090909
2025-01-20,UG,1000,8.872727272727273
2025-01-20,UF,1000,7.2675
2025-01-20,UE,1000,7.409523809523809
2025-01-20,UB,1000,6.968181818181819
2025-01-20,UA,1000,8.495454545454546
2025-01-20,U9,1000,8.740909090909092
2025-01-20,U7,1000,7.584090909090909
2025-01-20,U6,1000,9.431818181818182
2025-01-20,U4,1000,4.618181818181818
2025-01-20,U3,1000,6.790909090909091
2025-01-20,U2,1000,6.793181818181818
2025-01-20,MV,1000,-0.375
2025-01-20,MS,1000,1.1863636363636365
2025-01-20,MR,1000,6.5181818181818185
2025-01-20,MQ,1000,2.7227272727272727
2025-01-20,KP,1000,5.9818181818181815
2025-01-20,J5,1000,5.511363636363637
2025-01-20,H1,1000,3.8795454545454544
2025-01-20,DQ,1000,8.19090909090909
2025-01-20,DP,1000,-0.9883720930232558
2025-01-20,DO,1000,8.047727272727274
2025-01-20,DN,1000,6.638636363636365
2025-01-20,DL,1000,9.240909090909092
2025-01-20,DK,1000,9.697727272727272
2025-01-20,DJ,1000,7.338636363636363
2025-01-20,DI,1000,7.984090909090909
2025-01-20,DG,1000,-2.2204545454545457
2025-01-20,DF,1000,7.211363636363637
2025-01-20,DB,1000,8.55909090909091
2025-01-20,D9,1000,8.406818181818181
2025-01-20,D8,1000,5.943181818181818
2025-01-20,D7,1000,3.929545454545455
2025-01-20,D6,1000,10.129545454545454
2025-01-20,D5,1000,8.995454545454546
2025-01-20,D4,1000,8.311363636363636
2025-01-20,D3,1000,9.252272727272729
2025-01-20,D2,1000,3.102272727272727
2025-01-20,D1,1000,6.286363636363637
2025-01-20,CY,1000,5.259090909090909
2025-01-20,CW,1000,5.045454545454546
2025-01-20,CT,1000,-0.3659090909090909
2025-01-20,CR,1000,2.8477272727272727
