data,codiEstacio,codiVariable,valor
2024-11-21,ZE,1000,-0.618421052631579
2024-11-21,ZD,1000,-1.4113636363636364
2024-11-21,ZC,1000,2.2454545454545456
2024-11-21,ZB,1000,-0.9886363636363636
2024-11-21,Z9,1000,0.4636363636363636
2024-11-21,Z7,1000,0.3954545454545455
2024-11-21,Z6,1000,1.5363636363636362
2024-11-21,Z5,1000,-0.2181818181818181
2024-11-21,Z3,1000,0.6545454545454545
2024-11-21,Z2,1000,-1.7909090909090908
2024-11-21,Z1,1000,1.0340909090909092
2024-11-21,YS,1000,11.754545454545456
2024-11-21,YR,1000,16.570454545454545
2024-11-21,YQ,1000,16.329545454545453
2024-11-21,YP,1000,12.845454545454546
2024-11-21,YO,1000,14.2
2024-11-21,YN,1000,8.043181818181818
2024-11-21,YM,1000,13.609090909090908
2024-11-21,YL,1000,15.825
2024-11-21,YK,1000,12.659090909090908
2024-11-21,YJ,1000,14.45909090909091
2024-11-21,YH,1000,9.227272727272728
2024-11-21,YG,1000,7.654545454545455
2024-11-21,YF,1000,16.370454545454546
2024-11-21,YE,1000,10.131818181818184
2024-11-21,YD,1000,14.572093023255814
2024-11-21,YC,1000,9.997727272727271
2024-11-21,YB,1000,11.195454545454544
2024-11-21,YA,1000,6.631818181818182
2024-11-21,Y6,1000,14.552272727272726
2024-11-21,Y5,1000,11.365909090909092
2024-11-21,Y4,1000,7.618181818181818
2024-11-21,XZ,1000,11.584090909090907
2024-11-21,XY,1000,14.145454545454545
2024-11-21,XX,1000,11.854545454545455
2024-11-21,XV,1000,14.002272727272729
2024-11-21,XU,1000,15.697727272727274
2024-11-21,XT,1000,9.81590909090909
2024-11-21,XS,1000,13.84772727272727
2024-11-21,XR,1000,9.584090909090907
2024-11-21,XQ,1000,10.327272727272726
2024-11-21,XP,1000,14.436363636363636
2024-11-21,XO,1000,11.4
2024-11-21,XN,1000,14.793181818181818
2024-11-21,XM,1000,13.40681818181818
2024-11-21,XL,1000,15.056818181818182
2024-11-21,XK,1000,3.0181818181818185
2024-11-21,XJ,1000,12.634090909090908
2024-11-21,XI,1000,13.13181818181818
2024-11-21,XH,1000,9.447727272727272
2024-11-21,XG,1000,14.186363636363636
2024-11-21,XF,1000,12.945454545454544
2024-11-21,XE,1000,17.45
2024-11-21,XD,1000,11.193181818181818
2024-11-21,XC,1000,13.863636363636363
2024-11-21,XB,1000,12.193181818181818
2024-11-21,XA,1000,9.586363636363636
2024-11-21,X9,1000,13.61818181818182
2024-11-21,X8,1000,15.7
2024-11-21,X7,1000,14.563636363636364
2024-11-21,X6,1000,10.415909090909093
2024-11-21,X5,1000,9.790909090909093
2024-11-21,X4,1000,17.043181818181818
2024-11-21,X3,1000,11.736363636363636
2024-11-21,X1,1000,13.088636363636365
2024-11-21,WZ,1000,17.320454545454545
2024-11-21,WX,1000,10.329545454545457
2024-11-21,WW,1000,10.670454545454543
2024-11-21,WV,1000,9.447727272727272
2024-11-21,WU,1000,16.177272727272726
2024-11-21,WT,1000,16.102272727272727
2024-11-21,WS,1000,7.993181818181818
2024-11-21,WR,1000,14.16590909090909
2024-11-21,WQ,1000,4.118604651162791
2024-11-21,WP,1000,13.79090909090909
2024-11-21,WO,1000,15.522727272727272
2024-11-21,WN,1000,9.261363636363637
2024-11-21,WM,1000,6.736363636363635
2024-11-21,WL,1000,12.572727272727274
2024-11-21,WK,1000,12.229545454545455
2024-11-21,WJ,1000,13.590909090909092
2024-11-21,WI,1000,13.070454545454544
2024-11-21,WG,1000,12.268181818181818
2024-11-21,WE,1000,13.154545454545454
2024-11-21,WD,1000,14.275
2024-11-21,WC,1000,12.895454545454545
2024-11-21,WB,1000,12.45
2024-11-21,WA,1000,9.525
2024-11-21,W9,1000,11.338636363636365
2024-11-21,W8,1000,13.143181818181818
2024-11-21,W5,1000,9.575
2024-11-21,W4,1000,14.802272727272726
2024-11-21,W1,1000,12.215909090909092
2024-11-21,VZ,1000,11.7
2024-11-21,VY,1000,15.288636363636364
2024-11-21,VX,1000,7.347727272727273
2024-11-21,VV,1000,10.618181818181816
2024-11-21,VU,1000,11.884090909090908
2024-11-21,VS,1000,-0.6409090909090909
2024-11-21,VQ,1000,16.197727272727274
2024-11-21,VP,1000,9.563636363636364
2024-11-21,VO,1000,8.178787878787878
2024-11-21,VM,1000,12.875
2024-11-21,VK,1000,13.436363636363636
2024-11-21,VH,1000,13.734090909090908
2024-11-21,VD,1000,11.720454545454546
2024-11-21,VC,1000,15.265909090909092
2024-11-21,VB,1000,13.961363636363636
2024-11-21,VA,1000,14.952272727272726
2024-11-21,V8,1000,12.670454545454543
2024-11-21,V5,1000,8.663636363636364
2024-11-21,V4,1000,9.454545454545457
2024-11-21,V1,1000,11.806818181818182
2024-11-21,UY,1000,10.820454545454544
2024-11-21,UX,1000,15.875
2024-11-21,UW,1000,17.61818181818182
2024-11-21,UU,1000,17.861363636363635
2024-11-21,US,1000,17.220454545454547
2024-11-21,UQ,1000,12.020454545454545
2024-11-21,UP,1000,15.275
2024-11-21,UO,1000,12.693181818181818
2024-11-21,UN,1000,13.238636363636363
2024-11-21,UM,1000,13.043181818181818
2024-11-21,UK,1000,15.606818181818182
2024-11-21,UJ,1000,10.513636363636364
2024-11-21,UI,1000,5.538636363636363
2024-11-21,UH,1000,12.775
2024-11-21,UG,1000,15.227272727272728
2024-11-21,UF,1000,12.456818181818182
2024-11-21,UE,1000,12.147727272727272
2024-11-21,UB,1000,11.811363636363636
2024-11-21,UA,1000,16.813636363636363
2024-11-21,U9,1000,17.925
2024-11-21,U7,1000,17.897727272727273
2024-11-21,U6,1000,17.236363636363635
2024-11-21,U4,1000,10.870454545454546
2024-11-21,U3,1000,14.890909090909092
2024-11-21,U2,1000,11.988636363636363
2024-11-21,MV,1000,7.6886363636363635
2024-11-21,MS,1000,8.334090909090909
2024-11-21,MR,1000,12.793181818181818
2024-11-21,MQ,1000,10.477272727272728
2024-11-21,KP,1000,15.004545454545456
2024-11-21,J5,1000,11.011363636363637
2024-11-21,H1,1000,12.693181818181818
2024-11-21,DQ,1000,14.895454545454545
2024-11-21,DP,1000,7.093181818181819
2024-11-21,DO,1000,13.522727272727272
2024-11-21,DN,1000,13.84772727272727
2024-11-21,DL,1000,17.268181818181816
2024-11-21,DK,1000,17.25681818181818
2024-11-21,DJ,1000,12.202272727272726
2024-11-21,DI,1000,13.870454545454544
2024-11-21,DG,1000,3.020454545454545
2024-11-21,DF,1000,12.629545454545456
2024-11-21,DB,1000,17.21590909090909
2024-11-21,D9,1000,17.268181818181816
2024-11-21,D8,1000,13.706818181818182
2024-11-21,D7,1000,13.961363636363636
2024-11-21,D6,1000,12.838636363636365
2024-11-21,D5,1000,12.680555555555555
2024-11-21,D4,1000,12.818181818181818
2024-11-21,D3,1000,14.30909090909091
2024-11-21,D2,1000,11.727272727272728
2024-11-21,D1,1000,12.261363636363637
2024-11-21,CY,1000,9.115909090909092
2024-11-21,CW,1000,13.668181818181818
2024-11-21,CT,1000,7.909090909090909
2024-11-21,CR,1000,7.875
2024-11-21,CQ,1000,10.036363636363635
2024-11-21,CP,1000,10.311363636363636
2024-11-21,CL,1000,11.44090909090909
2024-11-21,CJ,1000,9.627272727272729
2024-11-21,CI,1000,8.520454545454545
2024-11-21,CG,1000,6.452272727272727
2024-11-21,CE,1000,13.702272727272726
2024-11-21,CD,1000,8.715909090909092
2024-11-21,CC,1000,10.063636363636364
2024-11-21,C9,1000,17.022727272727273
2024-11-21,C8,1000,10.85909090909091
2024-11-21,C7,1000,11.9
2024-11-21,C6,1000,12.490909090909092
