data,codiEstacio,codiVariable,valor
2024-12-26,ZE,1000,3.0454545454545454
2024-12-26,ZD,1000,1.5045454545454546
2024-12-26,ZC,1000,2.1727272727272724
2024-12-26,ZB,1000,2.8659090909090907
2024-12-26,Z9,1000,4.184090909090909
2024-12-26,Z7,1000,2.713636363636364
2024-12-26,Z6,1000,3.8818181818181823
2024-12-26,Z5,1000,3.3931818181818185
2024-12-26,Z3,1000,4.190909090909091
2024-12-26,Z2,1000,3.345454545454545
2024-12-26,Z1,1000,2.643181818181818
2024-12-26,YS,1000,6.956818181818182
2024-12-26,YR,1000,11.997727272727271
2024-12-26,YQ,1000,12.03181818181818
2024-12-26,YP,1000,7.711363636363637
2024-12-26,YO,1000,11.336363636363636
2024-12-26,YN,1000,3.7
2024-12-26,YM,1000,9.936363636363636
2024-12-26,YL,1000,12.304545454545456
2024-12-26,YK,1000,10.427272727272728
2024-12-26,YJ,1000,9.631818181818184
2024-12-26,YH,1000,8.479545454545455
2024-12-26,YG,1000,4.004545454545454
2024-12-26,YF,1000,12.563636363636364
2024-12-26,YE,1000,8.697727272727272
2024-12-26,YD,1000,9.009090909090908
2024-12-26,YC,1000,5.179545454545455
2024-12-26,YB,1000,7.540909090909091
2024-12-26,YA,1000,2.4181818181818184
2024-12-26,Y6,1000,11.325
2024-12-26,Y5,1000,7.554545454545454
2024-12-26,Y4,1000,5.170454545454546
2024-12-26,XZ,1000,6.906818181818181
2024-12-26,XY,1000,9.438636363636364
2024-12-26,XX,1000,10.202272727272726
2024-12-26,XV,1000,10.584090909090907
2024-12-26,XU,1000,10.975
2024-12-26,XT,1000,8.388636363636364
2024-12-26,XS,1000,8.627272727272727
2024-12-26,XR,1000,7.422727272727273
2024-12-26,XQ,1000,5.284090909090909
2024-12-26,XP,1000,9.256818181818184
2024-12-26,XO,1000,9.004545454545454
2024-12-26,XN,1000,10.14090909090909
2024-12-26,XM,1000,9.825
2024-12-26,XL,1000,11.395454545454545
2024-12-26,XK,1000,4.165909090909091
2024-12-26,XJ,1000,7.136363636363637
2024-12-26,XI,1000,10.284090909090908
2024-12-26,XH,1000,3.715909090909091
2024-12-26,XG,1000,10.30909090909091
2024-12-26,XF,1000,10.23409090909091
