data,codiEstacio,codiVariable,valor
2024-12-30,ZE,1000,0.95
2024-12-30,ZD,1000,0.4454545454545455
2024-12-30,ZC,1000,0.740909090909091
2024-12-30,ZB,1000,0.4977272727272727
2024-12-30,Z9,1000,1.8409090909090908
2024-12-30,Z7,1000,-0.0613636363636363
2024-12-30,Z6,1000,1.5477272727272726
2024-12-30,Z5,1000,0.7159090909090909
2024-12-30,Z3,1000,2.636363636363636
2024-12-30,Z2,1000,-0.0454545454545454
2024-12-30,Z1,1000,0.9636363636363636
2024-12-30,YS,1000,5.784090909090909
2024-12-30,YR,1000,7.31590909090909
2024-12-30,YQ,1000,8.588636363636363
2024-12-30,YP,1000,4.3590909090909085
2024-12-30,YO,1000,5.204545454545454
2024-12-30,YN,1000,2.4068181818181817
2024-12-30,YM,1000,6.663636363636363
2024-12-30,YL,1000,4.902272727272727
2024-12-30,YK,1000,7.486363636363635
2024-12-30,YJ,1000,1.2636363636363637
2024-12-30,YH,1000,0.9727272727272728
2024-12-30,YG,1000,1.009090909090909
2024-12-30,YF,1000,5.159090909090909
2024-12-30,YE,1000,-1.6181818181818182
2024-12-30,YD,1000,-0.0113636363636363
2024-12-30,YC,1000,-0.1227272727272727
2024-12-30,YB,1000,3.165909090909091
2024-12-30,YA,1000,1.7363636363636366
2024-12-30,Y6,1000,0.5136363636363637
2024-12-30,Y5,1000,6.620454545454546
2024-12-30,Y4,1000,5.690909090909091
2024-12-30,XZ,1000,5.054545454545455
2024-12-30,XY,1000,1.9659090909090908
2024-12-30,XX,1000,-0.0863636363636363
2024-12-30,XV,1000,4.6225000000000005
2024-12-30,XU,1000,5.404545454545455
2024-12-30,XT,1000,4.631818181818182
2024-12-30,XS,1000,5.502272727272727
2024-12-30,XR,1000,-0.2204545454545454
2024-12-30,XQ,1000,0.2204545454545454
2024-12-30,XP,1000,0.8818181818181817
2024-12-30,XO,1000,2.2545454545454544
2024-12-30,XN,1000,2.243181818181818
2024-12-30,XM,1000,0.3568181818181818
2024-12-30,XL,1000,6.995454545454546
2024-12-30,XK,1000,5.925
2024-12-30,XJ,1000,3.2295454545454545
2024-12-30,XI,1000,0.1045454545454545
2024-12-30,XH,1000,0.0863636363636364
2024-12-30,XG,1000,5.634090909090909
2024-12-30,XF,1000,5.5204545454545455
2024-12-30,XE,1000,7.206818181818182
2024-12-30,XD,1000,0.9772727272727272
2024-12-30,XC,1000,5.95
2024-12-30,XB,1000,3.911363636363636
2024-12-30,XA,1000,4.927272727272728
2024-12-30,X9,1000,5.347727272727273
2024-12-30,X8,1000,9.106818181818182
2024-12-30,X7,1000,0.9954545454545456
2024-12-30,X6,1000,-0.8363636363636363
2024-12-30,X5,1000,4.559090909090909
2024-12-30,X4,1000,10.756818181818184
2024-12-30,X3,1000,-0.5113636363636364
2024-12-30,X1,1000,0.5386363636363636
2024-12-30,WZ,1000,7.640909090909091
2024-12-30,WX,1000,-1.6363636363636365
2024-12-30,WW,1000,1.8431818181818185
2024-12-30,WV,1000,1.7386363636363635
2024-12-30,WU,1000,9.252272727272729
2024-12-30,WT,1000,7.0659090909090905
2024-12-30,WS,1000,5.3954545454545455
2024-12-30,WR,1000,1.0880952380952382
2024-12-30,WQ,1000,5.861363636363635
2024-12-30,WP,1000,7.090909090909091
2024-12-30,WO,1000,5.1000000000000005
2024-12-30,WN,1000,8.945454545454545
2024-12-30,WM,1000,8.174999999999999
2024-12-30,WL,1000,-0.925
2024-12-30,WK,1000,0.5204545454545454
2024-12-30,WJ,1000,2.0818181818181816
2024-12-30,WI,1000,0.0707317073170731
2024-12-30,WG,1000,0.225
2024-12-30,WE,1000,3.438636363636364
2024-12-30,WD,1000,0.7704545454545454
2024-12-30,WC,1000,-0.1704545454545454
2024-12-30,WB,1000,0.4863636363636363
2024-12-30,WA,1000,-1.4954545454545454
2024-12-30,W9,1000,2.106818181818182
2024-12-30,W8,1000,-0.1045454545454545
2024-12-30,W5,1000,-0.4340909090909091
2024-12-30,W4,1000,5.809090909090909
2024-12-30,W1,1000,5.565909090909091
2024-12-30,VZ,1000,6.395454545454545
2024-12-30,VY,1000,4.834090909090909
2024-12-30,VX,1000,7.613636363636363
2024-12-30,VV,1000,3.152272727272727
2024-12-30,VU,1000,4.256818181818182
2024-12-30,VS,1000,-0.1977272727272727
2024-12-30,VQ,1000,5.7
2024-12-30,VP,1000,-3.713636363636364
2024-12-30,VO,1000,5.2
2024-12-30,VM,1000,1.1386363636363637
2024-12-30,VK,1000,0.4431818181818182
2024-12-30,VH,1000,0.7386363636363636
2024-12-30,VD,1000,-0.9136363636363636
2024-12-30,VC,1000,3.097727272727273
2024-12-30,VB,1000,3.1795454545454547
2024-12-30,VA,1000,1.0863636363636362
2024-12-30,V8,1000,0.2477272727272727
2024-12-30,V5,1000,6.656818181818181
2024-12-30,V4,1000,3.85
2024-12-30,V1,1000,0.5727272727272728
2024-12-30,UY,1000,-2.286363636363636
2024-12-30,UX,1000,2.590909090909091
2024-12-30,UW,1000,5.525
2024-12-30,UU,1000,5.531818181818182
2024-12-30,US,1000,7.875
2024-12-30,UQ,1000,7.722727272727273
2024-12-30,UP,1000,8.061363636363636
2024-12-30,UO,1000,3.779545454545455
2024-12-30,UN,1000,4.877272727272727
2024-12-30,UM,1000,-0.9
2024-12-30,UK,1000,8.479545454545455
2024-12-30,UJ,1000,5.365909090909091
2024-12-30,UI,1000,4.465909090909091
2024-12-30,UH,1000,7.804545454545454
2024-12-30,UG,1000,7.179545454545454
2024-12-30,UF,1000,8.702272727272726
2024-12-30,UE,1000,5.5227272727272725
2024-12-30,UB,1000,4.915909090909091
2024-12-30,UA,1000,2.9613636363636364
2024-12-30,U9,1000,4.515909090909091
2024-12-30,U7,1000,4.122727272727273
2024-12-30,U6,1000,4.722727272727273
2024-12-30,U4,1000,5.677272727272728
2024-12-30,U3,1000,5.990909090909091
2024-12-30,U2,1000,5.429545454545455
2024-12-30,MV,1000,-1.5045454545454546
2024-12-30,MR,1000,-0.6568181818181817
2024-12-30,MQ,1000,1.9545454545454544
2024-12-30,KP,1000,3.261363636363636
2024-12-30,J5,1000,6.0181818181818185
2024-12-30,H1,1000,2.5954545454545457
2024-12-30,DQ,1000,7.122727272727272
2024-12-30,DP,1000,-1.240909090909091
2024-12-30,DO,1000,6.070454545454546
2024-12-30,DN,1000,4.434090909090909
2024-12-30,DL,1000,5.9363636363636365
2024-12-30,DK,1000,7.620454545454546
2024-12-30,DJ,1000,7.704545454545454
2024-12-30,DI,1000,8.927272727272728
2024-12-30,DG,1000,0.7818181818181817
2024-12-30,DF,1000,4.527272727272727
2024-12-30,DB,1000,1.9659090909090908
2024-12-30,D9,1000,5.352272727272728
2024-12-30,D8,1000,-0.3045454545454545
2024-12-30,D7,1000,2.709090909090909
2024-12-30,D6,1000,9.595454545454546
2024-12-30,D5,1000,10.470454545454546
2024-12-30,D4,1000,6.343181818181819
2024-12-30,D3,1000,8.061363636363636
2024-12-30,D2,1000,1.925
2024-12-30,D1,1000,0.35
2024-12-30,CY,1000,7.727272727272727
2024-12-30,CW,1000,-0.5227272727272727
2024-12-30,CT,1000,-1.568181818181818
2024-12-30,CR,1000,6.009090909090909
2024-12-30,CQ,1000,-2.927272727272728
2024-12-30,CP,1000,3.679545454545455
2024-12-30,CL,1000,1.6704545454545454
2024-12-30,CJ,1000,1.1409090909090909
2024-12-30,CI,1000,0.8568181818181817
2024-12-30,CG,1000,6.938636363636364
2024-12-30,CE,1000,7.7
2024-12-30,CD,1000,1.9704545454545452
2024-12-30,CC,1000,3.3068181818181817
2024-12-30,C9,1000,2.734090909090909
2024-12-30,C8,1000,-1.8886363636363637
2024-12-30,C7,1000,-0.8477272727272727
2024-12-30,C6,1000,0.1795454545454545
