data,codiEstacio,codiVariable,valor
2025-01-18,ZE,1000,-3.759090909090909
2025-01-18,ZD,1000,-4.136363636363637
2025-01-18,ZC,1000,-4.531818181818182
2025-01-18,ZB,1000,-3.459090909090909
2025-01-18,Z9,1000,-2.197674418604651
2025-01-18,Z7,1000,-3.8568181818181815
2025-01-18,Z6,1000,-2.9840909090909093
2025-01-18,Z5,1000,-2.8295454545454546
2025-01-18,Z3,1000,-1.6159090909090907
2025-01-18,Z2,1000,-3.9909090909090903
2025-01-18,Z1,1000,-4.1477272727272725
2025-01-18,YS,1000,6.288636363636363
2025-01-18,YR,1000,7.947727272727272
2025-01-18,YQ,1000,9.113636363636363
2025-01-18,YP,1000,8.511363636363637
2025-01-18,YO,1000,6.545454545454546
2025-01-18,YN,1000,-0.1636363636363636
2025-01-18,YM,1000,6.963636363636363
2025-01-18,YL,1000,9.102272727272728
2025-01-18,YK,1000,7.920454545454546
2025-01-18,YJ,1000,2.088636363636364
2025-01-18,YH,1000,2.3068181818181817
2025-01-18,YG,1000,-0.7818181818181817
2025-01-18,YF,1000,10.261363636363637
2025-01-18,YE,1000,0.7136363636363636
2025-01-18,YD,1000,1.2886363636363638
2025-01-18,YC,1000,-0.4568181818181818
2025-01-18,YB,1000,4.015909090909091
2025-01-18,YA,1000,0.6545454545454545
2025-01-18,Y6,1000,4.681818181818182
2025-01-18,Y5,1000,6.970454545454545
2025-01-18,Y4,1000,2.6113636363636363
2025-01-18,XZ,1000,6.431818181818182
2025-01-18,XY,1000,1.0272727272727271
2025-01-18,XX,1000,1.0772727272727272
2025-01-18,XV,1000,5.913636363636363
2025-01-18,XU,1000,6.986363636363635
2025-01-18,XT,1000,3.202272727272728
2025-01-18,XS,1000,7.1840909090909095
2025-01-18,XR,1000,-0.1954545454545455
2025-01-18,XQ,1000,-0.2977272727272727
2025-01-18,XP,1000,4.8977272727272725
2025-01-18,XO,1000,2.1295454545454544
2025-01-18,XN,1000,0.6818181818181818
2025-01-18,XM,1000,1.6022727272727273
2025-01-18,XL,1000,8.318181818181818
2025-01-18,XK,1000,-1.0840909090909092
2025-01-18,XJ,1000,4.743181818181818
2025-01-18,XI,1000,1.3659090909090907
2025-01-18,XH,1000,-0.8227272727272728
2025-01-18,XG,1000,5.904545454545455
2025-01-18,XF,1000,6.718181818181819
2025-01-18,XE,1000,8.129545454545454
2025-01-18,XD,1000,3.020454545454545
2025-01-18,XC,1000,6.490909090909091
2025-01-18,XB,1000,2.938636363636364
2025-01-18,XA,1000,2.522727272727273
2025-01-18,X9,1000,4.940909090909091
2025-01-18,X8,1000,9.563636363636364
2025-01-18,X7,1000,3.436363636363636
2025-01-18,X6,1000,0.2727272727272727
2025-01-18,X5,1000,2.6795454545454547
2025-01-18,X4,1000,10.695454545454544
2025-01-18,X3,1000,2.772727272727273
2025-01-18,X1,1000,4.493181818181818
2025-01-18,WZ,1000,7.334090909090909
2025-01-18,WX,1000,2.0636363636363635
2025-01-18,WW,1000,2.506818181818182
2025-01-18,WV,1000,0.4477272727272728
2025-01-18,WU,1000,9.275
2025-01-18,WT,1000,7.595454545454545
2025-01-18,WS,1000,4.711363636363637
2025-01-18,WR,1000,3.940909090909091
2025-01-18,WQ,1000,2.125
2025-01-18,WP,1000,7.368181818181818
2025-01-18,WO,1000,6.504545454545454
2025-01-18,WN,1000,7.540909090909091
2025-01-18,WM,1000,6.55
2025-01-18,WL,1000,2.247727272727273
2025-01-18,WK,1000,1.5909090909090908
2025-01-18,WJ,1000,4.088636363636364
2025-01-18,WI,1000,1.6909090909090911
2025-01-18,WG,1000,2.875
2025-01-18,WE,1000,4.059090909090909
2025-01-18,WD,1000,4.997727272727273
2025-01-18,WC,1000,1.5431818181818182
2025-01-18,WB,1000,2.4613636363636364
2025-01-18,WA,1000,-0.4431818181818182
2025-01-18,W9,1000,2.8659090909090907
2025-01-18,W8,1000,3.704545454545455
2025-01-18,W5,1000,1.6636363636363638
2025-01-18,W4,1000,6.931818181818182
2025-01-18,W1,1000,6.629545454545454
2025-01-18,VZ,1000,7.272727272727272
2025-01-18,VY,1000,7.431818181818182
2025-01-18,VX,1000,5.429545454545455
2025-01-18,VV,1000,6.429545454545454
2025-01-18,VU,1000,4.154545454545455
2025-01-18,VS,1000,-3.2295454545454545
2025-01-18,VQ,1000,5.829545454545454
2025-01-18,VP,1000,1.906818181818182
2025-01-18,VO,1000,2.5045454545454544
2025-01-18,VM,1000,1.375
2025-01-18,VK,1000,1.1409090909090909
2025-01-18,VH,1000,1.695454545454545
2025-01-18,VD,1000,2.631818181818182
2025-01-18,VC,1000,4.590909090909091
2025-01-18,VB,1000,4.209090909090909
2025-01-18,VA,1000,3.463636363636364
2025-01-18,V8,1000,0.5386363636363637
2025-01-18,V5,1000,5.204545454545454
2025-01-18,V4,1000,3.809090909090909
2025-01-18,V1,1000,1.1749999999999998
2025-01-18,UY,1000,1.7204545454545457
2025-01-18,UX,1000,5.1431818181818185
2025-01-18,UW,1000,10.0
2025-01-18,UU,1000,10.28181818181818
2025-01-18,US,1000,10.990909090909092
2025-01-18,UQ,1000,7.3
2025-01-18,UP,1000,8.272727272727273
2025-01-18,UO,1000,4.95909090909091
2025-01-18,UN,1000,5.979545454545455
2025-01-18,UM,1000,1.9
2025-01-18,UK,1000,8.586363636363636
2025-01-18,UJ,1000,3.538636363636364
2025-01-18,UI,1000,1.8977272727272727
2025-01-18,UH,1000,8.240909090909092
2025-01-18,UG,1000,7.784090909090909
2025-01-18,UF,1000,8.781818181818181
2025-01-18,UE,1000,6.402272727272727
2025-01-18,UB,1000,5.525
2025-01-18,UA,1000,9.395454545454545
2025-01-18,U9,1000,11.456818181818182
2025-01-18,U7,1000,9.820454545454544
2025-01-18,U6,1000,9.261363636363637
2025-01-18,U4,1000,5.006818181818182
2025-01-18,U3,1000,6.320454545454546
2025-01-18,U2,1000,6.5613636363636365
2025-01-18,MV,1000,-1.8727272727272728
2025-01-18,MS,1000,0.1545454545454545
2025-01-18,MR,1000,3.988636363636364
2025-01-18,MQ,1000,1.125
2025-01-18,KP,1000,5.309090909090909
2025-01-18,J5,1000,7.297727272727273
2025-01-18,H1,1000,3.1409090909090907
2025-01-18,DQ,1000,8.270454545454545
2025-01-18,DP,1000,-2.2642857142857142
2025-01-18,DO,1000,7.652272727272727
2025-01-18,DN,1000,6.395454545454545
2025-01-18,DL,1000,9.890697674418606
2025-01-18,DK,1000,9.747727272727271
2025-01-18,DJ,1000,7.738636363636363
2025-01-18,DI,1000,8.829545454545455
2025-01-18,DG,1000,-2.7045454545454546
2025-01-18,DF,1000,5.818181818181818
2025-01-18,DB,1000,6.711363636363637
2025-01-18,D9,1000,6.913636363636363
2025-01-18,D8,1000,4.843181818181818
2025-01-18,D7,1000,2.040909090909091
2025-01-18,D6,1000,9.202272727272728
