data,codiEstacio,codiVariable,valor
2025-01-21,ZE,1000,-1.181395348837209
2025-01-21,ZD,1000,-2.0
2025-01-21,ZC,1000,0.5249999999999999
2025-01-21,ZB,1000,-1.0795454545454546
2025-01-21,Z9,1000,-0.4068181818181818
2025-01-21,Z7,1000,-0.3931818181818182
2025-01-21,Z6,1000,0.634090909090909
2025-01-21,Z5,1000,-1.5818181818181818
2025-01-21,Z3,1000,0.0772727272727272
2025-01-21,Z2,1000,-1.9977272727272728
2025-01-21,Z1,1000,-0.5136363636363637
2025-01-21,YS,1000,6.495348837209303
2025-01-21,YR,1000,9.897727272727272
2025-01-21,YQ,1000,9.76590909090909
2025-01-21,YP,1000,7.247727272727272
2025-01-21,YO,1000,6.084090909090909
2025-01-21,YN,1000,5.909090909090909
2025-01-21,YM,1000,7.913636363636363
2025-01-21,YL,1000,9.945454545454544
2025-01-21,YK,1000,7.202272727272727
2025-01-21,YJ,1000,6.609090909090909
2025-01-21,YH,1000,6.806818181818182
2025-01-21,YG,1000,0.3954545454545454
2025-01-21,YF,1000,10.470454545454546
2025-01-21,YE,1000,9.128571428571428
2025-01-21,YD,1000,6.531818181818181
2025-01-21,YC,1000,1.2045454545454546
2025-01-21,YB,1000,4.962790697674419
2025-01-21,YA,1000,-0.0568181818181817
2025-01-21,Y6,1000,8.461363636363636
2025-01-21,Y5,1000,6.804545454545454
2025-01-21,Y4,1000,2.8704545454545456
2025-01-21,XZ,1000,5.702272727272727
2025-01-21,XY,1000,6.325
2025-01-21,XX,1000,6.618181818181818
2025-01-21,XV,1000,7.05
2025-01-21,XU,1000,7.943181818181818
2025-01-21,XT,1000,4.363636363636363
2025-01-21,XS,1000,7.104545454545455
2025-01-21,XR,1000,5.420454545454546
2025-01-21,XQ,1000,0.7704545454545454
2025-01-21,XP,1000,7.5636363636363635
2025-01-21,XO,1000,3.4454545454545453
2025-01-21,XN,1000,5.95
2025-01-21,XM,1000,6.472727272727273
2025-01-21,XL,1000,8.775
2025-01-21,XK,1000,1.6136363636363635
2025-01-21,XJ,1000,5.613636363636363
2025-01-21,XI,1000,6.8090909090909095
2025-01-21,XH,1000,0.9409090909090908
2025-01-21,XG,1000,7.338636363636363
2025-01-21,XF,1000,7.486363636363635
2025-01-21,XE,1000,10.527272727272727
2025-01-21,XD,1000,7.590909090909091
2025-01-21,XC,1000,6.75
2025-01-21,XB,1000,6.229545454545455
2025-01-21,XA,1000,6.795454545454546
2025-01-21,X9,1000,6.525
2025-01-21,X8,1000,10.729545454545455
2025-01-21,X7,1000,6.17906976744186
2025-01-21,X6,1000,3.8545454545454554
2025-01-21,X5,1000,7.818181818181818
2025-01-21,X4,1000,11.53181818181818
2025-01-21,X3,1000,7.0659090909090905
2025-01-21,X1,1000,8.929545454545455
2025-01-21,WZ,1000,10.134090909090908
2025-01-21,WX,1000,3.527272727272727
2025-01-21,WW,1000,2.852272727272727
2025-01-21,WV,1000,1.8522727272727275
2025-01-21,WU,1000,10.377272727272729
2025-01-21,WT,1000,8.913636363636364
2025-01-21,WS,1000,5.534090909090909
2025-01-21,WR,1000,9.170454545454543
2025-01-21,WQ,1000,2.8136363636363635
2025-01-21,WP,1000,7.318181818181818
2025-01-21,WO,1000,7.875
2025-01-21,WN,1000,7.079545454545454
2025-01-21,WM,1000,4.925
2025-01-21,WL,1000,7.877272727272728
2025-01-21,WK,1000,7.44090909090909
2025-01-21,WJ,1000,7.418181818181818
2025-01-21,WI,1000,6.365909090909091
2025-01-21,WG,1000,7.656818181818181
2025-01-21,WE,1000,6.281818181818181
2025-01-21,WD,1000,7.284090909090909
2025-01-21,WC,1000,6.636363636363637
2025-01-21,WB,1000,7.068181818181818
2025-01-21,WA,1000,3.963636363636364
2025-01-21,W9,1000,4.654545454545455
2025-01-21,W8,1000,6.747727272727272
2025-01-21,W5,1000,5.2250000000000005
2025-01-21,W4,1000,7.352272727272727
2025-01-21,W1,1000,5.943181818181818
2025-01-21,VZ,1000,7.027272727272727
2025-01-21,VY,1000,8.790909090909091
2025-01-21,VX,1000,5.293181818181818
2025-01-21,VV,1000,7.234090909090909
2025-01-21,VU,1000,4.168181818181818
2025-01-21,VS,1000,-3.090909090909091
2025-01-21,VQ,1000,9.409090909090908
2025-01-21,VP,1000,5.065909090909091
2025-01-21,VO,1000,4.797727272727273
2025-01-21,VM,1000,7.009090909090909
2025-01-21,VK,1000,6.840909090909091
2025-01-21,VH,1000,6.327272727272727
2025-01-21,VD,1000,7.270454545454545
2025-01-21,VC,1000,7.559090909090909
2025-01-21,VB,1000,7.075
2025-01-21,VA,1000,8.036363636363637
2025-01-21,V8,1000,6.6068181818181815
2025-01-21,V5,1000,4.275
2025-01-21,V4,1000,3.627272727272727
2025-01-21,V1,1000,6.363636363636363
2025-01-21,UY,1000,4.597727272727273
2025-01-21,UX,1000,8.463636363636363
2025-01-21,UW,1000,10.279545454545454
2025-01-21,UU,1000,9.779545454545454
2025-01-21,US,1000,10.047727272727274
2025-01-21,UQ,1000,8.418181818181818
2025-01-21,UP,1000,9.988636363636363
2025-01-21,UO,1000,5.690909090909091
2025-01-21,UN,1000,6.838636363636363
2025-01-21,UM,1000,7.422727272727273
2025-01-21,UK,1000,9.863636363636363
2025-01-21,UJ,1000,6.5659090909090905
2025-01-21,UI,1000,3.3659090909090907
2025-01-21,UH,1000,8.588636363636363
2025-01-21,UG,1000,9.115909090909092
2025-01-21,UF,1000,8.5
2025-01-21,UE,1000,7.518181818181818
2025-01-21,UB,1000,6.679545454545454
2025-01-21,UA,1000,9.53181818181818
2025-01-21,U9,1000,9.825
2025-01-21,U7,1000,9.138636363636364
2025-01-21,U6,1000,10.054545454545456
2025-01-21,U4,1000,4.6431818181818185
2025-01-21,U3,1000,7.843181818181819
2025-01-21,U2,1000,6.5
2025-01-21,MV,1000,1.2227272727272729
2025-01-21,MS,1000,1.7454545454545454
2025-01-21,MR,1000,8.446511627906977
2025-01-21,MQ,1000,3.220454545454545
2025-01-21,KP,1000,6.325
2025-01-21,J5,1000,6.236363636363635
2025-01-21,H1,1000,4.834090909090909
2025-01-21,DQ,1000,8.611363636363636
2025-01-21,DP,1000,-2.143181818181818
2025-01-21,DO,1000,8.081818181818182
2025-01-21,DN,1000,6.604545454545455
2025-01-21,DL,1000,10.42093023255814
2025-01-21,DK,1000,10.220454545454546
2025-01-21,DJ,1000,7.259090909090909
2025-01-21,DI,1000,8.620454545454546
2025-01-21,DG,1000,0.5977272727272728
2025-01-21,DF,1000,7.275
2025-01-21,DB,1000,9.379545454545454
2025-01-21,D9,1000,9.06590909090909
2025-01-21,D8,1000,6.956818181818182
2025-01-21,D7,1000,7.593181818181819
2025-01-21,D6,1000,9.695454545454544
2025-01-21,D5,1000,9.679545454545456
2025-01-21,D4,1000,8.013636363636364
2025-01-21,D3,1000,8.588636363636363
2025-01-21,D2,1000,3.638636363636364
2025-01-21,D1,1000,8.411363636363637
2025-01-21,CY,1000,5.925
2025-01-21,CW,1000,6.602272727272728
2025-01-21,CT,1000,0.0136363636363636
2025-01-21,CR,1000,3.9954545454545456
2025-01-21,CQ,1000,5.827272727272727
2025-01-21,CP,1000,1.6681818181818182
2025-01-21,CL,1000,3.177272727272728
2025-01-21,CJ,1000,2.6
2025-01-21,CI,1000,2.315909090909091
2025-01-21,CG,1000,3.347727272727273
2025-01-21,CE,1000,7.636363636363637
2025-01-21,CD,1000,0.6977272727272728
2025-01-21,CC,1000,3.8181818181818175
2025-01-21,C9,1000,9.181818181818182
2025-01-21,C8,1000,6.6840909090909095
2025-01-21,C7,1000,7.718181818181819
2025-01-21,C6,1000,6.8
