data,codiEstacio,codiVariable,valor
2025-01-06,ZE,1000,-1.8782608695652177
2025-01-06,ZD,1000,-2.7086956521739127
2025-01-06,ZC,1000,1.5043478260869565
2025-01-06,ZB,1000,-2.730434782608695
2025-01-06,Z9,1000,-1.0173913043478262
2025-01-06,Z7,1000,-1.3434782608695652
2025-01-06,Z6,1000,1.2043478260869565
2025-01-06,Z5,1000,-2.8260869565217392
2025-01-06,Z3,1000,1.2739130434782608
2025-01-06,Z2,1000,-3.38695652173913
2025-01-06,Z1,1000,1.3478260869565215
2025-01-06,YS,1000,13.282608695652174
2025-01-06,YR,1000,8.630434782608695
2025-01-06,YQ,1000,12.091304347826089
2025-01-06,YP,1000,13.156521739130437
2025-01-06,YO,1000,7.130434782608695
2025-01-06,YN,1000,9.18695652173913
2025-01-06,YM,1000,8.478260869565217
2025-01-06,YL,1000,9.52608695652174
2025-01-06,YK,1000,8.956521739130435
2025-01-06,YJ,1000,5.686956521739131
2025-01-06,YH,1000,7.2
2025-01-06,YG,1000,6.586956521739131
2025-01-06,YF,1000,9.091304347826089
2025-01-06,YE,1000,4.0260869565217385
2025-01-06,YD,1000,5.826086956521739
2025-01-06,YC,1000,4.678260869565217
2025-01-06,YB,1000,11.717391304347826
2025-01-06,YA,1000,5.282608695652174
2025-01-06,Y6,1000,8.865217391304348
2025-01-06,Y5,1000,13.408695652173911
2025-01-06,Y4,1000,6.121739130434783
2025-01-06,XZ,1000,13.204347826086956
2025-01-06,XY,1000,4.075
2025-01-06,XX,1000,5.12
2025-01-06,XV,1000,8.369565217391305
2025-01-06,XU,1000,15.55
2025-01-06,XT,1000,7.369565217391305
2025-01-06,XS,1000,11.92608695652174
2025-01-06,XR,1000,5.57391304347826
2025-01-06,XQ,1000,4.930434782608696
2025-01-06,XP,1000,6.045
2025-01-06,XO,1000,8.665217391304349
2025-01-06,XN,1000,3.795
2025-01-06,XM,1000,4.75
2025-01-06,XL,1000,8.869565217391305
2025-01-06,XK,1000,1.917391304347826
2025-01-06,XJ,1000,11.665217391304347
2025-01-06,XI,1000,5.656521739130435
2025-01-06,XH,1000,6.356521739130434
2025-01-06,XG,1000,7.3
2025-01-06,XF,1000,9.143478260869566
2025-01-06,XE,1000,9.386956521739132
2025-01-06,XD,1000,8.78695652173913
2025-01-06,XC,1000,7.330434782608696
2025-01-06,XB,1000,9.356521739130434
2025-01-06,XA,1000,8.308695652173913
2025-01-06,X9,1000,7.0086956521739125
2025-01-06,X8,1000,12.57391304347826
2025-01-06,X7,1000,5.555
2025-01-06,X6,1000,3.12
2025-01-06,X5,1000,6.6000000000000005
2025-01-06,X4,1000,13.030434782608696
2025-01-06,X3,1000,8.069565217391304
2025-01-06,X1,1000,9.252173913043478
2025-01-06,WZ,1000,9.4
2025-01-06,WX,1000,6.360869565217392
2025-01-06,WW,1000,3.1478260869565218
2025-01-06,WV,1000,4.547826086956522
2025-01-06,WU,1000,12.31304347826087
2025-01-06,WT,1000,13.391304347826088
2025-01-06,WS,1000,7.982608695652174
2025-01-06,WR,1000,7.4833333333333325
2025-01-06,WQ,1000,2.4782608695652173
2025-01-06,WP,1000,7.969565217391305
2025-01-06,WO,1000,7.373913043478261
2025-01-06,WN,1000,8.64090909090909
2025-01-06,WM,1000,6.4739130434782615
2025-01-06,WL,1000,7.815
2025-01-06,WK,1000,7.778260869565218
2025-01-06,WJ,1000,5.735
2025-01-06,WI,1000,6.540000000000001
2025-01-06,WG,1000,7.279999999999999
2025-01-06,WE,1000,7.6
2025-01-06,WD,1000,9.745
2025-01-06,WC,1000,5.005
2025-01-06,WB,1000,6.09
2025-01-06,WA,1000,3.3739130434782605
2025-01-06,W9,1000,10.647826086956522
2025-01-06,W8,1000,4.205
2025-01-06,W5,1000,3.125
2025-01-06,W4,1000,7.969565217391305
