data,codiEstacio,codiVariable,valor
2025-01-25,ZE,1000,-0.2659090909090909
2025-01-25,ZD,1000,0.3909090909090909
2025-01-25,ZC,1000,2.838636363636364
2025-01-25,ZB,1000,-0.0499999999999999
2025-01-25,Z9,1000,0.5977272727272728
2025-01-25,Z7,1000,0.4181818181818181
2025-01-25,Z6,1000,1.3545454545454545
2025-01-25,Z5,1000,-0.918181818181818
2025-01-25,Z3,1000,2.475
2025-01-25,Z2,1000,-2.165909090909091
2025-01-25,Z1,1000,0.2090909090909091
2025-01-25,YS,1000,10.7
2025-01-25,YR,1000,11.638636363636364
2025-01-25,YQ,1000,12.604545454545455
2025-01-25,YP,1000,13.43409090909091
2025-01-25,YO,1000,10.604545454545455
2025-01-25,YN,1000,7.943181818181818
2025-01-25,YM,1000,11.895454545454545
2025-01-25,YL,1000,12.095454545454546
2025-01-25,YK,1000,11.236363636363636
2025-01-25,YJ,1000,6.668181818181818
2025-01-25,YH,1000,8.272727272727273
2025-01-25,YG,1000,4.684090909090909
2025-01-25,YF,1000,11.713636363636365
2025-01-25,YE,1000,6.4363636363636365
2025-01-25,YD,1000,6.895454545454545
2025-01-25,YC,1000,5.320454545454545
2025-01-25,YB,1000,13.547727272727274
2025-01-25,YA,1000,4.238636363636363
2025-01-25,Y6,1000,10.19090909090909
2025-01-25,Y5,1000,12.111363636363636
2025-01-25,Y4,1000,6.2
2025-01-25,XZ,1000,11.70909090909091
2025-01-25,XY,1000,5.318181818181818
2025-01-25,XX,1000,7.4386363636363635
2025-01-25,XV,1000,11.553488372093025
2025-01-25,XU,1000,10.68409090909091
2025-01-25,XT,1000,8.840909090909092
2025-01-25,XS,1000,12.711363636363636
2025-01-25,XR,1000,4.6090909090909085
2025-01-25,XQ,1000,5.738636363636363
2025-01-25,XP,1000,9.03181818181818
2025-01-25,XO,1000,8.154545454545454
2025-01-25,XN,1000,5.313636363636364
2025-01-25,XM,1000,6.579545454545454
2025-01-25,XL,1000,11.877272727272729
2025-01-25,XK,1000,3.936363636363636
2025-01-25,XJ,1000,13.897727272727272
2025-01-25,XI,1000,7.1863636363636365
2025-01-25,XH,1000,4.309090909090909
2025-01-25,XG,1000,11.427272727272728
2025-01-25,XF,1000,12.025
2025-01-25,XE,1000,12.247727272727271
2025-01-25,XD,1000,7.525
2025-01-25,XC,1000,11.204545454545457
2025-01-25,XB,1000,8.799999999999999
2025-01-25,XA,1000,8.659090909090908
2025-01-25,X9,1000,10.827272727272728
2025-01-25,X8,1000,13.825
2025-01-25,X7,1000,7.65
2025-01-25,X6,1000,7.606818181818181
2025-01-25,X5,1000,7.113636363636363
2025-01-25,X4,1000,14.909090909090908
2025-01-25,X3,1000,8.424999999999999
2025-01-25,X1,1000,10.375
2025-01-25,WZ,1000,11.377272727272729
2025-01-25,WX,1000,7.775
2025-01-25,WW,1000,7.65
2025-01-25,WV,1000,5.2250000000000005
2025-01-25,WU,1000,14.536363636363635
2025-01-25,WT,1000,14.206818181818182
2025-01-25,WS,1000,9.143181818181818
2025-01-25,WR,1000,10.206818181818182
2025-01-25,WQ,1000,3.315909090909091
2025-01-25,WP,1000,11.502272727272729
2025-01-25,WO,1000,10.402272727272727
2025-01-25,WN,1000,10.263636363636364
2025-01-25,WM,1000,8.1
2025-01-25,WL,1000,8.702272727272726
2025-01-25,WK,1000,8.572727272727272
2025-01-25,WJ,1000,7.397727272727272
2025-01-25,WI,1000,7.4386363636363635
2025-01-25,WG,1000,9.243181818181816
2025-01-25,WE,1000,10.354545454545455
2025-01-25,WD,1000,9.720454545454546
2025-01-25,WC,1000,7.329545454545454
2025-01-25,WB,1000,8.777272727272727
2025-01-25,WA,1000,6.6863636363636365
2025-01-25,W9,1000,13.220454545454546
2025-01-25,W8,1000,8.379545454545454
2025-01-25,W5,1000,7.463636363636363
2025-01-25,W4,1000,11.075
2025-01-25,W1,1000,11.193181818181818
2025-01-25,VZ,1000,11.540909090909093
2025-01-25,VY,1000,10.490909090909092
2025-01-25,VX,1000,8.636363636363637
2025-01-25,VV,1000,10.89090909090909
2025-01-25,VU,1000,9.827272727272726
2025-01-25,VS,1000,-1.6863636363636365
2025-01-25,VQ,1000,11.268181818181818
2025-01-25,VP,1000,7.536363636363637
2025-01-25,VO,1000,7.772727272727272
2025-01-25,VM,1000,7.875
2025-01-25,VK,1000,7.075
2025-01-25,VH,1000,6.911363636363637
2025-01-25,VD,1000,8.811363636363636
2025-01-25,VC,1000,7.352272727272727
2025-01-25,VB,1000,6.775
2025-01-25,VA,1000,8.572727272727272
2025-01-25,V8,1000,6.5181818181818185
2025-01-25,V5,1000,7.693181818181818
2025-01-25,V4,1000,8.002272727272727
2025-01-25,V1,1000,7.781818181818181
2025-01-25,UY,1000,8.411363636363637
2025-01-25,UX,1000,9.73409090909091
2025-01-25,UW,1000,11.170454545454543
2025-01-25,UU,1000,10.804545454545456
2025-01-25,US,1000,11.052272727272728
2025-01-25,UQ,1000,11.95
2025-01-25,UP,1000,13.345454545454546
2025-01-25,UO,1000,13.490909090909092
2025-01-25,UN,1000,12.490909090909092
2025-01-25,UM,1000,8.186363636363636
2025-01-25,UK,1000,12.86818181818182
2025-01-25,UJ,1000,8.75
2025-01-25,UI,1000,5.434090909090909
2025-01-25,UH,1000,11.545454545454543
2025-01-25,UG,1000,12.045454545454543
2025-01-25,UF,1000,11.368181818181816
2025-01-25,UE,1000,13.90227272727273
2025-01-25,UB,1000,14.075
2025-01-25,UA,1000,11.377272727272729
2025-01-25,U9,1000,11.029545454545454
2025-01-25,U7,1000,10.645454545454545
2025-01-25,U6,1000,11.822727272727274
2025-01-25,U4,1000,9.347727272727273
2025-01-25,U3,1000,10.952272727272728
2025-01-25,U2,1000,12.638636363636364
2025-01-25,MV,1000,2.9181818181818184
2025-01-25,MS,1000,4.723255813953489
2025-01-25,MR,1000,9.819047619047618
2025-01-25,MQ,1000,6.693181818181818
2025-01-25,KP,1000,12.988636363636363
2025-01-25,J5,1000,9.902272727272727
2025-01-25,H1,1000,7.888636363636365
2025-01-25,DQ,1000,11.047727272727274
2025-01-25,DP,1000,2.23953488372093
2025-01-25,DO,1000,14.529545454545454
2025-01-25,DN,1000,12.275
2025-01-25,DL,1000,11.279545454545454
2025-01-25,DK,1000,11.322727272727272
2025-01-25,DJ,1000,13.984090909090908
2025-01-25,DI,1000,12.220454545454546
2025-01-25,DG,1000,3.9181818181818175
2025-01-25,DF,1000,14.16590909090909
2025-01-25,DB,1000,11.318181818181818
2025-01-25,D9,1000,10.53181818181818
2025-01-25,D8,1000,9.422727272727274
2025-01-25,D7,1000,6.352272727272728
2025-01-25,D6,1000,12.15681818181818
2025-01-25,D5,1000,13.2
2025-01-25,D4,1000,13.856818181818182
2025-01-25,D3,1000,13.345454545454546
2025-01-25,D2,1000,8.256818181818183
2025-01-25,D1,1000,8.604545454545455
2025-01-25,CY,1000,10.079545454545457
2025-01-25,CW,1000,8.870454545454546
2025-01-25,CT,1000,3.35
2025-01-25,CR,1000,7.418181818181818
2025-01-25,CQ,1000,9.027272727272727
2025-01-25,CP,1000,6.495454545454546
2025-01-25,CL,1000,8.111363636363636
2025-01-25,CJ,1000,4.8500000000000005
2025-01-25,CI,1000,6.947727272727272
2025-01-25,CG,1000,7.5
2025-01-25,CE,1000,12.036363636363635
2025-01-25,CD,1000,4.236363636363636
2025-01-25,CC,1000,7.827272727272727
2025-01-25,C9,1000,11.377272727272729
2025-01-25,C8,1000,8.168181818181818
2025-01-25,C7,1000,8.920454545454545
2025-01-25,C6,1000,7.522727272727272
