data,codiEstacio,codiVariable,valor
2025-01-12,ZE,1000,-5.204545454545454
2025-01-12,ZD,1000,-9.238636363636363
2025-01-12,ZC,1000,-7.559090909090909
2025-01-12,ZB,1000,-7.552272727272728
2025-01-12,Z9,1000,-5.075
2025-01-12,Z7,1000,-6.677272727272728
2025-01-12,Z6,1000,-10.263636363636364
2025-01-12,Z5,1000,-9.318181818181818
2025-01-12,Z3,1000,-5.347727272727273
2025-01-12,Z2,1000,-6.490909090909091
2025-01-12,Z1,1000,-10.1
2025-01-12,YS,1000,9.188636363636364
2025-01-12,YR,1000,9.313636363636364
2025-01-12,YQ,1000,10.427272727272728
2025-01-12,YP,1000,8.929545454545455
2025-01-12,YO,1000,8.113636363636363
2025-01-12,YN,1000,-1.5636363636363635
2025-01-12,YM,1000,8.5
2025-01-12,YL,1000,10.677272727272728
2025-01-12,YK,1000,8.725
2025-01-12,YJ,1000,9.038636363636364
2025-01-12,YH,1000,5.463636363636364
2025-01-12,YG,1000,4.845454545454545
2025-01-12,YF,1000,11.988636363636363
2025-01-12,YE,1000,6.070454545454546
2025-01-12,YD,1000,8.836363636363636
2025-01-12,YC,1000,5.697727272727273
2025-01-12,YB,1000,8.404545454545454
2025-01-12,YA,1000,2.038636363636364
2025-01-12,Y6,1000,9.115909090909092
2025-01-12,Y5,1000,8.838636363636363
2025-01-12,Y4,1000,4.009090909090909
2025-01-12,XZ,1000,8.843181818181819
2025-01-12,XY,1000,9.15
2025-01-12,XX,1000,5.959090909090909
2025-01-12,XV,1000,7.790909090909091
2025-01-12,XU,1000,9.213636363636365
2025-01-12,XT,1000,7.177272727272728
2025-01-12,XS,1000,4.543181818181818
2025-01-12,XR,1000,3.0681818181818183
2025-01-12,XQ,1000,3.9
2025-01-12,XP,1000,8.331818181818182
2025-01-12,XO,1000,6.088636363636363
2025-01-12,XN,1000,10.256818181818184
2025-01-12,XM,1000,7.8
2025-01-12,XL,1000,8.659090909090908
2025-01-12,XK,1000,0.334090909090909
2025-01-12,XJ,1000,4.086363636363637
2025-01-12,XI,1000,7.713636363636363
2025-01-12,XH,1000,8.336363636363636
2025-01-12,XG,1000,7.818181818181818
2025-01-12,XF,1000,7.475
2025-01-12,XE,1000,12.702272727272726
