data,codiEstacio,codiVariable,valor
2024-11-20,ZE,1000,0.7045454545454546
2024-11-20,ZD,1000,-0.1318181818181818
2024-11-20,ZC,1000,1.5159090909090909
2024-11-20,ZB,1000,-0.2113636363636364
2024-11-20,Z9,1000,2.775
2024-11-20,Z7,1000,0.6590909090909091
2024-11-20,Z6,1000,0.6090909090909091
2024-11-20,Z5,1000,0.3318181818181818
2024-11-20,Z3,1000,1.6977272727272728
2024-11-20,Z2,1000,-0.6727272727272727
2024-11-20,Z1,1000,0.5909090909090909
2024-11-20,YS,1000,11.316279069767443
2024-11-20,YR,1000,17.327272727272728
2024-11-20,YQ,1000,16.920454545454547
2024-11-20,YP,1000,11.99318181818182
2024-11-20,YO,1000,15.095454545454546
2024-11-20,YN,1000,7.320454545454546
2024-11-20,YM,1000,14.65
2024-11-20,YL,1000,16.297727272727272
2024-11-20,YK,1000,14.261363636363637
2024-11-20,YJ,1000,13.970454545454546
2024-11-20,YH,1000,9.147727272727272
2024-11-20,YG,1000,7.6886363636363635
2024-11-20,YF,1000,17.236363636363635
2024-11-20,YE,1000,10.377272727272729
2024-11-20,YD,1000,13.986363636363636
2024-11-20,YC,1000,10.004545454545454
2024-11-20,YB,1000,9.686363636363636
2024-11-20,YA,1000,7.684090909090909
2024-11-20,Y6,1000,14.05909090909091
2024-11-20,Y5,1000,11.018181818181818
2024-11-20,Y4,1000,8.334090909090909
2024-11-20,XZ,1000,11.043181818181818
2024-11-20,XY,1000,14.102272727272728
2024-11-20,XX,1000,12.147727272727272
2024-11-20,XV,1000,15.602272727272728
2024-11-20,XU,1000,16.795454545454547
2024-11-20,XT,1000,10.518181818181818
2024-11-20,XS,1000,12.979545454545455
2024-11-20,XR,1000,9.629545454545454
2024-11-20,XQ,1000,10.518181818181818
2024-11-20,XP,1000,14.122727272727271
2024-11-20,XO,1000,11.020454545454545
2024-11-20,XN,1000,15.247727272727271
2024-11-20,XM,1000,13.577272727272726
2024-11-20,XL,1000,16.106818181818184
2024-11-20,XK,1000,5.677272727272728
2024-11-20,XJ,1000,11.184090909090909
2024-11-20,XI,1000,13.211363636363636
2024-11-20,XH,1000,8.393181818181818
2024-11-20,XG,1000,15.25681818181818
2024-11-20,XF,1000,14.72325581395349
2024-11-20,XE,1000,17.825
2024-11-20,XD,1000,11.118181818181816
2024-11-20,XC,1000,15.488636363636363
2024-11-20,XB,1000,12.52727272727273
2024-11-20,XA,1000,9.375
2024-11-20,X9,1000,14.861363636363636
2024-11-20,X8,1000,16.400000000000002
2024-11-20,X7,1000,14.38181818181818
2024-11-20,X6,1000,12.556818181818182
2024-11-20,X5,1000,9.59318181818182
2024-11-20,X4,1000,17.227272727272727
2024-11-20,X3,1000,11.920454545454543
2024-11-20,X1,1000,13.838636363636365
2024-11-20,WZ,1000,17.206818181818182
2024-11-20,WX,1000,11.102272727272728
2024-11-20,WW,1000,12.854545454545455
2024-11-20,WV,1000,8.168181818181818
2024-11-20,WU,1000,16.96818181818182
2024-11-20,WT,1000,14.95
2024-11-20,WS,1000,8.420454545454545
2024-11-20,WR,1000,14.759090909090908
2024-11-20,WQ,1000,4.756818181818182
2024-11-20,WP,1000,14.384090909090908
2024-11-20,WO,1000,16.175
2024-11-20,WN,1000,10.495454545454546
2024-11-20,WM,1000,7.661363636363637
2024-11-20,WL,1000,12.0275
2024-11-20,WK,1000,12.675
2024-11-20,WJ,1000,14.920454545454543
2024-11-20,WI,1000,13.779545454545454
2024-11-20,WG,1000,12.681818181818182
2024-11-20,WE,1000,13.463636363636365
2024-11-20,WD,1000,13.59318181818182
2024-11-20,WC,1000,12.547727272727274
2024-11-20,WB,1000,12.31590909090909
2024-11-20,WA,1000,11.465909090909092
2024-11-20,W9,1000,9.638636363636364
2024-11-20,W8,1000,13.6
2024-11-20,W5,1000,10.927272727272728
2024-11-20,W4,1000,15.490909090909092
2024-11-20,W1,1000,11.536363636363635
2024-11-20,VZ,1000,11.693181818181818
2024-11-20,VY,1000,15.988636363636363
2024-11-20,VX,1000,8.590909090909092
2024-11-20,VV,1000,12.143181818181818
2024-11-20,VU,1000,12.797727272727274
2024-11-20,VS,1000,0.4772727272727273
2024-11-20,VQ,1000,16.78409090909091
2024-11-20,VP,1000,9.747727272727271
2024-11-20,VO,1000,9.30909090909091
2024-11-20,VM,1000,13.225
2024-11-20,VK,1000,13.075
2024-11-20,VH,1000,13.354545454545455
2024-11-20,VD,1000,11.425
2024-11-20,VC,1000,15.963636363636365
2024-11-20,VB,1000,15.713636363636365
2024-11-20,VA,1000,15.061363636363636
2024-11-20,V8,1000,12.804878048780488
2024-11-20,V5,1000,8.884090909090908
2024-11-20,V4,1000,9.7
2024-11-20,V1,1000,12.954545454545457
2024-11-20,UY,1000,11.668181818181818
2024-11-20,UX,1000,15.795454545454543
2024-11-20,UW,1000,17.418181818181818
2024-11-20,UU,1000,18.356818181818184
2024-11-20,US,1000,17.272727272727273
2024-11-20,UQ,1000,12.961363636363636
2024-11-20,UP,1000,15.85
2024-11-20,UO,1000,11.640909090909092
2024-11-20,UN,1000,12.00681818181818
2024-11-20,UM,1000,12.86818181818182
2024-11-20,UK,1000,16.29090909090909
2024-11-20,UJ,1000,10.76590909090909
2024-11-20,UI,1000,6.497727272727272
2024-11-20,UH,1000,13.009090909090908
2024-11-20,UG,1000,17.34090909090909
2024-11-20,UF,1000,12.85
2024-11-20,UE,1000,11.675
2024-11-20,UB,1000,11.26590909090909
2024-11-20,UA,1000,16.54090909090909
2024-11-20,U9,1000,17.53409090909091
2024-11-20,U7,1000,18.15909090909091
2024-11-20,U6,1000,17.227272727272727
2024-11-20,U4,1000,11.740909090909092
2024-11-20,U3,1000,15.609090909090908
2024-11-20,U2,1000,11.45
2024-11-20,MV,1000,6.325
2024-11-20,MS,1000,7.170454545454546
2024-11-20,MR,1000,13.65
2024-11-20,MQ,1000,10.888636363636364
2024-11-20,KP,1000,12.818181818181818
2024-11-20,J5,1000,11.036363636363635
2024-11-20,H1,1000,13.586363636363636
2024-11-20,DQ,1000,15.586363636363636
2024-11-20,DP,1000,7.56590909090909
2024-11-20,DO,1000,12.829545454545457
2024-11-20,DN,1000,14.33409090909091
2024-11-20,DL,1000,18.08636363636364
2024-11-20,DK,1000,17.979545454545455
2024-11-20,DJ,1000,11.43409090909091
2024-11-20,DI,1000,14.384090909090908
2024-11-20,DG,1000,4.422727272727273
2024-11-20,DF,1000,11.586363636363636
2024-11-20,DB,1000,17.020454545454545
2024-11-20,D9,1000,17.25227272727273
2024-11-20,D8,1000,12.986363636363636
2024-11-20,D7,1000,15.03181818181818
2024-11-20,D6,1000,12.109090909090908
2024-11-20,D5,1000,13.425
2024-11-20,D4,1000,12.045454545454543
2024-11-20,D3,1000,15.515909090909092
2024-11-20,D2,1000,13.229545454545455
2024-11-20,D1,1000,13.036363636363635
2024-11-20,CY,1000,9.76590909090909
2024-11-20,CW,1000,13.68409090909091
2024-11-20,CT,1000,6.756818181818182
2024-11-20,CR,1000,7.856818181818181
2024-11-20,CQ,1000,10.745454545454546
2024-11-20,CP,1000,11.05909090909091
2024-11-20,CL,1000,13.279545454545454
2024-11-20,CJ,1000,9.511363636363637
2024-11-20,CI,1000,8.063636363636364
2024-11-20,CG,1000,6.604545454545455
2024-11-20,CE,1000,14.234090909090908
2024-11-20,CD,1000,8.475
2024-11-20,CC,1000,10.213636363636365
2024-11-20,C9,1000,17.375
2024-11-20,C8,1000,10.643181818181818
2024-11-20,C7,1000,11.415909090909093
2024-11-20,C6,1000,12.481818181818182
