data,codiEstacio,codiVariable,valor
2024-11-19,ZE,1000,2.013636363636364
2024-11-19,ZD,1000,1.3727272727272728
2024-11-19,ZC,1000,2.9227272727272724
2024-11-19,ZB,1000,1.725
2024-11-19,Z9,1000,3.3318181818181816
2024-11-19,Z7,1000,1.945454545454545
2024-11-19,Z6,1000,2.856818181818182
2024-11-19,Z5,1000,2.618181818181818
2024-11-19,Z3,1000,4.038636363636363
2024-11-19,Z2,1000,0.3681818181818181
2024-11-19,Z1,1000,2.6886363636363635
2024-11-19,YS,1000,11.86818181818182
2024-11-19,YR,1000,14.883720930232558
2024-11-19,YQ,1000,15.552272727272726
2024-11-19,YP,1000,12.259090909090908
2024-11-19,YO,1000,13.188636363636364
2024-11-19,YN,1000,6.622727272727272
2024-11-19,YM,1000,13.054545454545456
2024-11-19,YL,1000,15.893181818181818
2024-11-19,YK,1000,13.418181818181818
2024-11-19,YJ,1000,7.713636363636363
2024-11-19,YH,1000,8.9
2024-11-19,YG,1000,7.377272727272728
2024-11-19,YF,1000,17.070454545454545
2024-11-19,YE,1000,9.029545454545454
2024-11-19,YD,1000,7.977272727272727
2024-11-19,YC,1000,8.045454545454545
2024-11-19,YB,1000,10.604545454545455
2024-11-19,YA,1000,6.872727272727272
2024-11-19,Y6,1000,12.54090909090909
2024-11-19,Y5,1000,12.043181818181818
2024-11-19,Y4,1000,9.047727272727274
2024-11-19,XZ,1000,11.256818181818184
2024-11-19,XY,1000,7.893181818181818
2024-11-19,XX,1000,7.659090909090909
2024-11-19,XV,1000,13.759090909090908
2024-11-19,XU,1000,14.479545454545455
2024-11-19,XT,1000,8.993181818181817
2024-11-19,XS,1000,11.254545454545454
2024-11-19,XR,1000,8.951282051282051
2024-11-19,XQ,1000,9.177272727272728
2024-11-19,XP,1000,12.4
2024-11-19,XO,1000,11.084090909090907
2024-11-19,XN,1000,9.011363636363637
2024-11-19,XM,1000,7.461363636363637
2024-11-19,XL,1000,14.231818181818182
2024-11-19,XK,1000,6.438636363636364
2024-11-19,XJ,1000,10.225
2024-11-19,XI,1000,7.509090909090909
2024-11-19,XH,1000,7.040909090909091
2024-11-19,XG,1000,13.106818181818182
2024-11-19,XF,1000,13.802272727272726
2024-11-19,XE,1000,15.852272727272728
2024-11-19,XD,1000,11.220454545454546
2024-11-19,XC,1000,13.27727272727273
2024-11-19,XB,1000,13.102272727272728
2024-11-19,XA,1000,9.675
2024-11-19,X9,1000,12.05
2024-11-19,X8,1000,15.745454545454544
2024-11-19,X7,1000,8.004545454545454
2024-11-19,X6,1000,9.670454545454543
2024-11-19,X5,1000,11.702272727272726
2024-11-19,X4,1000,16.400000000000002
2024-11-19,X3,1000,8.975
2024-11-19,X1,1000,12.613636363636363
2024-11-19,WZ,1000,14.461363636363636
2024-11-19,WX,1000,8.881818181818183
2024-11-19,WW,1000,11.45
2024-11-19,WV,1000,8.759090909090908
2024-11-19,WU,1000,14.840909090909092
2024-11-19,WT,1000,13.134090909090908
2024-11-19,WS,1000,9.347727272727273
2024-11-19,WR,1000,12.495454545454544
2024-11-19,WQ,1000,7.411363636363637
2024-11-19,WP,1000,13.3
2024-11-19,WO,1000,15.297727272727274
2024-11-19,WN,1000,12.80909090909091
2024-11-19,WM,1000,8.393181818181818
