data,codiEstacio,codiVariable,valor
2025-01-16,ZE,1000,-6.111363636363635
2025-01-16,ZD,1000,-7.586363636363637
2025-01-16,ZC,1000,-7.377272727272728
2025-01-16,ZB,1000,-6.0181818181818185
2025-01-16,Z9,1000,-4.8568181818181815
2025-01-16,Z7,1000,-6.2318181818181815
2025-01-16,Z6,1000,-4.388636363636364
2025-01-16,Z5,1000,-5.752272727272727
2025-01-16,Z3,1000,-4.420454545454546
2025-01-16,Z2,1000,-6.361363636363635
2025-01-16,Z1,1000,-4.956818181818182
2025-01-16,YS,1000,7.011363636363637
2025-01-16,YR,1000,7.963636363636363
2025-01-16,YQ,1000,8.306818181818182
2025-01-16,YP,1000,8.397727272727273
2025-01-16,YO,1000,4.668181818181818
2025-01-16,YN,1000,-0.859090909090909
2025-01-16,YM,1000,5.777272727272727
2025-01-16,YL,1000,7.747727272727272
2025-01-16,YK,1000,5.656818181818182
2025-01-16,YJ,1000,3.05
2025-01-16,YH,1000,3.947727272727272
2025-01-16,YG,1000,3.847727272727273
2025-01-16,YF,1000,9.020454545454545
2025-01-16,YE,1000,2.113636363636364
2025-01-16,YD,1000,2.738636363636364
2025-01-16,YC,1000,-0.1318181818181818
2025-01-16,YB,1000,2.5045454545454544
2025-01-16,YA,1000,1.7863636363636362
2025-01-16,Y6,1000,5.829545454545454
2025-01-16,Y5,1000,6.820454545454546
2025-01-16,Y4,1000,2.690909090909091
2025-01-16,XZ,1000,7.418181818181818
2025-01-16,XY,1000,1.513636363636364
2025-01-16,XX,1000,3.9
2025-01-16,XV,1000,4.809090909090909
2025-01-16,XU,1000,6.079545454545454
2025-01-16,XT,1000,2.959090909090909
2025-01-16,XS,1000,6.395454545454545
2025-01-16,XR,1000,2.393181818181818
2025-01-16,XQ,1000,0.3386363636363637
2025-01-16,XP,1000,4.345454545454545
2025-01-16,XO,1000,1.1681818181818182
2025-01-16,XN,1000,0.0568181818181818
2025-01-16,XM,1000,2.897727272727273
2025-01-16,XL,1000,7.454545454545454
2025-01-16,XK,1000,-2.859090909090909
2025-01-16,XJ,1000,6.265909090909091
2025-01-16,XI,1000,3.0295454545454548
2025-01-16,XH,1000,1.6659090909090908
2025-01-16,XG,1000,4.670454545454546
2025-01-16,XF,1000,5.077272727272727
2025-01-16,XE,1000,8.277272727272727
2025-01-16,XD,1000,3.936363636363637
2025-01-16,XC,1000,5.302272727272728
2025-01-16,XB,1000,2.463636363636364
2025-01-16,XA,1000,3.915909090909091
2025-01-16,X9,1000,4.886363636363637
2025-01-16,X8,1000,9.379545454545454
2025-01-16,X7,1000,2.9568181818181816
2025-01-16,X6,1000,1.6454545454545455
2025-01-16,X5,1000,1.4068181818181815
2025-01-16,X4,1000,9.81590909090909
2025-01-16,X3,1000,4.038636363636363
2025-01-16,X1,1000,6.029545454545455
2025-01-16,WZ,1000,8.295454545454545
2025-01-16,WX,1000,4.070454545454545
2025-01-16,WW,1000,1.4295454545454545
2025-01-16,WV,1000,1.3409090909090908
2025-01-16,WU,1000,9.622727272727271
2025-01-16,WT,1000,7.920454545454546
2025-01-16,WS,1000,1.384090909090909
2025-01-16,WR,1000,5.0181818181818185
2025-01-16,WQ,1000,0.025
2025-01-16,WP,1000,5.545454545454546
2025-01-16,WO,1000,5.090909090909091
2025-01-16,WN,1000,3.815909090909091
2025-01-16,WM,1000,2.9613636363636364
2025-01-16,WL,1000,4.675
2025-01-16,WK,1000,3.1
2025-01-16,WJ,1000,3.4681818181818183
2025-01-16,WI,1000,1.6409090909090909
2025-01-16,WG,1000,4.265909090909091
2025-01-16,WE,1000,3.5318181818181817
2025-01-16,WD,1000,5.588636363636364
2025-01-16,WC,1000,3.459090909090909
2025-01-16,WB,1000,3.627272727272727
2025-01-16,WA,1000,2.2454545454545456
