data,codiEstacio,codiVariable,valor
2025-01-11,ZE,1000,0.0823529411764706
2025-01-11,ZD,1000,-1.5617647058823527
2025-01-11,ZC,1000,-0.6735294117647058
2025-01-11,ZB,1000,-1.6676470588235297
2025-01-11,Z9,1000,1.5941176470588236
2025-01-11,Z7,1000,-1.241176470588235
2025-01-11,Z6,1000,-0.7705882352941176
2025-01-11,Z5,1000,-1.4294117647058824
2025-01-11,Z3,1000,0.973529411764706
2025-01-11,Z2,1000,-2.111764705882353
2025-01-11,Z1,1000,-0.7529411764705882
2025-01-11,YS,1000,13.141176470588237
2025-01-11,YR,1000,16.84705882352941
2025-01-11,YQ,1000,15.394117647058822
2025-01-11,YP,1000,11.38529411764706
2025-01-11,YO,1000,15.03529411764706
2025-01-11,YN,1000,6.473529411764706
2025-01-11,YM,1000,14.305882352941175
2025-01-11,YL,1000,16.794117647058822
2025-01-11,YK,1000,14.294117647058824
2025-01-11,YJ,1000,14.905882352941177
2025-01-11,YH,1000,9.83235294117647
2025-01-11,YG,1000,6.702941176470588
2025-01-11,YF,1000,17.99705882352941
2025-01-11,YE,1000,10.347058823529412
2025-01-11,YD,1000,14.858823529411763
2025-01-11,YC,1000,8.711764705882352
2025-01-11,YB,1000,10.105882352941178
2025-01-11,YA,1000,5.194117647058824
2025-01-11,Y6,1000,14.623529411764704
2025-01-11,Y5,1000,13.83235294117647
2025-01-11,Y4,1000,8.429411764705883
2025-01-11,XZ,1000,12.476470588235294
2025-01-11,XY,1000,14.923529411764704
2025-01-11,XX,1000,12.985294117647058
2025-01-11,XV,1000,14.138235294117647
2025-01-11,XU,1000,15.76764705882353
2025-01-11,XT,1000,10.173529411764704
2025-01-11,XS,1000,11.341176470588236
2025-01-11,XR,1000,9.844117647058823
2025-01-11,XQ,1000,8.614705882352942
2025-01-11,XP,1000,14.358823529411763
2025-01-11,XO,1000,8.005882352941176
2025-01-11,XN,1000,16.058823529411764
2025-01-11,XM,1000,14.458823529411765
2025-01-11,XL,1000,14.31470588235294
2025-01-11,XK,1000,6.202941176470588
2025-01-11,XJ,1000,10.35
2025-01-11,XI,1000,14.302941176470588
2025-01-11,XH,1000,7.0588235294117645
2025-01-11,XG,1000,14.71470588235294
2025-01-11,XF,1000,13.985294117647058
2025-01-11,XE,1000,18.43235294117647
2025-01-11,XD,1000,11.211764705882352
2025-01-11,XC,1000,14.632352941176473
2025-01-11,XB,1000,13.226470588235294
2025-01-11,XA,1000,10.223529411764709
2025-01-11,X9,1000,14.23235294117647
2025-01-11,X8,1000,15.61176470588235
2025-01-11,X7,1000,14.98235294117647
2025-01-11,X6,1000,9.25
2025-01-11,X5,1000,9.823529411764708
2025-01-11,X4,1000,16.423529411764704
2025-01-11,X3,1000,12.76764705882353
2025-01-11,X1,1000,14.123529411764704
2025-01-11,WZ,1000,17.25588235294118
2025-01-11,WX,1000,11.538235294117648
2025-01-11,WW,1000,10.220588235294118
2025-01-11,WV,1000,7.261764705882353
2025-01-11,WU,1000,15.511764705882351
2025-01-11,WT,1000,12.132352941176473
2025-01-11,WS,1000,8.617647058823529
2025-01-11,WR,1000,15.302941176470586
2025-01-11,WQ,1000,5.644117647058824
2025-01-11,WP,1000,14.952941176470588
2025-01-11,WO,1000,16.694117647058825
2025-01-11,WN,1000,10.423529411764704
2025-01-11,WM,1000,9.158823529411764
2025-01-11,WL,1000,13.270588235294117
2025-01-11,WK,1000,13.097058823529412
2025-01-11,WJ,1000,15.544117647058824
2025-01-11,WI,1000,14.155882352941177
2025-01-11,WG,1000,13.7
2025-01-11,WE,1000,12.426470588235292
2025-01-11,WD,1000,13.938235294117648
2025-01-11,WC,1000,13.7
2025-01-11,WB,1000,13.81764705882353
2025-01-11,WA,1000,8.964705882352941
2025-01-11,W9,1000,9.355882352941178
2025-01-11,W8,1000,13.95
2025-01-11,W5,1000,7.920588235294118
2025-01-11,W4,1000,15.588235294117649
2025-01-11,W1,1000,12.53529411764706
2025-01-11,VZ,1000,13.029411764705882
2025-01-11,VY,1000,16.408823529411762
2025-01-11,VX,1000,9.047058823529412
2025-01-11,VV,1000,11.882352941176473
2025-01-11,VU,1000,12.791176470588235
2025-01-11,VS,1000,-0.9058823529411764
2025-01-11,VQ,1000,18.008823529411764
2025-01-11,VP,1000,9.673529411764704
2025-01-11,VO,1000,8.455882352941176
2025-01-11,VM,1000,14.06764705882353
2025-01-11,VK,1000,14.244117647058824
2025-01-11,VH,1000,14.173529411764704
2025-01-11,VD,1000,12.41764705882353
2025-01-11,VC,1000,15.9
2025-01-11,VB,1000,16.852941176470587
2025-01-11,VA,1000,15.555882352941175
2025-01-11,V8,1000,13.835294117647058
2025-01-11,V5,1000,8.626470588235295
2025-01-11,V4,1000,8.244117647058824
2025-01-11,V1,1000,13.07058823529412
2025-01-11,UY,1000,12.473529411764709
2025-01-11,UX,1000,17.56764705882353
2025-01-11,UW,1000,17.24705882352941
2025-01-11,UU,1000,17.86470588235294
2025-01-11,US,1000,18.08529411764706
2025-01-11,UQ,1000,12.55
2025-01-11,UP,1000,15.264705882352942
2025-01-11,UO,1000,9.91764705882353
2025-01-11,UN,1000,11.16764705882353
2025-01-11,UM,1000,13.023529411764706
2025-01-11,UK,1000,15.855882352941178
2025-01-11,UJ,1000,11.48235294117647
2025-01-11,UI,1000,6.664705882352941
2025-01-11,UH,1000,13.632352941176473
2025-01-11,UG,1000,13.882352941176473
2025-01-11,UF,1000,12.726470588235294
2025-01-11,UE,1000,12.358823529411763
2025-01-11,UB,1000,11.73235294117647
2025-01-11,UA,1000,17.397058823529413
2025-01-11,U9,1000,18.761764705882353
2025-01-11,U7,1000,19.064705882352943
2025-01-11,U6,1000,18.09117647058824
2025-01-11,U4,1000,11.338235294117649
2025-01-11,U3,1000,16.46764705882353
2025-01-11,U2,1000,12.561764705882354
2025-01-11,MV,1000,5.252941176470588
2025-01-11,MS,1000,6.797058823529412
2025-01-11,MR,1000,13.726470588235294
2025-01-11,MQ,1000,9.397058823529411
2025-01-11,KP,1000,10.205882352941176
2025-01-11,J5,1000,12.955882352941176
2025-01-11,H1,1000,14.382352941176473
2025-01-11,DQ,1000,15.71470588235294
2025-01-11,DP,1000,4.781818181818182
2025-01-11,DO,1000,12.370588235294116
2025-01-11,DN,1000,14.208823529411765
2025-01-11,DL,1000,18.25588235294118
2025-01-11,DK,1000,17.670588235294115
2025-01-11,DJ,1000,13.21470588235294
2025-01-11,DI,1000,15.185294117647056
2025-01-11,DG,1000,2.679411764705882
2025-01-11,DF,1000,11.673529411764704
2025-01-11,DB,1000,17.29705882352941
2025-01-11,D9,1000,17.447058823529414
2025-01-11,D8,1000,13.51764705882353
2025-01-11,D7,1000,16.03235294117647
