data,codiEstacio,codiVariable,valor
2024-11-12,ZE,1000,-2.7
2024-11-12,ZD,1000,-5.7
2024-11-12,ZC,1000,-4.2
2024-11-12,ZB,1000,-5.2
2024-11-12,Z9,1000,-2.1
2024-11-12,Z7,1000,-5.2
2024-11-12,Z6,1000,-4.7
2024-11-12,Z5,1000,-5.7
2024-11-12,Z3,1000,-2.2
2024-11-12,Z2,1000,-5.1
2024-11-12,Z1,1000,-4.6
2024-11-12,YS,1000,13.2
2024-11-12,YR,1000,11.9
2024-11-12,YQ,1000,13.5
2024-11-12,YP,1000,13.0
2024-11-12,YO,1000,10.8
2024-11-12,YN,1000,4.1
2024-11-12,YM,1000,10.0
2024-11-12,YL,1000,11.6
2024-11-12,YK,1000,10.2
2024-11-12,YJ,1000,9.2
2024-11-12,YH,1000,6.5
2024-11-12,YG,1000,6.3
2024-11-12,YF,1000,12.8
2024-11-12,YE,1000,7.9
2024-11-12,YD,1000,9.8
2024-11-12,YC,1000,9.6
2024-11-12,YB,1000,8.4
2024-11-12,YA,1000,4.8
2024-11-12,Y6,1000,10.2
2024-11-12,Y5,1000,11.6
2024-11-12,Y4,1000,6.8
2024-11-12,XZ,1000,13.1
2024-11-12,XY,1000,8.8
2024-11-12,XX,1000,8.4
2024-11-12,XV,1000,11.0
2024-11-12,XU,1000,10.5
2024-11-12,XT,1000,7.4
2024-11-12,XS,1000,10.7
2024-11-12,XR,1000,5.7
2024-11-12,XQ,1000,8.0
2024-11-12,XP,1000,10.5
2024-11-12,XO,1000,8.1
2024-11-12,XN,1000,9.9
2024-11-12,XM,1000,8.6
2024-11-12,XL,1000,12.5
2024-11-12,XK,1000,2.4
2024-11-12,XJ,1000,10.9
2024-11-12,XI,1000,8.4
2024-11-12,XH,1000,10.5
2024-11-12,XG,1000,10.4
2024-11-12,XF,1000,10.2
2024-11-12,XE,1000,13.0
2024-11-12,XD,1000,7.3
2024-11-12,XC,1000,10.7
2024-11-12,XB,1000,8.4
2024-11-12,XA,1000,6.3
2024-11-12,X9,1000,9.9
2024-11-12,X8,1000,12.8
2024-11-12,X7,1000,10.3
2024-11-12,X6,1000,9.2
2024-11-12,X5,1000,5.1
2024-11-12,X4,1000,14.1
2024-11-12,X3,1000,8.5
2024-11-12,X1,1000,9.7
2024-11-12,WZ,1000,11.3
2024-11-12,WX,1000,7.3
2024-11-12,WW,1000,8.8
2024-11-12,WV,1000,7.3
2024-11-12,WU,1000,13.1
2024-11-12,WT,1000,12.5
2024-11-12,WS,1000,5.9
2024-11-12,WR,1000,10.6
2024-11-12,WQ,1000,3.3
2024-11-12,WP,1000,9.3
2024-11-12,WO,1000,11.4
2024-11-12,WN,1000,7.3
2024-11-12,WM,1000,7.0
2024-11-12,WL,1000,8.4
2024-11-12,WK,1000,9.5
2024-11-12,WJ,1000,10.5
2024-11-12,WI,1000,9.9
2024-11-12,WG,1000,10.0
2024-11-12,WE,1000,9.3
2024-11-12,WD,1000,10.3
2024-11-12,WC,1000,8.3
2024-11-12,WB,1000,9.3
2024-11-12,WA,1000,8.3
2024-11-12,W9,1000,8.2
2024-11-12,W8,1000,9.5
2024-11-12,W5,1000,8.8
2024-11-12,W4,1000,10.4
2024-11-12,W1,1000,13.6
2024-11-12,VZ,1000,12.8
2024-11-12,VY,1000,11.0
2024-11-12,VX,1000,6.9
2024-11-12,VV,1000,8.8
2024-11-12,VU,1000,9.0
2024-11-12,VS,1000,-4.8
2024-11-12,VQ,1000,11.1
2024-11-12,VP,1000,7.3
2024-11-12,VO,1000,7.1
2024-11-12,VM,1000,9.0
2024-11-12,VK,1000,8.2
2024-11-12,VH,1000,8.7
2024-11-12,VD,1000,8.4
2024-11-12,VC,1000,13.6
2024-11-12,VB,1000,12.5
2024-11-12,VA,1000,11.6
2024-11-12,V8,1000,8.1
2024-11-12,V5,1000,6.9
2024-11-12,V4,1000,7.3
2024-11-12,V1,1000,9.6
2024-11-12,UY,1000,7.6
2024-11-12,UX,1000,12.3
2024-11-12,UW,1000,13.9
2024-11-12,UU,1000,14.1
2024-11-12,US,1000,13.3
2024-11-12,UQ,1000,9.1
2024-11-12,UP,1000,12.5
2024-11-12,UO,1000,10.9
2024-11-12,UN,1000,11.4
2024-11-12,UM,1000,8.7
2024-11-12,UK,1000,10.6
2024-11-12,UJ,1000,7.1
2024-11-12,UI,1000,4.2
2024-11-12,UH,1000,9.0
2024-11-12,UG,1000,12.4
2024-11-12,UF,1000,8.9
2024-11-12,UE,1000,13.6
2024-11-12,UB,1000,12.1
2024-11-12,UA,1000,12.4
2024-11-12,U9,1000,13.3
2024-11-12,U7,1000,13.2
2024-11-12,U6,1000,12.7
2024-11-12,U4,1000,8.4
2024-11-12,U3,1000,9.6
2024-11-12,U2,1000,13.3
2024-11-12,MV,1000,5.0
2024-11-12,MS,1000,8.1
2024-11-12,MR,1000,8.7
2024-11-12,MQ,1000,7.6
2024-11-12,KP,1000,11.1
2024-11-12,J5,1000,12.4
2024-11-12,H1,1000,9.7
2024-11-12,DQ,1000,10.7
2024-11-12,DP,1000,5.0
2024-11-12,DO,1000,12.6
2024-11-12,DN,1000,9.8
2024-11-12,DL,1000,14.1
2024-11-12,DK,1000,12.9
2024-11-12,DJ,1000,11.1
2024-11-12,DI,1000,9.9
2024-11-12,DG,1000,-0.1
2024-11-12,DF,1000,11.8
2024-11-12,DB,1000,12.1
2024-11-12,D9,1000,12.0
2024-11-12,D8,1000,9.6
2024-11-12,D7,1000,12.3
2024-11-12,D6,1000,11.0
2024-11-12,D5,1000,9.9
2024-11-12,D4,1000,13.6
2024-11-12,D3,1000,10.8
2024-11-12,D2,1000,9.2
2024-11-12,D1,1000,9.8
2024-11-12,CY,1000,7.4
2024-11-12,CW,1000,9.6
2024-11-12,CT,1000,7.1
2024-11-12,CR,1000,6.5
2024-11-12,CQ,1000,8.3
2024-11-12,CP,1000,8.3
2024-11-12,CL,1000,8.3
2024-11-12,CJ,1000,10.3
2024-11-12,CI,1000,5.8
2024-11-12,CG,1000,4.2
2024-11-12,CE,1000,10.1
2024-11-12,CD,1000,7.6
2024-11-12,CC,1000,7.3
2024-11-12,C9,1000,12.5
2024-11-12,C8,1000,7.7
2024-11-12,C7,1000,8.5
2024-11-12,C6,1000,8.5
