data,codiEstacio,codiVariable,valor
2025-01-22,ZE,1000,-0.109090909090909
2025-01-22,ZD,1000,-1.1659090909090908
2025-01-22,ZC,1000,0.6909090909090909
2025-01-22,ZB,1000,-0.984090909090909
2025-01-22,Z9,1000,0.6295454545454545
2025-01-22,Z7,1000,-0.7295454545454546
2025-01-22,Z6,1000,1.2636363636363637
2025-01-22,Z5,1000,-1.0636363636363635
2025-01-22,Z3,1000,0.8636363636363636
2025-01-22,Z2,1000,-1.4113636363636364
2025-01-22,Z1,1000,0.775
2025-01-22,YS,1000,9.881818181818184
2025-01-22,YR,1000,11.334090909090907
2025-01-22,YQ,1000,12.547727272727274
2025-01-22,YP,1000,13.340909090909092
2025-01-22,YO,1000,11.79090909090909
2025-01-22,YN,1000,8.743181818181817
2025-01-22,YM,1000,12.129545454545456
2025-01-22,YL,1000,12.061363636363636
2025-01-22,YK,1000,12.034090909090908
2025-01-22,YJ,1000,7.451162790697674
2025-01-22,YH,1000,9.768181818181818
2025-01-22,YG,1000,5.638636363636364
2025-01-22,YF,1000,11.845454545454546
2025-01-22,YE,1000,8.575000000000001
2025-01-22,YD,1000,8.102272727272727
2025-01-22,YC,1000,4.793181818181818
2025-01-22,YB,1000,13.104545454545455
2025-01-22,YA,1000,5.484090909090909
2025-01-22,Y6,1000,10.986363636363636
2025-01-22,Y5,1000,12.047727272727274
2025-01-22,Y4,1000,7.747727272727272
2025-01-22,XZ,1000,10.404545454545454
2025-01-22,XY,1000,6.488636363636363
2025-01-22,XX,1000,8.868181818181817
2025-01-22,XV,1000,12.484090909090908
2025-01-22,XU,1000,11.538636363636364
2025-01-22,XT,1000,10.220454545454546
2025-01-22,XS,1000,13.120454545454544
2025-01-22,XR,1000,8.263636363636364
2025-01-22,XQ,1000,4.575
2025-01-22,XP,1000,9.820454545454544
2025-01-22,XO,1000,10.193181818181818
2025-01-22,XN,1000,6.195454545454546
2025-01-22,XM,1000,7.495454545454546
2025-01-22,XL,1000,11.99318181818182
2025-01-22,XK,1000,4.259090909090909
2025-01-22,XJ,1000,14.363636363636363
2025-01-22,XI,1000,8.295454545454545
2025-01-22,XH,1000,5.175
2025-01-22,XG,1000,12.513636363636364
2025-01-22,XF,1000,12.38181818181818
2025-01-22,XE,1000,11.418181818181818
2025-01-22,XD,1000,11.186363636363636
2025-01-22,XC,1000,12.390909090909092
2025-01-22,XB,1000,10.388636363636364
2025-01-22,XA,1000,9.845454545454546
2025-01-22,X9,1000,11.28181818181818
2025-01-22,X8,1000,13.954545454545457
2025-01-22,X7,1000,7.695454545454546
2025-01-22,X6,1000,8.102272727272727
2025-01-22,X5,1000,9.188636363636364
2025-01-22,X4,1000,14.811363636363636
2025-01-22,X3,1000,9.125
2025-01-22,X1,1000,11.956818181818182
2025-01-22,WZ,1000,11.372727272727271
2025-01-22,WX,1000,6.504545454545454
2025-01-22,WW,1000,8.529545454545454
2025-01-22,WV,1000,7.572727272727272
2025-01-22,WU,1000,14.545454545454543
2025-01-22,WT,1000,13.725
2025-01-22,WS,1000,9.93409090909091
2025-01-22,WR,1000,12.104545454545455
2025-01-22,WQ,1000,4.238636363636363
2025-01-22,WP,1000,12.05
2025-01-22,WO,1000,11.490909090909092
2025-01-22,WN,1000,11.01590909090909
2025-01-22,WM,1000,8.64090909090909
2025-01-22,WL,1000,10.170454545454543
2025-01-22,WK,1000,8.715909090909092
2025-01-22,WJ,1000,9.818181818181818
2025-01-22,WI,1000,8.552272727272728
2025-01-22,WG,1000,9.420454545454543
2025-01-22,WE,1000,10.918181818181818
2025-01-22,WD,1000,10.329545454545457
2025-01-22,WC,1000,8.665909090909091
2025-01-22,WB,1000,9.054545454545456
2025-01-22,WA,1000,8.19090909090909
2025-01-22,W9,1000,13.327272727272726
