data,codiEstacio,codiVariable,valor
2024-12-25,ZE,1000,2.5636363636363635
2024-12-25,ZD,1000,-0.1795454545454545
2024-12-25,ZC,1000,1.0159090909090909
2024-12-25,ZB,1000,1.929545454545455
2024-12-25,Z9,1000,2.9452380952380954
2024-12-25,Z7,1000,1.5340909090909092
2024-12-25,Z6,1000,2.006818181818182
2024-12-25,Z5,1000,1.5272727272727271
2024-12-25,Z3,1000,3.952272727272728
2024-12-25,Z2,1000,2.145454545454545
2024-12-25,Z1,1000,1.231818181818182
2024-12-25,YS,1000,13.41590909090909
2024-12-25,YR,1000,10.663636363636364
2024-12-25,YQ,1000,10.972727272727273
2024-12-25,YP,1000,10.845454545454546
2024-12-25,YO,1000,10.243181818181816
2024-12-25,YN,1000,4.288636363636363
2024-12-25,YM,1000,9.652272727272727
2024-12-25,YL,1000,12.97272727272727
2024-12-25,YK,1000,10.304545454545456
2024-12-25,YJ,1000,8.18409090909091
2024-12-25,YH,1000,7.161363636363637
2024-12-25,YG,1000,12.20909090909091
2024-12-25,YF,1000,13.954545454545457
2024-12-25,YE,1000,7.640909090909091
2024-12-25,YD,1000,8.797727272727274
2024-12-25,YC,1000,3.809090909090909
2024-12-25,YB,1000,8.281818181818181
2024-12-25,YA,1000,9.663636363636364
2024-12-25,Y6,1000,11.75681818181818
2024-12-25,Y5,1000,13.043181818181818
2024-12-25,Y4,1000,9.152272727272727
2024-12-25,XZ,1000,12.088636363636365
2024-12-25,XY,1000,7.818181818181818
2024-12-25,XX,1000,7.504545454545454
2024-12-25,XV,1000,8.865909090909092
2024-12-25,XU,1000,9.381818181818184
2024-12-25,XT,1000,7.361363636363635
2024-12-25,XS,1000,8.820454545454545
2024-12-25,XR,1000,7.156818181818181
2024-12-25,XQ,1000,3.902272727272728
2024-12-25,XP,1000,11.786363636363635
2024-12-25,XO,1000,4.690909090909091
2024-12-25,XN,1000,8.713636363636363
2024-12-25,XM,1000,7.472727272727273
2024-12-25,XL,1000,10.131818181818184
2024-12-25,XK,1000,4.668181818181818
2024-12-25,XJ,1000,6.920454545454546
2024-12-25,XI,1000,7.263636363636365
2024-12-25,XH,1000,7.709090909090909
2024-12-25,XG,1000,8.288636363636364
2024-12-25,XF,1000,8.952272727272726
2024-12-25,XE,1000,12.193181818181818
2024-12-25,XD,1000,8.331818181818182
2024-12-25,XC,1000,9.84318181818182
2024-12-25,XB,1000,8.720454545454546
2024-12-25,XA,1000,7.863636363636363
2024-12-25,X9,1000,8.084090909090909
2024-12-25,X8,1000,11.69090909090909
2024-12-25,X7,1000,9.368181818181816
2024-12-25,X6,1000,5.459090909090909
2024-12-25,X5,1000,7.668181818181818
2024-12-25,X4,1000,12.436363636363636
2024-12-25,X3,1000,7.002272727272728
2024-12-25,X1,1000,11.152272727272727
2024-12-25,WZ,1000,11.163636363636364
2024-12-25,WX,1000,5.963636363636363
2024-12-25,WW,1000,5.677272727272728
2024-12-25,WV,1000,8.68409090909091
2024-12-25,WU,1000,12.068181818181818
2024-12-25,WT,1000,9.75
2024-12-25,WS,1000,6.8
2024-12-25,WR,1000,11.797727272727274
2024-12-25,WQ,1000,8.320454545454545
2024-12-25,WP,1000,10.53181818181818
2024-12-25,WO,1000,10.320454545454544
2024-12-25,WN,1000,9.170454545454543
2024-12-25,WM,1000,8.709090909090909
2024-12-25,WL,1000,8.997727272727273
2024-12-25,WK,1000,6.036363636363637
2024-12-25,WJ,1000,11.165909090909093
2024-12-25,WI,1000,10.543181818181818
2024-12-25,WG,1000,7.340909090909091
2024-12-25,WE,1000,7.136363636363637
2024-12-25,WD,1000,11.311363636363636
2024-12-25,WC,1000,7.409090909090909
2024-12-25,WB,1000,7.136363636363637
2024-12-25,WA,1000,5.681818181818182
2024-12-25,W9,1000,7.975
2024-12-25,W8,1000,10.713636363636365
2024-12-25,W5,1000,4.602272727272728
2024-12-25,W4,1000,10.313636363636364
2024-12-25,W1,1000,12.845454545454546
2024-12-25,VZ,1000,12.775
2024-12-25,VY,1000,11.763636363636364
2024-12-25,VX,1000,7.413636363636363
2024-12-25,VV,1000,7.756818181818182
2024-12-25,VU,1000,8.506818181818183
2024-12-25,VS,1000,1.725
2024-12-25,VQ,1000,11.679545454545456
2024-12-25,VP,1000,6.988636363636363
2024-12-25,VO,1000,5.663636363636363
2024-12-25,VM,1000,6.8090909090909095
2024-12-25,VK,1000,6.8977272727272725
2024-12-25,VH,1000,7.552272727272728
2024-12-25,VD,1000,8.531818181818181
2024-12-25,VC,1000,12.70909090909091
2024-12-25,VB,1000,12.345454545454546
2024-12-25,VA,1000,11.927272727272726
2024-12-25,V8,1000,6.579545454545454
2024-12-25,V5,1000,7.109090909090909
2024-12-25,V4,1000,6.513636363636365
2024-12-25,V1,1000,7.0227272727272725
2024-12-25,UY,1000,5.415909090909091
2024-12-25,UX,1000,11.55
2024-12-25,UW,1000,13.279545454545454
2024-12-25,UU,1000,13.68409090909091
2024-12-25,US,1000,12.34772727272727
2024-12-25,UQ,1000,10.206818181818182
2024-12-25,UP,1000,10.481818181818182
2024-12-25,UO,1000,6.827272727272727
2024-12-25,UN,1000,8.070454545454545
2024-12-25,UM,1000,9.797727272727274
2024-12-25,UK,1000,11.775
2024-12-25,UJ,1000,8.643181818181818
2024-12-25,UI,1000,7.077272727272727
2024-12-25,UH,1000,10.606818181818182
2024-12-25,UG,1000,10.056818181818182
2024-12-25,UF,1000,10.122727272727271
2024-12-25,UE,1000,12.122727272727271
2024-12-25,UB,1000,11.88181818181818
2024-12-25,UA,1000,13.872727272727271
2024-12-25,U9,1000,13.913636363636364
2024-12-25,U7,1000,14.615909090909092
2024-12-25,U6,1000,14.029545454545454
2024-12-25,U4,1000,7.3136363636363635
2024-12-25,U3,1000,9.513636363636364
2024-12-25,U2,1000,12.395454545454545
2024-12-25,MV,1000,3.1045454545454545
2024-12-25,MS,1000,13.99
2024-12-25,MR,1000,5.786666666666666
2024-12-25,MQ,1000,5.41590909090909
2024-12-25,KP,1000,7.209302325581396
2024-12-25,J5,1000,12.861363636363636
2024-12-25,H1,1000,9.3375
2024-12-25,DQ,1000,12.054545454545456
2024-12-25,DP,1000,9.76590909090909
2024-12-25,DO,1000,9.181818181818182
2024-12-25,DN,1000,8.43409090909091
2024-12-25,DL,1000,14.377272727272729
2024-12-25,DK,1000,12.913636363636364
2024-12-25,DJ,1000,10.743181818181816
2024-12-25,DI,1000,10.668181818181818
2024-12-25,DG,1000,5.161363636363636
2024-12-25,DF,1000,10.972727272727273
2024-12-25,DB,1000,12.986363636363636
2024-12-25,D9,1000,10.111363636363636
2024-12-25,D8,1000,10.806818181818182
2024-12-25,D7,1000,12.088636363636365
2024-12-25,D6,1000,11.113636363636363
2024-12-25,D5,1000,11.159090909090908
2024-12-25,D4,1000,12.961363636363636
2024-12-25,D3,1000,10.613636363636363
2024-12-25,D2,1000,6.452272727272727
2024-12-25,D1,1000,8.577272727272726
2024-12-25,CY,1000,7.759090909090909
2024-12-25,CW,1000,10.195454545454544
2024-12-25,CT,1000,10.090909090909092
2024-12-25,CR,1000,7.127272727272728
2024-12-25,CQ,1000,5.684090909090909
2024-12-25,CP,1000,7.618181818181818
2024-12-25,CL,1000,5.536363636363636
2024-12-25,CJ,1000,4.95
2024-12-25,CI,1000,7.386363636363637
2024-12-25,CG,1000,7.822727272727272
2024-12-25,CE,1000,10.245454545454546
2024-12-25,CD,1000,9.247727272727271
2024-12-25,CC,1000,5.663636363636363
2024-12-25,C9,1000,12.504545454545456
2024-12-25,C8,1000,8.44090909090909
2024-12-25,C7,1000,8.738636363636363
2024-12-25,C6,1000,7.525
