data,codiEstacio,codiVariable,valor
2025-01-17,ZE,1000,-4.579545454545454
2025-01-17,ZD,1000,-7.129545454545454
2025-01-17,ZC,1000,-6.179545454545454
2025-01-17,ZB,1000,-5.172727272727273
2025-01-17,Z9,1000,-5.472727272727273
2025-01-17,Z7,1000,-5.872727272727272
2025-01-17,Z6,1000,-4.615909090909091
2025-01-17,Z5,1000,-4.677272727272727
2025-01-17,Z3,1000,-3.75
2025-01-17,Z2,1000,-5.695454545454545
2025-01-17,Z1,1000,-5.486363636363636
2025-01-17,YS,1000,9.04186046511628
2025-01-17,YR,1000,10.102272727272728
2025-01-17,YQ,1000,10.702272727272726
2025-01-17,YP,1000,9.69090909090909
2025-01-17,YO,1000,7.447727272727272
2025-01-17,YN,1000,-0.9704545454545456
2025-01-17,YM,1000,8.781818181818181
2025-01-17,YL,1000,10.052272727272728
2025-01-17,YK,1000,8.788636363636364
2025-01-17,YJ,1000,5.693181818181818
2025-01-17,YH,1000,5.322727272727272
2025-01-17,YG,1000,0.6136363636363636
2025-01-17,YF,1000,10.55909090909091
2025-01-17,YE,1000,5.506818181818182
2025-01-17,YD,1000,4.831818181818182
2025-01-17,YC,1000,0.8568181818181819
2025-01-17,YB,1000,5.570454545454545
2025-01-17,YA,1000,1.5340909090909092
2025-01-17,Y6,1000,6.625
2025-01-17,Y5,1000,8.029545454545454
2025-01-17,Y4,1000,2.3363636363636364
2025-01-17,XZ,1000,8.318181818181818
2025-01-17,XY,1000,4.449999999999999
2025-01-17,XX,1000,5.015909090909091
2025-01-17,XV,1000,8.663636363636364
2025-01-17,XU,1000,8.668181818181818
2025-01-17,XT,1000,4.540909090909091
2025-01-17,XS,1000,7.945454545454546
2025-01-17,XR,1000,2.7363636363636363
2025-01-17,XQ,1000,1.2522727272727272
2025-01-17,XP,1000,5.20909090909091
2025-01-17,XO,1000,5.979545454545455
2025-01-17,XN,1000,4.129545454545454
2025-01-17,XM,1000,5.504545454545454
2025-01-17,XL,1000,10.45
2025-01-17,XK,1000,-2.890909090909091
2025-01-17,XJ,1000,7.379545454545454
2025-01-17,XI,1000,5.217499999999999
2025-01-17,XH,1000,0.3613636363636364
2025-01-17,XG,1000,9.472727272727273
2025-01-17,XF,1000,8.597727272727273
2025-01-17,XE,1000,10.959090909090907
2025-01-17,XD,1000,4.220454545454545
2025-01-17,XC,1000,8.35909090909091
2025-01-17,XB,1000,5.229545454545455
2025-01-17,XA,1000,4.754545454545454
2025-01-17,X9,1000,8.299999999999999
2025-01-17,X8,1000,10.638636363636364
2025-01-17,X7,1000,6.038636363636363
2025-01-17,X6,1000,4.093181818181818
2025-01-17,X5,1000,0.8181818181818182
2025-01-17,X4,1000,11.31590909090909
2025-01-17,X3,1000,6.088636363636363
2025-01-17,X1,1000,6.7318181818181815
2025-01-17,WZ,1000,10.113636363636363
2025-01-17,WX,1000,3.977272727272727
2025-01-17,WW,1000,7.134090909090909
2025-01-17,WV,1000,1.6886363636363635
2025-01-17,WU,1000,10.911363636363635
2025-01-17,WT,1000,9.15
2025-01-17,WS,1000,2.359090909090909
2025-01-17,WR,1000,7.159090909090909
2025-01-17,WQ,1000,-0.0113636363636363
2025-01-17,WP,1000,8.320454545454545
2025-01-17,WO,1000,9.352272727272728
2025-01-17,WN,1000,3.888636363636364
2025-01-17,WM,1000,4.002272727272727
2025-01-17,WL,1000,5.4818181818181815
2025-01-17,WK,1000,5.420454545454546
2025-01-17,WJ,1000,6.138636363636365
2025-01-17,WI,1000,4.920454545454546
2025-01-17,WG,1000,6.345454545454545
2025-01-17,WE,1000,8.23409090909091
2025-01-17,WD,1000,4.761363636363637
2025-01-17,WC,1000,5.215909090909091
2025-01-17,WB,1000,6.195454545454546
2025-01-17,WA,1000,4.547727272727273
2025-01-17,W9,1000,4.809090909090909
2025-01-17,W8,1000,6.109090909090909
2025-01-17,W5,1000,3.75
2025-01-17,W4,1000,7.543181818181818
2025-01-17,W1,1000,8.572727272727272
2025-01-17,VZ,1000,8.543181818181818
2025-01-17,VY,1000,8.597727272727273
2025-01-17,VX,1000,3.145454545454545
2025-01-17,VV,1000,5.706818181818182
2025-01-17,VU,1000,7.029545454545455
2025-01-17,VS,1000,-4.920454545454546
2025-01-17,VQ,1000,9.688636363636364
2025-01-17,VP,1000,5.079545454545454
2025-01-17,VO,1000,4.213636363636364
2025-01-17,VM,1000,5.872727272727272
2025-01-17,VK,1000,4.215909090909091
2025-01-17,VH,1000,4.959090909090909
2025-01-17,VD,1000,6.154545454545455
