data,codiEstacio,codiVariable,valor
2025-01-14,ZE,1000,-2.225
2025-01-14,ZD,1000,-4.711363636363637
2025-01-14,ZC,1000,-2.8022727272727272
2025-01-14,ZB,1000,-2.9318181818181817
2025-01-14,Z9,1000,-1.7659090909090909
2025-01-14,Z7,1000,-2.7113636363636364
2025-01-14,Z6,1000,-2.027272727272728
2025-01-14,Z5,1000,-2.9931818181818177
2025-01-14,Z3,1000,-0.2181818181818181
2025-01-14,Z2,1000,-1.9886363636363635
2025-01-14,Z1,1000,-3.277272727272727
2025-01-14,YS,1000,1.7046511627906975
2025-01-14,YR,1000,6.0227272727272725
2025-01-14,YQ,1000,6.472727272727273
2025-01-14,YP,1000,4.202272727272727
2025-01-14,YO,1000,2.7750000000000004
2025-01-14,YN,1000,-1.7840909090909092
2025-01-14,YM,1000,3.797727272727272
2025-01-14,YL,1000,5.459090909090909
2025-01-14,YK,1000,3.845454545454545
2025-01-14,YJ,1000,-0.2068181818181818
2025-01-14,YH,1000,-1.268181818181818
2025-01-14,YG,1000,1.4977272727272728
2025-01-14,YF,1000,6.3568181818181815
2025-01-14,YE,1000,-2.6750000000000003
2025-01-14,YD,1000,-1.2727272727272727
2025-01-14,YC,1000,-1.843181818181818
2025-01-14,YB,1000,0.0318181818181818
2025-01-14,YA,1000,0.4272727272727272
2025-01-14,Y6,1000,2.1886363636363635
2025-01-14,Y5,1000,2.1340909090909093
2025-01-14,Y4,1000,3.186363636363636
2025-01-14,XZ,1000,1.7295454545454545
2025-01-14,XY,1000,-0.956818181818182
2025-01-14,XX,1000,-1.8727272727272728
2025-01-14,XV,1000,3.2340909090909093
2025-01-14,XU,1000,3.6931818181818175
2025-01-14,XT,1000,0.1318181818181818
2025-01-14,XS,1000,3.0931818181818183
2025-01-14,XR,1000,-2.770454545454545
2025-01-14,XQ,1000,-1.3227272727272728
2025-01-14,XP,1000,2.2590909090909093
2025-01-14,XO,1000,-0.5772727272727273
2025-01-14,XN,1000,-0.8272727272727274
2025-01-14,XM,1000,-0.7159090909090909
2025-01-14,XL,1000,5.184090909090909
2025-01-14,XK,1000,1.45
2025-01-14,XJ,1000,0.175
2025-01-14,XI,1000,-1.7999999999999998
2025-01-14,XH,1000,0.4159090909090909
2025-01-14,XG,1000,3.511363636363636
2025-01-14,XF,1000,3.184090909090909
2025-01-14,XE,1000,5.904545454545455
2025-01-14,XD,1000,-0.25
2025-01-14,XC,1000,3.3295454545454546
2025-01-14,XB,1000,0.1818181818181818
