data,codiEstacio,codiVariable,valor
2024-12-28,ZE,1000,0.0772727272727272
2024-12-28,ZD,1000,0.7772727272727273
2024-12-28,ZC,1000,0.5068181818181818
2024-12-28,ZB,1000,1.606818181818182
2024-12-28,Z9,1000,2.0863636363636364
2024-12-28,Z7,1000,1.0295454545454543
2024-12-28,Z6,1000,2.25
2024-12-28,Z5,1000,1.8954545454545453
2024-12-28,Z3,1000,2.790909090909091
2024-12-28,Z2,1000,1.2159090909090908
2024-12-28,Z1,1000,1.5613636363636365
2024-12-28,YS,1000,5.327272727272727
2024-12-28,YR,1000,8.19090909090909
2024-12-28,YQ,1000,9.036363636363635
2024-12-28,YP,1000,4.584090909090909
2024-12-28,YO,1000,5.8931818181818185
2024-12-28,YN,1000,2.238636363636364
2024-12-28,YM,1000,7.134090909090909
2024-12-28,YL,1000,9.122727272727271
2024-12-28,YK,1000,7.856818181818181
2024-12-28,YJ,1000,3.925
2024-12-28,YH,1000,4.759090909090909
2024-12-28,YG,1000,0.859090909090909
2024-12-28,YF,1000,10.161363636363635
2024-12-28,YE,1000,0.8636363636363636
2024-12-28,YD,1000,3.522727272727273
2024-12-28,YC,1000,-0.9636363636363636
2024-12-28,YB,1000,4.031818181818182
2024-12-28,YA,1000,1.6340909090909093
2024-12-28,Y6,1000,3.909090909090909
2024-12-28,Y5,1000,6.6477272727272725
2024-12-28,Y4,1000,5.675
2024-12-28,XZ,1000,4.093181818181818
2024-12-28,XY,1000,4.454545454545454
2024-12-28,XX,1000,2.5477272727272724
2024-12-28,XV,1000,5.990909090909091
2024-12-28,XU,1000,6.284090909090909
2024-12-28,XT,1000,4.75
2024-12-28,XS,1000,5.604545454545455
2024-12-28,XR,1000,0.2227272727272727
2024-12-28,XQ,1000,-0.6363636363636364
2024-12-28,XP,1000,3.611363636363636
2024-12-28,XO,1000,2.6863636363636365
2024-12-28,XN,1000,5.275
2024-12-28,XM,1000,3.263636363636364
2024-12-28,XL,1000,7.745454545454546
2024-12-28,XK,1000,5.293181818181818
2024-12-28,XJ,1000,3.2295454545454545
2024-12-28,XI,1000,3.3545454545454545
2024-12-28,XH,1000,0.5136363636363637
2024-12-28,XG,1000,6.027272727272727
2024-12-28,XF,1000,6.113636363636363
2024-12-28,XE,1000,9.268181818181818
2024-12-28,XD,1000,4.009090909090909
2024-12-28,XC,1000,6.702272727272727
2024-12-28,XB,1000,4.629545454545454
2024-12-28,XA,1000,5.220454545454545
2024-12-28,X9,1000,5.818181818181818
2024-12-28,X8,1000,10.075
2024-12-28,X7,1000,4.056818181818182
2024-12-28,X6,1000,0.5090909090909091
2024-12-28,X5,1000,4.434090909090909
2024-12-28,X4,1000,11.152272727272727
2024-12-28,X3,1000,2.625
2024-12-28,X1,1000,3.327272727272728
2024-12-28,WZ,1000,8.227272727272727
2024-12-28,WX,1000,3.020454545454545
2024-12-28,WW,1000,2.9181818181818184
2024-12-28,WV,1000,1.8295454545454544
2024-12-28,WU,1000,9.820454545454544
2024-12-28,WT,1000,7.177272727272728
2024-12-28,WS,1000,5.659090909090909
2024-12-28,WR,1000,3.436363636363637
2024-12-28,WQ,1000,6.331818181818182
2024-12-28,WP,1000,8.020454545454545
2024-12-28,WO,1000,5.634090909090909
2024-12-28,WN,1000,9.579545454545457
2024-12-28,WM,1000,9.152272727272727
2024-12-28,WL,1000,2.936363636363636
2024-12-28,WK,1000,1.675
2024-12-28,WJ,1000,4.806818181818182
2024-12-28,WI,1000,4.038709677419355
2024-12-28,WG,1000,2.1295454545454544
2024-12-28,WE,1000,3.861363636363636
2024-12-28,WD,1000,3.472727272727273
2024-12-28,WC,1000,3.088636363636364
2024-12-28,WB,1000,2.390909090909091
2024-12-28,WA,1000,0.1159090909090909
2024-12-28,W9,1000,3.020454545454545
2024-12-28,W8,1000,4.7250000000000005
2024-12-28,W5,1000,3.0477272727272724
2024-12-28,W4,1000,6.681818181818182
2024-12-28,W1,1000,5.009090909090909
2024-12-28,VZ,1000,5.043181818181818
2024-12-28,VY,1000,6.836363636363637
2024-12-28,VX,1000,7.843181818181819
2024-12-28,VV,1000,5.075
2024-12-28,VU,1000,4.547727272727273
2024-12-28,VS,1000,-0.2227272727272727
2024-12-28,VQ,1000,7.238636363636363
2024-12-28,VP,1000,2.775
2024-12-28,VO,1000,5.834090909090909
2024-12-28,VM,1000,3.213636363636364
2024-12-28,VK,1000,2.975
2024-12-28,VH,1000,2.915909090909091
2024-12-28,VD,1000,2.977272727272727
2024-12-28,VC,1000,6.336363636363637
2024-12-28,VB,1000,6.125
2024-12-28,VA,1000,4.404545454545455
2024-12-28,V8,1000,2.863636363636364
2024-12-28,V5,1000,7.109090909090909
2024-12-28,V4,1000,4.327272727272727
2024-12-28,V1,1000,1.35
2024-12-28,UY,1000,1.190909090909091
2024-12-28,UX,1000,5.588636363636364
2024-12-28,UW,1000,9.547727272727274
2024-12-28,UU,1000,8.552272727272728
2024-12-28,US,1000,8.654545454545454
2024-12-28,UQ,1000,8.200000000000001
2024-12-28,UP,1000,8.211363636363636
2024-12-28,UO,1000,3.847727272727273
2024-12-28,UN,1000,5.013636363636364
2024-12-28,UM,1000,1.8454545454545452
2024-12-28,UK,1000,9.368181818181816
2024-12-28,UJ,1000,6.197727272727272
2024-12-28,UI,1000,4.656818181818182
2024-12-28,UH,1000,8.795454545454545
2024-12-28,UG,1000,7.590909090909091
2024-12-28,UF,1000,9.8225
2024-12-28,UE,1000,5.379545454545454
2024-12-28,UB,1000,4.218181818181818
2024-12-28,UA,1000,6.895454545454545
2024-12-28,U9,1000,7.35
2024-12-28,U7,1000,7.427272727272728
2024-12-28,U6,1000,8.365909090909092
2024-12-28,U4,1000,6.195454545454546
2024-12-28,U3,1000,6.504545454545454
2024-12-28,U2,1000,4.352272727272728
2024-12-28,MV,1000,-1.4272727272727272
2024-12-28,MR,1000,3.2681818181818185
2024-12-28,MQ,1000,2.8136363636363635
2024-12-28,KP,1000,3.712820512820513
2024-12-28,J5,1000,5.775
2024-12-28,H1,1000,4.4906976744186045
2024-12-28,DQ,1000,8.545454545454545
2024-12-28,DP,1000,-1.3363636363636362
2024-12-28,DO,1000,6.102272727272728
2024-12-28,DN,1000,5.136363636363637
2024-12-28,DL,1000,8.311363636363636
2024-12-28,DK,1000,8.356818181818182
2024-12-28,DJ,1000,7.545454545454546
2024-12-28,DI,1000,9.675
2024-12-28,DG,1000,0.2681818181818182
2024-12-28,DF,1000,4.390909090909091
2024-12-28,DB,1000,5.247727272727273
2024-12-28,D9,1000,6.854545454545455
2024-12-28,D8,1000,4.070454545454545
2024-12-28,D7,1000,6.281818181818181
2024-12-28,D6,1000,9.711363636363636
2024-12-28,D5,1000,10.952272727272726
2024-12-28,D4,1000,5.986363636363635
2024-12-28,D3,1000,9.084090909090907
2024-12-28,D2,1000,2.713636363636364
2024-12-28,D1,1000,2.840909090909091
2024-12-28,CY,1000,8.029545454545454
2024-12-28,CW,1000,4.631818181818182
2024-12-28,CT,1000,-1.3954545454545455
2024-12-28,CR,1000,6.625
2024-12-28,CQ,1000,3.347727272727273
2024-12-28,CP,1000,2.7113636363636364
2024-12-28,CL,1000,2.363636363636364
2024-12-28,CJ,1000,2.018181818181818
2024-12-28,CI,1000,1.4545454545454546
2024-12-28,CG,1000,7.113636363636363
2024-12-28,CE,1000,8.263636363636364
2024-12-28,CD,1000,1.9727272727272729
2024-12-28,CC,1000,3.843181818181818
2024-12-28,C9,1000,6.975
2024-12-28,C8,1000,2.0477272727272724
2024-12-28,C7,1000,3.1795454545454547
2024-12-28,C6,1000,3.2545454545454544
