data,codiEstacio,codiVariable,valor
2024-11-17,ZE,1000,3.8777777777777778
2024-11-17,ZE,1000,4.4750000000000005
2024-11-17,ZD,1000,3.2
2024-11-17,ZD,1000,3.5159090909090907
2024-11-17,ZC,1000,3.711111111111111
2024-11-17,ZC,1000,4.1068181818181815
2024-11-17,ZB,1000,3.3666666666666667
2024-11-17,ZB,1000,3.3068181818181817
2024-11-17,Z9,1000,4.955555555555556
2024-11-17,Z9,1000,5.390909090909091
2024-11-17,Z7,1000,2.683333333333333
2024-11-17,Z7,1000,2.709090909090909
2024-11-17,Z6,1000,4.65
2024-11-17,Z6,1000,4.1454545454545455
2024-11-17,Z5,1000,3.522222222222222
2024-11-17,Z5,1000,3.6568181818181817
2024-11-17,Z3,1000,4.483333333333333
2024-11-17,Z3,1000,5.490909090909091
2024-11-17,Z2,1000,2.677777777777778
2024-11-17,Z2,1000,2.863636363636364
2024-11-17,Z1,1000,2.783333333333333
2024-11-17,Z1,1000,3.647727272727273
2024-11-17,YS,1000,8.872222222222222
2024-11-17,YS,1000,12.518181818181818
2024-11-17,YR,1000,11.31111111111111
2024-11-17,YR,1000,14.259090909090908
2024-11-17,YQ,1000,12.72222222222222
2024-11-17,YQ,1000,15.11818181818182
2024-11-17,YP,1000,9.127777777777778
2024-11-17,YP,1000,12.177272727272726
2024-11-17,YO,1000,8.794444444444444
2024-11-17,YO,1000,12.127272727272729
2024-11-17,YN,1000,5.033333333333333
2024-11-17,YN,1000,7.288636363636363
2024-11-17,YM,1000,10.055555555555555
2024-11-17,YM,1000,12.75681818181818
2024-11-17,YL,1000,12.944444444444445
2024-11-17,YL,1000,14.638636363636364
2024-11-17,YK,1000,10.405555555555557
2024-11-17,YK,1000,12.431818181818182
2024-11-17,YJ,1000,7.955555555555555
2024-11-17,YJ,1000,9.702272727272726
2024-11-17,YH,1000,8.305555555555555
2024-11-17,YH,1000,8.070454545454545
2024-11-17,YG,1000,1.5333333333333334
2024-11-17,YG,1000,6.8159090909090905
2024-11-17,YF,1000,13.805555555555555
2024-11-17,YF,1000,15.56590909090909
2024-11-17,YE,1000,7.783333333333333
2024-11-17,YE,1000,7.959090909090909
2024-11-17,YD,1000,6.705555555555556
2024-11-17,YD,1000,9.0
2024-11-17,YC,1000,3.911111111111112
2024-11-17,YC,1000,7.452272727272727
2024-11-17,YB,1000,4.488888888888889
2024-11-17,YB,1000,9.840909090909092
2024-11-17,YA,1000,2.011111111111111
2024-11-17,YA,1000,7.05
2024-11-17,Y6,1000,10.161111111111111
2024-11-17,Y6,1000,11.027272727272727
2024-11-17,Y5,1000,8.661111111111111
2024-11-17,Y5,1000,12.595454545454546
2024-11-17,Y4,1000,6.888888888888889
2024-11-17,Y4,1000,9.659090909090908
2024-11-17,XZ,1000,7.316666666666666
2024-11-17,XZ,1000,11.243181818181816
2024-11-17,XY,1000,7.538888888888888
2024-11-17,XY,1000,9.856818181818182
2024-11-17,XX,1000,7.788888888888888
2024-11-17,XX,1000,8.904545454545454
2024-11-17,XV,1000,9.744444444444444
2024-11-17,XV,1000,12.840909090909092
2024-11-17,XU,1000,9.538888888888888
2024-11-17,XU,1000,12.91590909090909
2024-11-17,XT,1000,5.705555555555556
2024-11-17,XT,1000,8.970454545454546
2024-11-17,XS,1000,8.344444444444443
2024-11-17,XS,1000,12.127272727272729
2024-11-17,XR,1000,5.4
2024-11-17,XR,1000,7.490909090909091
2024-11-17,XQ,1000,4.383333333333334
2024-11-17,XQ,1000,7.375
2024-11-17,XP,1000,9.205555555555556
2024-11-17,XP,1000,10.647727272727272
2024-11-17,XO,1000,6.711111111111111
2024-11-17,XO,1000,9.486363636363636
2024-11-17,XN,1000,9.13888888888889
2024-11-17,XN,1000,11.1
2024-11-17,XM,1000,7.51111111111111
2024-11-17,XM,1000,9.209090909090907
2024-11-17,XL,1000,11.772222222222222
2024-11-17,XL,1000,14.422727272727274
2024-11-17,XK,1000,7.911111111111111
2024-11-17,XK,1000,9.104545454545455
2024-11-17,XJ,1000,5.905555555555555
2024-11-17,XJ,1000,10.861363636363636
2024-11-17,XI,1000,7.288888888888888
2024-11-17,XI,1000,8.963636363636363
2024-11-17,XH,1000,2.3777777777777778
2024-11-17,XH,1000,6.668181818181818
2024-11-17,XG,1000,8.761111111111111
2024-11-17,XG,1000,12.606818181818182
2024-11-17,XF,1000,9.13888888888889
2024-11-17,XF,1000,12.22272727272727
2024-11-17,XE,1000,11.433333333333334
2024-11-17,XE,1000,14.695454545454544
2024-11-17,XD,1000,7.233333333333332
2024-11-17,XD,1000,9.775
2024-11-17,XC,1000,9.483333333333333
2024-11-17,XC,1000,12.513636363636364
2024-11-17,XB,1000,8.038888888888888
2024-11-17,XB,1000,10.393181818181818
2024-11-17,XA,1000,8.216666666666667
2024-11-17,XA,1000,8.297727272727274
2024-11-17,X9,1000,8.733333333333333
2024-11-17,X9,1000,12.08409090909091
2024-11-17,X8,1000,14.055555555555555
2024-11-17,X8,1000,15.636363636363637
2024-11-17,X7,1000,9.455555555555556
2024-11-17,X7,1000,10.431818181818182
2024-11-17,X6,1000,5.983333333333333
2024-11-17,X6,1000,7.868181818181818
2024-11-17,X5,1000,6.805555555555555
2024-11-17,X5,1000,10.029545454545454
2024-11-17,X4,1000,14.572222222222225
2024-11-17,X4,1000,16.575
2024-11-17,X3,1000,7.5055555555555555
2024-11-17,X3,1000,8.98409090909091
2024-11-17,X1,1000,10.127777777777778
2024-11-17,X1,1000,11.427272727272728
2024-11-17,WZ,1000,11.522222222222222
2024-11-17,WZ,1000,14.220454545454546
2024-11-17,WX,1000,6.75
2024-11-17,WX,1000,7.993181818181818
2024-11-17,WW,1000,7.638888888888889
2024-11-17,WW,1000,9.790909090909093
2024-11-17,WV,1000,6.022222222222222
2024-11-17,WV,1000,8.861363636363636
2024-11-17,WU,1000,12.866666666666667
2024-11-17,WU,1000,14.865909090909092
2024-11-17,WT,1000,10.316666666666666
2024-11-17,WT,1000,12.963636363636365
2024-11-17,WS,1000,7.372222222222222
2024-11-17,WS,1000,9.411363636363635
2024-11-17,WR,1000,9.555555555555555
2024-11-17,WR,1000,11.659090909090908
2024-11-17,WQ,1000,7.861111111111111
2024-11-17,WQ,1000,9.225
2024-11-17,WP,1000,10.455555555555556
2024-11-17,WP,1000,11.97272727272727
2024-11-17,WO,1000,10.116666666666667
2024-11-17,WO,1000,13.31590909090909
2024-11-17,WN,1000,10.755555555555556
2024-11-17,WN,1000,11.236363636363636
2024-11-17,WM,1000,9.77777777777778
2024-11-17,WM,1000,10.729545454545455
2024-11-17,WL,1000,8.788888888888888
2024-11-17,WL,1000,9.365909090909092
2024-11-17,WK,1000,6.522222222222222
2024-11-17,WK,1000,8.861363636363636
2024-11-17,WJ,1000,8.955555555555556
2024-11-17,WJ,1000,11.052272727272728
2024-11-17,WI,1000,8.461111111111112
2024-11-17,WI,1000,8.725
2024-11-17,WG,1000,7.955555555555555
2024-11-17,WG,1000,9.115909090909092
2024-11-17,WE,1000,7.694444444444445
2024-11-17,WE,1000,11.115909090909092
