data,codiEstacio,codiVariable,valor
2024-12-23,ZE,1000,-6.702272727272727
2024-12-23,ZD,1000,-9.754545454545454
2024-12-23,ZC,1000,-9.152272727272727
2024-12-23,ZB,1000,-9.663636363636364
2024-12-23,Z9,1000,-4.990909090909091
2024-12-23,Z7,1000,-7.129545454545454
2024-12-23,Z6,1000,-8.581818181818182
2024-12-23,Z5,1000,-9.954545454545457
2024-12-23,Z3,1000,-7.3
2024-12-23,Z2,1000,-6.543181818181818
2024-12-23,Z1,1000,-8.711363636363636
2024-12-23,YS,1000,8.759090909090908
2024-12-23,YR,1000,11.568181818181818
2024-12-23,YQ,1000,11.35
2024-12-23,YP,1000,9.277272727272727
2024-12-23,YO,1000,8.975
2024-12-23,YN,1000,-0.4772727272727273
2024-12-23,YM,1000,7.747727272727272
2024-12-23,YL,1000,10.636363636363637
2024-12-23,YK,1000,8.125
2024-12-23,YJ,1000,10.202272727272726
2024-12-23,YH,1000,4.302272727272728
2024-12-23,YG,1000,2.5795454545454546
2024-12-23,YF,1000,11.811363636363636
2024-12-23,YE,1000,5.565909090909091
2024-12-23,YD,1000,9.013636363636364
2024-12-23,YC,1000,6.486363636363635
2024-12-23,YB,1000,4.370454545454545
2024-12-23,YA,1000,0.5568181818181818
2024-12-23,Y6,1000,8.725
2024-12-23,Y5,1000,8.965909090909092
2024-12-23,Y4,1000,3.188636363636364
2024-12-23,XZ,1000,9.079545454545457
2024-12-23,XY,1000,10.529545454545454
2024-12-23,XX,1000,7.545454545454546
2024-12-23,XV,1000,8.822727272727272
2024-12-23,XU,1000,10.775
2024-12-23,XT,1000,6.629545454545454
2024-12-23,XS,1000,6.318181818181818
2024-12-23,XR,1000,3.5704545454545453
2024-12-23,XQ,1000,5.834090909090909
2024-12-23,XP,1000,8.431818181818182
2024-12-23,XO,1000,5.263636363636364
2024-12-23,XN,1000,10.829545454545457
2024-12-23,XM,1000,9.395454545454545
2024-12-23,XL,1000,9.404545454545454
2024-12-23,XK,1000,-1.2363636363636363
2024-12-23,XJ,1000,8.236363636363636
2024-12-23,XI,1000,9.075
2024-12-23,XH,1000,7.070454545454546
2024-12-23,XG,1000,7.720454545454545
2024-12-23,XF,1000,6.711363636363637
2024-12-23,XE,1000,12.33409090909091
2024-12-23,XD,1000,5.172727272727273
2024-12-23,XC,1000,9.706818181818182
2024-12-23,XB,1000,6.65
2024-12-23,XA,1000,4.352272727272728
2024-12-23,X9,1000,6.738636363636363
2024-12-23,X8,1000,11.075
2024-12-23,X7,1000,9.852272727272728
2024-12-23,X6,1000,5.229545454545455
2024-12-23,X5,1000,2.6704545454545454
2024-12-23,X4,1000,12.172727272727274
2024-12-23,X3,1000,7.786363636363637
2024-12-23,X1,1000,8.554545454545455
2024-12-23,WZ,1000,11.772727272727272
2024-12-23,WX,1000,5.995454545454546
