data,codiEstacio,codiVariable,valor
2024-12-13,ZE,1000,-4.529545454545455
2024-12-13,ZD,1000,-5.1000000000000005
2024-12-13,ZC,1000,-5.0
2024-12-13,ZB,1000,-4.920454545454546
2024-12-13,Z9,1000,-3.625
2024-12-13,Z7,1000,-6.1909090909090905
2024-12-13,Z6,1000,-4.3810810810810805
2024-12-13,Z5,1000,-4.997727272727273
2024-12-13,Z3,1000,-3.284090909090909
2024-12-13,Z2,1000,-5.468181818181818
2024-12-13,Z1,1000,-3.9909090909090903
2024-12-13,YS,1000,10.111363636363636
2024-12-13,YR,1000,10.329545454545457
2024-12-13,YQ,1000,10.893181818181818
2024-12-13,YP,1000,10.922727272727274
2024-12-13,YO,1000,8.35
2024-12-13,YN,1000,0.4090909090909091
2024-12-13,YM,1000,9.563636363636364
2024-12-13,YL,1000,9.818181818181818
2024-12-13,YK,1000,8.638636363636364
2024-12-13,YJ,1000,7.431818181818182
2024-12-13,YH,1000,5.843181818181819
2024-12-13,YG,1000,2.825
2024-12-13,YF,1000,10.779545454545454
2024-12-13,YE,1000,5.654545454545455
2024-12-13,YD,1000,6.406818181818181
2024-12-13,YC,1000,5.086363636363637
2024-12-13,YB,1000,6.718181818181819
2024-12-13,YA,1000,1.556818181818182
2024-12-13,Y6,1000,7.179545454545454
2024-12-13,Y5,1000,10.079545454545457
2024-12-13,Y4,1000,2.6750000000000003
2024-12-13,XZ,1000,10.490909090909092
2024-12-13,XY,1000,6.938636363636364
2024-12-13,XX,1000,5.845454545454545
2024-12-13,XV,1000,8.961363636363636
2024-12-13,XU,1000,9.152272727272727
2024-12-13,XT,1000,6.111363636363635
2024-12-13,XS,1000,9.56590909090909
2024-12-13,XR,1000,3.3613636363636363
2024-12-13,XQ,1000,5.252272727272727
2024-12-13,XP,1000,7.365909090909091
2024-12-13,XO,1000,6.404545454545455
2024-12-13,XN,1000,7.304545454545454
2024-12-13,XM,1000,7.013636363636365
2024-12-13,XL,1000,10.113636363636363
2024-12-13,XK,1000,0.0272727272727272
2024-12-13,XJ,1000,10.163636363636364
2024-12-13,XI,1000,6.493181818181818
2024-12-13,XH,1000,4.361363636363636
2024-12-13,XG,1000,9.39090909090909
2024-12-13,XF,1000,8.386363636363637
2024-12-13,XE,1000,11.277272727272727
2024-12-13,XD,1000,4.729545454545455
2024-12-13,XC,1000,8.961363636363636
2024-12-13,XB,1000,6.1431818181818185
2024-12-13,XA,1000,5.456818181818182
2024-12-13,X9,1000,8.320454545454545
2024-12-13,X8,1000,11.713636363636365
2024-12-13,X7,1000,7.704545454545454
2024-12-13,X6,1000,7.004545454545454
2024-12-13,X5,1000,3.0818181818181816
2024-12-13,X4,1000,12.302272727272726
2024-12-13,X3,1000,6.779545454545455
2024-12-13,X1,1000,7.286363636363637
2024-12-13,WZ,1000,10.988636363636363
2024-12-13,WX,1000,5.784090909090909
2024-12-13,WW,1000,7.011363636363637
2024-12-13,WV,1000,4.036363636363636
2024-12-13,WU,1000,11.961363636363636
2024-12-13,WT,1000,11.329545454545457
2024-12-13,WS,1000,4.079545454545454
2024-12-13,WR,1000,7.524390243902439
2024-12-13,WQ,1000,0.2
2024-12-13,WP,1000,8.861363636363636
2024-12-13,WO,1000,8.988636363636363
2024-12-13,WN,1000,6.0813953488372094
2024-12-13,WM,1000,4.472727272727273
2024-12-13,WL,1000,5.984090909090909
2024-12-13,WK,1000,6.920454545454546
2024-12-13,WJ,1000,7.868181818181818
2024-12-13,WI,1000,5.722727272727273
2024-12-13,WG,1000,7.109090909090909
2024-12-13,WE,1000,7.579545454545454
2024-12-13,WD,1000,6.895454545454545
2024-12-13,WC,1000,6.454545454545454
2024-12-13,WB,1000,6.929545454545454
2024-12-13,WA,1000,6.009090909090909
2024-12-13,W9,1000,6.6
2024-12-13,W8,1000,7.35
2024-12-13,W5,1000,6.802272727272728
2024-12-13,W4,1000,8.729545454545455
2024-12-13,W1,1000,10.793181818181818
2024-12-13,VZ,1000,10.2
2024-12-13,VY,1000,9.404545454545454
2024-12-13,VX,1000,4.820454545454545
2024-12-13,VV,1000,5.709090909090909
2024-12-13,VU,1000,7.263636363636365
2024-12-13,VS,1000,-4.123255813953489
2024-12-13,VQ,1000,10.134090909090908
2024-12-13,VP,1000,6.181818181818182
2024-12-13,VO,1000,5.547727272727273
2024-12-13,VM,1000,6.525
2024-12-13,VK,1000,6.036363636363637
2024-12-13,VH,1000,6.543181818181818
2024-12-13,VD,1000,5.931818181818182
2024-12-13,VC,1000,9.368181818181816
2024-12-13,VB,1000,8.299999999999999
2024-12-13,VA,1000,7.359090909090909
2024-12-13,V8,1000,6.131818181818182
2024-12-13,V5,1000,5.877272727272728
2024-12-13,V4,1000,5.979545454545455
2024-12-13,V1,1000,6.386363636363637
2024-12-13,UY,1000,6.238636363636363
2024-12-13,UX,1000,6.819512195121952
2024-12-13,UW,1000,10.102272727272728
2024-12-13,UU,1000,10.44090909090909
2024-12-13,US,1000,10.89090909090909
2024-12-13,UQ,1000,8.554545454545455
2024-12-13,UP,1000,11.361363636363636
2024-12-13,UO,1000,10.075
2024-12-13,UN,1000,9.575
2024-12-13,UM,1000,5.431818181818182
2024-12-13,UK,1000,9.713636363636365
2024-12-13,UJ,1000,6.172727272727273
2024-12-13,UI,1000,0.8977272727272727
2024-12-13,UH,1000,8.206818181818182
2024-12-13,UG,1000,10.427272727272728
2024-12-13,UF,1000,8.147727272727273
2024-12-13,UE,1000,10.561363636363636
2024-12-13,UB,1000,10.238636363636363
2024-12-13,UA,1000,9.611363636363636
2024-12-13,U9,1000,10.329545454545457
2024-12-13,U7,1000,9.863636363636363
2024-12-13,U6,1000,10.668181818181818
2024-12-13,U4,1000,7.238636363636363
2024-12-13,U3,1000,9.118181818181816
2024-12-13,U2,1000,10.838636363636365
2024-12-13,MV,1000,3.4431818181818183
2024-12-13,MS,1000,3.2681818181818185
2024-12-13,MR,1000,6.138636363636365
2024-12-13,MQ,1000,7.145454545454545
2024-12-13,KP,1000,9.159090909090908
2024-12-13,J5,1000,9.354545454545455
2024-12-13,H1,1000,6.727027027027027
2024-12-13,DQ,1000,9.44090909090909
2024-12-13,DP,1000,1.852380952380952
2024-12-13,DO,1000,10.51590909090909
2024-12-13,DN,1000,8.697727272727272
2024-12-13,DL,1000,11.131818181818184
2024-12-13,DK,1000,11.463636363636365
2024-12-13,DJ,1000,10.252272727272729
2024-12-13,DI,1000,9.172727272727274
2024-12-13,DG,1000,-1.838636363636364
2024-12-13,DF,1000,10.222727272727273
2024-12-13,DB,1000,8.361363636363636
2024-12-13,D9,1000,9.71818181818182
2024-12-13,D8,1000,6.240909090909091
2024-12-13,D7,1000,8.295454545454545
2024-12-13,D6,1000,8.790909090909091
2024-12-13,D5,1000,9.290909090909093
2024-12-13,D4,1000,10.695454545454544
2024-12-13,D3,1000,9.354545454545455
2024-12-13,D2,1000,6.9818181818181815
2024-12-13,D1,1000,6.331818181818182
2024-12-13,CY,1000,5.970454545454545
2024-12-13,CW,1000,6.7727272727272725
2024-12-13,CT,1000,3.165909090909091
2024-12-13,CR,1000,4.913636363636363
2024-12-13,CQ,1000,6.3568181818181815
2024-12-13,CP,1000,4.884090909090909
2024-12-13,CL,1000,7.063636363636364
2024-12-13,CJ,1000,4.940909090909091
2024-12-13,CI,1000,4.445454545454545
2024-12-13,CG,1000,2.1272727272727274
2024-12-13,CE,1000,9.145454545454545
2024-12-13,CD,1000,3.6931818181818175
2024-12-13,CC,1000,6.313636363636364
2024-12-13,C9,1000,8.084090909090909
2024-12-13,C8,1000,5.745454545454546
2024-12-13,C7,1000,5.922727272727273
2024-12-13,C6,1000,6.5613636363636365
