data,codiEstacio,codiVariable,valor
2024-03-12,ZE,1000,-1.98125
2024-03-12,ZD,1000,-3.86875
2024-03-12,ZC,1000,-0.802083333333333
2024-03-12,ZB,1000,-3.3125
2024-03-12,Z9,1000,-0.458333333333333
2024-03-12,Z7,1000,-1.425
2024-03-12,Z6,1000,-2.325
2024-03-12,Z5,1000,-2.189583333333333
2024-03-12,Z3,1000,-0.466666666666667
2024-03-12,Z2,1000,-2.797916666666667
2024-03-12,Z1,1000,-2.935416666666667
2024-03-12,YR,1000,10.691666666666668
2024-03-12,YQ,1000,12.14375
2024-03-12,YP,1000,10.139583333333333
2024-03-12,YO,1000,10.858333333333333
2024-03-12,YN,1000,5.677083333333333
2024-03-12,YM,1000,9.895833333333332
2024-03-12,YL,1000,11.729166666666668
2024-03-12,YK,1000,9.885416666666668
2024-03-12,YJ,1000,10.445833333333333
2024-03-12,YH,1000,6.78125
2024-03-12,YG,1000,7.289583333333333
2024-03-12,YF,1000,12.233333333333333
2024-03-12,YE,1000,6.647916666666667
2024-03-12,YD,1000,10.4625
2024-03-12,YC,1000,7.954166666666667
2024-03-12,YB,1000,8.420833333333333
2024-03-12,YA,1000,5.345833333333333
2024-03-12,Y6,1000,11.133333333333333
2024-03-12,Y5,1000,10.554166666666667
2024-03-12,Y4,1000,6.733333333333333
2024-03-12,XZ,1000,12.016666666666667
2024-03-12,XY,1000,10.13125
2024-03-12,XX,1000,8.2125
2024-03-12,XV,1000,10.189583333333331
2024-03-12,XU,1000,9.954166666666667
2024-03-12,XT,1000,7.058333333333333
2024-03-12,XS,1000,10.220833333333331
2024-03-12,XR,1000,5.35
2024-03-12,XQ,1000,7.641666666666667
2024-03-12,XP,1000,10.747916666666669
2024-03-12,XO,1000,7.5
2024-03-12,XN,1000,11.602083333333333
2024-03-12,XM,1000,9.308333333333332
2024-03-12,XL,1000,11.604166666666668
2024-03-12,XK,1000,1.960416666666667
2024-03-12,XJ,1000,9.64375
2024-03-12,XI,1000,9.358333333333333
2024-03-12,XH,1000,7.477083333333333
2024-03-12,XG,1000,10.147916666666667
2024-03-12,XF,1000,9.347916666666668
2024-03-12,XE,1000,12.235416666666667
2024-03-12,XD,1000,7.904166666666667
2024-03-12,XC,1000,10.695833333333333
2024-03-12,XB,1000,8.627083333333333
2024-03-12,XA,1000,6.6
2024-03-12,X9,1000,8.614583333333332
2024-03-12,X8,1000,12.264583333333333
2024-03-12,X7,1000,11.195833333333333
2024-03-12,X6,1000,6.727083333333333
2024-03-12,X5,1000,6.141666666666667
2024-03-12,X4,1000,13.045833333333333
2024-03-12,X3,1000,8.785416666666666
2024-03-12,X2,1000,12.558333333333332
2024-03-12,X1,1000,10.620833333333332
2024-03-12,WZ,1000,10.23125
2024-03-12,WX,1000,7.370833333333333
2024-03-12,WW,1000,8.166666666666668
2024-03-12,WV,1000,5.075
2024-03-12,WU,1000,11.941666666666668
2024-03-12,WT,1000,11.295833333333333
2024-03-12,WS,1000,5.55
2024-03-12,WR,1000,11.266666666666667
2024-03-12,WQ,1000,3.472916666666667
2024-03-12,WP,1000,9.85625
2024-03-12,WO,1000,10.864583333333332
2024-03-12,WN,1000,7.933333333333333
2024-03-12,WM,1000,6.545833333333333
2024-03-12,WL,1000,9.09375
2024-03-12,WK,1000,8.04375
2024-03-12,WJ,1000,11.58125
2024-03-12,WI,1000,10.077083333333333
2024-03-12,WG,1000,8.502083333333333
2024-03-12,WE,1000,8.308333333333334
2024-03-12,WD,1000,11.045833333333333
2024-03-12,WC,1000,9.204166666666667
2024-03-12,WB,1000,8.727083333333333
2024-03-12,WA,1000,5.666666666666667
2024-03-12,W9,1000,7.002083333333333
2024-03-12,W8,1000,9.3625
2024-03-12,W5,1000,5.702083333333333
2024-03-12,W4,1000,9.991666666666667
2024-03-12,W1,1000,12.547916666666667
2024-03-12,VZ,1000,12.727083333333333
2024-03-12,VY,1000,10.966666666666669
2024-03-12,VX,1000,5.797916666666667
2024-03-12,VV,1000,7.622916666666667
2024-03-12,VU,1000,9.552083333333332
2024-03-12,VS,1000,-4.008333333333333
2024-03-12,VQ,1000,11.15625
2024-03-12,VP,1000,6.547916666666667
2024-03-12,VO,1000,5.660416666666667
2024-03-12,VN,1000,8.975
2024-03-12,VM,1000,8.739583333333332
2024-03-12,VK,1000,9.070833333333333
2024-03-12,VH,1000,9.45625
2024-03-12,VD,1000,8.39375
2024-03-12,VC,1000,12.620833333333332
2024-03-12,VB,1000,12.814583333333331
2024-03-12,VA,1000,11.5875
2024-03-12,V8,1000,8.397916666666667
2024-03-12,V5,1000,6.827083333333333
2024-03-12,V4,1000,7.025
2024-03-12,V1,1000,7.795833333333333
2024-03-12,UY,1000,7.191666666666667
2024-03-12,UX,1000,11.966666666666669
2024-03-12,UW,1000,13.3375
2024-03-12,UU,1000,13.733333333333333
2024-03-12,US,1000,12.74375
2024-03-12,UQ,1000,8.44375
2024-03-12,UP,1000,11.291666666666668
2024-03-12,UO,1000,8.7875
2024-03-12,UN,1000,8.579166666666667
2024-03-12,UM,1000,9.164583333333333
2024-03-12,UK,1000,10.4625
2024-03-12,UJ,1000,7.2125
2024-03-12,UI,1000,3.28125
2024-03-12,UH,1000,9.939583333333331
2024-03-12,UG,1000,11.685416666666669
2024-03-12,UF,1000,9.114583333333332
2024-03-12,UE,1000,11.058333333333332
2024-03-12,UB,1000,9.904166666666669
2024-03-12,UA,1000,12.152083333333332
2024-03-12,U9,1000,13.739583333333332
2024-03-12,U7,1000,14.46875
2024-03-12,U6,1000,12.202083333333333
2024-03-12,U4,1000,8.710416666666667
2024-03-12,U3,1000,10.20625
2024-03-12,U2,1000,12.410416666666668
2024-03-12,U1,1000,12.647916666666667
2024-03-12,MV,1000,3.841666666666667
2024-03-12,MS,1000,5.80625
2024-03-12,MR,1000,9.63125
2024-03-12,MQ,1000,7.435416666666667
2024-03-12,KP,1000,9.133333333333333
2024-03-12,J5,1000,11.302083333333332
2024-03-12,H1,1000,9.96875
2024-03-12,DQ,1000,10.547916666666667
2024-03-12,DP,1000,4.65625
2024-03-12,DO,1000,10.966666666666669
2024-03-12,DN,1000,10.2375
2024-03-12,DL,1000,13.472916666666668
2024-03-12,DK,1000,11.939583333333331
2024-03-12,DJ,1000,10.63125
2024-03-12,DI,1000,9.708333333333332
2024-03-12,DG,1000,1.120833333333333
2024-03-12,DF,1000,9.983333333333333
2024-03-12,DB,1000,12.49375
2024-03-12,D9,1000,11.21875
2024-03-12,D8,1000,10.329166666666667
2024-03-12,D7,1000,12.879166666666668
2024-03-12,D6,1000,12.275
2024-03-12,D5,1000,10.252083333333331
2024-03-12,D4,1000,13.2875
2024-03-12,D3,1000,11.029166666666669
2024-03-12,D2,1000,9.354166666666668
2024-03-12,D1,1000,8.05625
2024-03-12,CY,1000,8.0375
2024-03-12,CW,1000,9.297916666666667
2024-03-12,CT,1000,4.935416666666667
2024-03-12,CR,1000,6.066666666666667
2024-03-12,CQ,1000,7.158333333333333
2024-03-12,CP,1000,8.1875
2024-03-12,CL,1000,8.466666666666667
2024-03-12,CJ,1000,6.827083333333333
2024-03-12,CI,1000,5.685416666666667
2024-03-12,CG,1000,4.45625
2024-03-12,CE,1000,10.397916666666667
2024-03-12,CD,1000,6.53125
2024-03-12,CC,1000,6.947916666666667
2024-03-12,C9,1000,12.3625
2024-03-12,C8,1000,7.579166666666667
2024-03-12,C7,1000,8.960416666666667
2024-03-12,C6,1000,9.083333333333332
