data,codiEstacio,codiVariable,valor
2024-11-17,ZE,1000,64.9
2024-11-17,ZD,1000,54.2
2024-11-17,ZC,1000,62.0
2024-11-17,ZB,1000,56.9
2024-11-17,Z9,1000,82.8
2024-11-17,Z7,1000,44.9
2024-11-17,Z6,1000,79.3
2024-11-17,Z5,1000,59.8
2024-11-17,Z3,1000,74.2
2024-11-17,Z2,1000,45.6
2024-11-17,Z1,1000,46.2
2024-11-17,YS,1000,149.4
2024-11-17,YR,1000,189.1
2024-11-17,YQ,1000,214.8
2024-11-17,YP,1000,151.5
2024-11-17,YO,1000,147.6
2024-11-17,YN,1000,85.8
2024-11-17,YM,1000,170.1
2024-11-17,YL,1000,218.1
2024-11-17,YK,1000,175.9
2024-11-17,YJ,1000,134.7
2024-11-17,YH,1000,141.9
2024-11-17,YG,1000,24.4
2024-11-17,YF,1000,233.0
2024-11-17,YE,1000,132.3
2024-11-17,YD,1000,112.6
2024-11-17,YC,1000,62.9
2024-11-17,YB,1000,72.4
2024-11-17,YA,1000,29.7
2024-11-17,Y6,1000,172.8
2024-11-17,Y5,1000,143.6
2024-11-17,Y4,1000,117.1
2024-11-17,XZ,1000,121.4
2024-11-17,XY,1000,126.8
2024-11-17,XX,1000,131.5
2024-11-17,XV,1000,164.5
2024-11-17,XU,1000,158.1
2024-11-17,XT,1000,93.1
2024-11-17,XS,1000,138.4
2024-11-17,XR,1000,88.5
2024-11-17,XQ,1000,73.8
2024-11-17,XP,1000,155.5
2024-11-17,XO,1000,114.2
2024-11-17,XN,1000,154.0
2024-11-17,XM,1000,126.6
2024-11-17,XL,1000,198.6
2024-11-17,XK,1000,133.7
2024-11-17,XJ,1000,96.4
2024-11-17,XI,1000,115.3
2024-11-17,XH,1000,36.8
2024-11-17,XG,1000,148.4
2024-11-17,XF,1000,151.2
2024-11-17,XE,1000,188.9
2024-11-17,XD,1000,120.2
2024-11-17,XC,1000,159.2
2024-11-17,XB,1000,132.8
2024-11-17,XA,1000,140.0
2024-11-17,X9,1000,147.1
2024-11-17,X8,1000,238.2
2024-11-17,X7,1000,160.6
2024-11-17,X6,1000,100.0
2024-11-17,X5,1000,112.8
2024-11-17,X4,1000,246.6
2024-11-17,X3,1000,128.1
2024-11-17,X1,1000,172.1
2024-11-17,WZ,1000,192.7
2024-11-17,WX,1000,114.0
2024-11-17,WW,1000,128.7
2024-11-17,WV,1000,102.3
2024-11-17,WU,1000,218.9
2024-11-17,WT,1000,174.2
2024-11-17,WS,1000,123.2
2024-11-17,WR,1000,161.8
2024-11-17,WQ,1000,131.8
2024-11-17,WP,1000,176.7
2024-11-17,WO,1000,167.2
2024-11-17,WN,1000,182.6
2024-11-17,WM,1000,164.9
2024-11-17,WL,1000,149.1
2024-11-17,WK,1000,109.8
2024-11-17,WJ,1000,149.9
2024-11-17,WI,1000,142.9
2024-11-17,WG,1000,135.5
2024-11-17,WE,1000,129.0
2024-11-17,WD,1000,142.7
2024-11-17,WC,1000,133.3
2024-11-17,WB,1000,124.3
2024-11-17,WA,1000,102.7
2024-11-17,W9,1000,72.8
2024-11-17,W8,1000,148.4
2024-11-17,W5,1000,81.89999999999999
2024-11-17,W4,1000,164.9
2024-11-17,W1,1000,132.1
2024-11-17,VZ,1000,182.6
2024-11-17,VY,1000,172.5
2024-11-17,VX,1000,162.9
2024-11-17,VV,1000,161.2
2024-11-17,VU,1000,138.4
2024-11-17,VS,1000,73.6
2024-11-17,VQ,1000,158.2
2024-11-17,VP,1000,138.5
2024-11-17,VO,1000,92.7
2024-11-17,VM,1000,117.2
2024-11-17,VK,1000,88.7
2024-11-17,VH,1000,111.5
2024-11-17,VD,1000,157.5
2024-11-17,VC,1000,177.5
2024-11-17,VB,1000,144.7
2024-11-17,VA,1000,150.4
2024-11-17,V8,1000,119.1
2024-11-17,V5,1000,107.2
2024-11-17,V4,1000,86.1
2024-11-17,V1,1000,117.0
2024-11-17,UY,1000,119.1
2024-11-17,UX,1000,143.0
2024-11-17,UW,1000,217.6
2024-11-17,UU,1000,206.9
2024-11-17,US,1000,197.5
