data,codiEstacio,codiVariable,valor
2024-12-17,ZE,1000,5.343181818181818
2024-12-17,ZD,1000,4.784090909090909
2024-12-17,ZC,1000,8.377272727272727
2024-12-17,ZB,1000,5.954545454545454
2024-12-17,Z9,1000,6.581818181818182
2024-12-17,Z7,1000,6.695454545454546
2024-12-17,Z6,1000,6.759090909090909
2024-12-17,Z5,1000,5.877272727272728
2024-12-17,Z3,1000,7.511363636363637
2024-12-17,Z2,1000,3.7409090909090903
2024-12-17,Z1,1000,5.740909090909091
2024-12-17,YS,1000,5.838636363636363
2024-12-17,YR,1000,10.53181818181818
2024-12-17,YQ,1000,10.318181818181818
2024-12-17,YP,1000,6.847727272727273
2024-12-17,YO,1000,6.527272727272727
2024-12-17,YN,1000,5.529545454545455
2024-12-17,YM,1000,8.006818181818183
2024-12-17,YL,1000,9.345454545454546
2024-12-17,YK,1000,7.034090909090909
2024-12-17,YJ,1000,0.2113636363636364
2024-12-17,YH,1000,5.109090909090909
2024-12-17,YG,1000,1.5477272727272726
2024-12-17,YF,1000,9.570454545454544
2024-12-17,YE,1000,1.9954545454545451
2024-12-17,YD,1000,-0.3113636363636363
2024-12-17,YC,1000,-0.2954545454545454
2024-12-17,YB,1000,4.029545454545454
2024-12-17,YA,1000,2.327272727272728
2024-12-17,Y6,1000,5.05
2024-12-17,Y5,1000,6.597727272727273
2024-12-17,Y4,1000,7.534090909090909
2024-12-17,XZ,1000,5.322727272727272
2024-12-17,XY,1000,0.3977272727272727
2024-12-17,XX,1000,0.615909090909091
2024-12-17,XV,1000,7.540909090909091
2024-12-17,XU,1000,8.975
2024-12-17,XT,1000,4.3568181818181815
2024-12-17,XS,1000,6.645454545454545
2024-12-17,XR,1000,2.252272727272727
2024-12-17,XQ,1000,-0.5499999999999999
2024-12-17,XP,1000,3.875
2024-12-17,XO,1000,2.163636363636364
2024-12-17,XN,1000,0.7386363636363636
2024-12-17,XM,1000,-0.3113636363636364
2024-12-17,XL,1000,9.172727272727274
2024-12-17,XK,1000,8.561363636363636
2024-12-17,XJ,1000,4.604545454545455
2024-12-17,XI,1000,-0.1863636363636363
2024-12-17,XH,1000,1.9068181818181813
2024-12-17,XG,1000,7.913636363636363
2024-12-17,XF,1000,8.43409090909091
2024-12-17,XE,1000,9.518181818181818
2024-12-17,XD,1000,6.115909090909091
2024-12-17,XC,1000,6.968181818181819
2024-12-17,XB,1000,7.406818181818181
2024-12-17,XA,1000,5.690909090909091
2024-12-17,X9,1000,6.652272727272727
2024-12-17,X8,1000,12.03181818181818
2024-12-17,X7,1000,0.6772727272727272
2024-12-17,X6,1000,1.4545454545454546
2024-12-17,X5,1000,7.288636363636363
2024-12-17,X4,1000,12.802272727272726
2024-12-17,X3,1000,3.575
2024-12-17,X1,1000,6.545454545454546
2024-12-17,WZ,1000,10.1
2024-12-17,WX,1000,3.725
2024-12-17,WW,1000,2.638636363636364
2024-12-17,WV,1000,1.3545454545454545
2024-12-17,WU,1000,11.563636363636364
2024-12-17,WT,1000,13.5
2024-12-17,WS,1000,5.281818181818182
2024-12-17,WR,1000,6.847727272727273
2024-12-17,WQ,1000,9.738636363636363
2024-12-17,WP,1000,7.729545454545455
