data,codiEstacio,codiVariable,valor
2024-07-12,ZE,1000,12.6
2024-07-12,ZD,1000,10.897916666666667
2024-07-12,ZC,1000,11.052083333333332
2024-07-12,ZB,1000,11.41875
2024-07-12,Z9,1000,13.633333333333333
2024-07-12,Z7,1000,11.2375
2024-07-12,Z6,1000,8.1125
2024-07-12,Z5,1000,10.770833333333332
2024-07-12,Z3,1000,13.31875
2024-07-12,Z2,1000,10.260416666666668
2024-07-12,Z1,1000,8.704166666666667
2024-07-12,YS,1000,24.99375
2024-07-12,YR,1000,25.90416666666667
2024-07-12,YQ,1000,25.9625
2024-07-12,YP,1000,25.25208333333333
2024-07-12,YO,1000,25.525
2024-07-12,YN,1000,15.28125
2024-07-12,YM,1000,25.06041666666667
2024-07-12,YL,1000,26.06041666666667
2024-07-12,YK,1000,24.14166666666667
2024-07-12,YJ,1000,26.58125
2024-07-12,YH,1000,23.24791666666667
2024-07-12,YG,1000,19.55625
2024-07-12,YF,1000,26.85625
2024-07-12,YE,1000,24.460416666666667
2024-07-12,YD,1000,26.414583333333333
2024-07-12,YC,1000,23.26666666666667
2024-07-12,YB,1000,21.92291666666667
2024-07-12,YA,1000,17.81875
2024-07-12,Y6,1000,25.63958333333333
2024-07-12,Y5,1000,23.46875
2024-07-12,Y4,1000,20.42708333333333
2024-07-12,XZ,1000,25.0125
2024-07-12,XY,1000,26.44375
2024-07-12,XX,1000,24.173809523809524
2024-07-12,XV,1000,25.116666666666667
2024-07-12,XU,1000,25.022916666666667
2024-07-12,XT,1000,23.56041666666667
2024-07-12,XS,1000,23.99791666666667
2024-07-12,XR,1000,21.058333333333337
2024-07-12,XQ,1000,24.40625
2024-07-12,XP,1000,25.535416666666663
2024-07-12,XO,1000,23.8625
2024-07-12,XN,1000,27.039583333333333
2024-07-12,XM,1000,26.00625
2024-07-12,XL,1000,25.710416666666667
2024-07-12,XK,1000,15.275
2024-07-12,XJ,1000,23.695833333333333
2024-07-12,XI,1000,26.308333333333337
2024-07-12,XH,1000,21.089583333333337
2024-07-12,XG,1000,25.604166666666668
2024-07-12,XF,1000,24.40625
2024-07-12,XE,1000,26.79791666666667
2024-07-12,XD,1000,23.60833333333333
2024-07-12,XC,1000,25.20833333333333
2024-07-12,XB,1000,22.35625
2024-07-12,XA,1000,22.48333333333333
2024-07-12,X9,1000,25.03125
2024-07-12,X8,1000,25.73541666666667
2024-07-12,X7,1000,26.441666666666663
2024-07-12,X6,1000,25.70416666666667
2024-07-12,X5,1000,20.3
2024-07-12,X4,1000,26.04791666666667
2024-07-12,X3,1000,24.854166666666668
2024-07-12,X2,1000,26.104166666666668
2024-07-12,X1,1000,25.441666666666663
2024-07-12,WZ,1000,25.68125
2024-07-12,WX,1000,23.822916666666668
2024-07-12,WW,1000,24.875
2024-07-12,WV,1000,21.26458333333333
2024-07-12,WU,1000,25.26666666666667
2024-07-12,WT,1000,24.960416666666667
2024-07-12,WS,1000,19.05625
2024-07-12,WR,1000,26.47083333333333
2024-07-12,WQ,1000,17.489583333333332
2024-07-12,WP,1000,24.0875
2024-07-12,WO,1000,24.854166666666668
2024-07-12,WN,1000,20.585416666666667
2024-07-12,WM,1000,20.320833333333333
2024-07-12,WL,1000,25.24468085106383
2024-07-12,WK,1000,25.554166666666667
2024-07-12,WJ,1000,27.36875
2024-07-12,WI,1000,25.37291666666667
2024-07-12,WG,1000,25.98125
2024-07-12,WE,1000,24.75625
2024-07-12,WD,1000,25.5
2024-07-12,WC,1000,25.945833333333333
2024-07-12,WB,1000,26.054166666666667
2024-07-12,WA,1000,24.885416666666668
2024-07-12,W9,1000,22.33636363636364
2024-07-12,W8,1000,24.491666666666667
2024-07-12,W5,1000,24.59166666666667
2024-07-12,W4,1000,24.67291666666667
2024-07-12,W1,1000,25.36875
