data,valor,codiEstacio,codiVariable
2024-09-11,9.44375,ZE,1000
2024-09-11,8.172916666666667,ZD,1000
2024-09-11,8.745833333333334,ZC,1000
2024-09-11,8.429166666666667,ZB,1000
2024-09-11,10.989583333333332,Z9,1000
2024-09-11,8.710416666666667,Z7,1000
2024-09-11,7.0125,Z6,1000
2024-09-11,8.508333333333333,Z5,1000
2024-09-11,10.889583333333333,Z3,1000
2024-09-11,7.791666666666667,Z2,1000
2024-09-11,7.1875,Z1,1000
2024-09-11,22.13125,YS,1000
2024-09-11,21.414583333333333,YR,1000
2024-09-11,21.925,YQ,1000
2024-09-11,21.42291666666667,YP,1000
2024-09-11,20.3375,YO,1000
2024-09-11,14.185416666666669,YN,1000
2024-09-11,19.964583333333337,YM,1000
2024-09-11,21.20416666666667,YL,1000
2024-09-11,19.4125,YK,1000
2024-09-11,19.739583333333332,YJ,1000
2024-09-11,15.43125,YH,1000
2024-09-11,15.322916666666668,YG,1000
2024-09-11,22.24791666666667,YF,1000
2024-09-11,16.26666666666667,YE,1000
2024-09-11,19.320833333333333,YD,1000
2024-09-11,18.075,YC,1000
2024-09-11,18.93541666666667,YB,1000
2024-09-11,14.385416666666668,YA,1000
2024-09-11,19.48541666666667,Y6,1000
2024-09-11,20.69375,Y5,1000
2024-09-11,14.904166666666669,Y4,1000
2024-09-11,20.8125,XZ,1000
2024-09-11,19.74791666666667,XY,1000
2024-09-11,17.691666666666666,XX,1000
2024-09-11,19.8625,XV,1000
2024-09-11,19.95,XU,1000
2024-09-11,16.24375,XT,1000
2024-09-11,19.61041666666667,XS,1000
2024-09-11,13.379166666666668,XR,1000
2024-09-11,18.304166666666667,XQ,1000
2024-09-11,19.02916666666667,XP,1000
2024-09-11,17.7375,XO,1000
2024-09-11,20.510416666666668,XN,1000
2024-09-11,19.160416666666663,XM,1000
2024-09-11,20.83125,XL,1000
2024-09-11,10.604166666666668,XK,1000
2024-09-11,20.20625,XJ,1000
2024-09-11,19.010416666666668,XI,1000
2024-09-11,15.95,XH,1000
2024-09-11,20.74791666666667,XG,1000
2024-09-11,19.23125,XF,1000
2024-09-11,22.89166666666667,XE,1000
2024-09-11,15.822916666666668,XD,1000
2024-09-11,20.05,XC,1000
2024-09-11,17.14375,XB,1000
2024-09-11,15.0125,XA,1000
2024-09-11,19.77916666666667,X9,1000
2024-09-11,21.708333333333332,X8,1000
2024-09-11,19.75625,X7,1000
2024-09-11,17.31458333333333,X6,1000
2024-09-11,13.679166666666667,X5,1000
2024-09-11,22.76666666666667,X4,1000
2024-09-11,17.36041666666667,X3,1000
2024-09-11,22.23541666666667,X2,1000
2024-09-11,19.23333333333333,X1,1000
2024-09-11,20.914583333333333,WZ,1000
2024-09-11,15.958333333333332,WX,1000
2024-09-11,18.38125,WW,1000
2024-09-11,14.758333333333333,WV,1000
2024-09-11,21.339583333333337,WU,1000
2024-09-11,21.589583333333337,WT,1000
2024-09-11,14.154166666666669,WS,1000
2024-09-11,18.277142857142856,WR,1000
2024-09-11,13.033333333333331,WQ,1000
2024-09-11,19.070833333333333,WP,1000
2024-09-11,20.195833333333333,WO,1000
2024-09-11,16.072916666666668,WN,1000
2024-09-11,14.4375,WM,1000
2024-09-11,18.03695652173913,WL,1000
2024-09-11,17.70625,WK,1000
2024-09-11,20.59583333333333,WJ,1000
2024-09-11,18.68958333333333,WI,1000
2024-09-11,18.02916666666667,WG,1000
2024-09-11,19.410416666666663,WE,1000
2024-09-11,18.808333333333337,WD,1000
2024-09-11,18.83125,WC,1000
2024-09-11,17.84375,WB,1000
2024-09-11,16.366666666666667,WA,1000
2024-09-11,17.76875,W9,1000
2024-09-11,18.4375,W8,1000
2024-09-11,15.958333333333332,W5,1000
2024-09-11,19.56875,W4,1000
2024-09-11,20.825,W1,1000
2024-09-11,20.05625,VZ,1000
2024-09-11,19.585416666666667,VY,1000
2024-09-11,14.835416666666667,VX,1000
2024-09-11,17.00208333333333,VV,1000
2024-09-11,18.847916666666663,VU,1000
2024-09-11,7.608333333333333,VS,1000
2024-09-11,20.120833333333337,VQ,1000
2024-09-11,15.520833333333332,VP,1000
2024-09-11,14.9125,VO,1000
2024-09-11,18.510416666666668,VM,1000
2024-09-11,17.714583333333334,VK,1000
2024-09-11,18.633333333333333,VH,1000
2024-09-11,17.822916666666668,VD,1000
2024-09-11,21.59583333333333,VC,1000
2024-09-11,21.93958333333333,VB,1000
2024-09-11,20.052083333333332,VA,1000
2024-09-11,18.347916666666663,V8,1000
2024-09-11,15.514583333333333,V5,1000
2024-09-11,16.397916666666667,V4,1000
2024-09-11,18.14375,V1,1000
2024-09-11,16.0875,UY,1000
2024-09-11,21.179166666666667,UX,1000
2024-09-11,21.991666666666667,UW,1000
2024-09-11,21.87291666666667,UU,1000
2024-09-11,21.20416666666667,US,1000
2024-09-11,18.15,UQ,1000
2024-09-11,20.96666666666667,UP,1000
2024-09-11,20.177083333333332,UO,1000
2024-09-11,20.225,UN,1000
2024-09-11,17.56875,UM,1000
2024-09-11,20.241666666666667,UK,1000
2024-09-11,16.214583333333334,UJ,1000
2024-09-11,13.785416666666668,UI,1000
2024-09-11,18.727083333333333,UH,1000
2024-09-11,21.2125,UG,1000
2024-09-11,18.99375,UF,1000
2024-09-11,20.20208333333333,UE,1000
2024-09-11,20.57916666666667,UB,1000
2024-09-11,21.941666666666663,UA,1000
2024-09-11,22.695833333333333,U9,1000
2024-09-11,22.87708333333333,U7,1000
2024-09-11,22.2625,U6,1000
2024-09-11,18.02916666666667,U4,1000
2024-09-11,18.883333333333333,U3,1000
2024-09-11,20.13125,U2,1000
2024-09-11,13.65,MV,1000
2024-09-11,14.95625,MS,1000
2024-09-11,17.98723404255319,MR,1000
2024-09-11,17.145833333333332,MQ,1000
2024-09-11,19.70416666666667,KP,1000
2024-09-11,20.78333333333333,J5,1000
2024-09-11,18.727083333333333,H1,1000
2024-09-11,19.8625,DQ,1000
2024-09-11,13.939583333333331,DP,1000
2024-09-11,21.289583333333333,DO,1000
2024-09-11,19.166666666666668,DN,1000
2024-09-11,22.010416666666668,DL,1000
2024-09-11,21.76875,DK,1000
2024-09-11,20.133333333333333,DJ,1000
2024-09-11,18.964583333333337,DI,1000
2024-09-11,9.075,DG,1000
2024-09-11,20.960416666666667,DF,1000
2024-09-11,21.5125,DB,1000
2024-09-11,20.8375,D9,1000
2024-09-11,17.94375,D8,1000
2024-09-11,22.004166666666663,D7,1000
2024-09-11,20.54791666666667,D6,1000
2024-09-11,19.43958333333333,D5,1000
2024-09-11,22.07708333333333,D4,1000
2024-09-11,19.57916666666667,D3,1000
2024-09-11,18.745833333333337,D2,1000
2024-09-11,18.429166666666667,D1,1000
2024-09-11,16.62708333333333,CY,1000
2024-09-11,18.479166666666668,CW,1000
2024-09-11,14.5625,CT,1000
2024-09-11,14.629166666666668,CR,1000
2024-09-11,16.4125,CQ,1000
2024-09-11,18.058333333333337,CP,1000
2024-09-11,18.183333333333337,CL,1000
2024-09-11,16.491666666666667,CJ,1000
2024-09-11,14.389583333333333,CI,1000
2024-09-11,20.066666666666663,CE,1000
2024-09-11,15.985416666666667,CD,1000
2024-09-11,16.77916666666667,CC,1000
2024-09-11,21.35833333333333,C9,1000
2024-09-11,16.96875,C8,1000
2024-09-11,18.2,C7,1000
2024-09-11,18.9375,C6,1000
