data,codiEstacio,codiVariable,valor
2024-06-12,ZE,1000,1.735416666666667
2024-06-12,ZD,1000,0.445833333333333
2024-06-12,ZC,1000,1.34375
2024-06-12,ZB,1000,0.339583333333333
2024-06-12,Z9,1000,2.579166666666667
2024-06-12,Z7,1000,0.3125
2024-06-12,Z6,1000,0.791666666666667
2024-06-12,Z5,1000,0.55
2024-06-12,Z3,1000,2.141666666666667
2024-06-12,Z2,1000,0.077083333333333
2024-06-12,Z1,1000,0.6875
2024-06-12,YS,1000,16.616666666666667
2024-06-12,YR,1000,18.854166666666668
2024-06-12,YQ,1000,18.666666666666668
2024-06-12,YP,1000,15.602083333333333
2024-06-12,YO,1000,17.15
2024-06-12,YN,1000,8.422916666666667
2024-06-12,YM,1000,15.754166666666668
2024-06-12,YL,1000,18.2125
2024-06-12,YK,1000,15.497916666666669
2024-06-12,YJ,1000,17.36875
2024-06-12,YH,1000,13.01063829787234
2024-06-12,YG,1000,10.539583333333333
2024-06-12,YF,1000,19.05
2024-06-12,YE,1000,14.64375
2024-06-12,YD,1000,17.14375
2024-06-12,YC,1000,12.602083333333333
2024-06-12,YB,1000,12.55
2024-06-12,YA,1000,8.697916666666668
2024-06-12,Y6,1000,16.95625
2024-06-12,Y5,1000,14.05625
2024-06-12,Y4,1000,9.527083333333332
2024-06-12,XZ,1000,15.366666666666667
2024-06-12,XY,1000,17.333333333333332
2024-06-12,XX,1000,16.51875
2024-06-12,XV,1000,16.99791666666667
2024-06-12,XU,1000,17.5875
2024-06-12,XT,1000,13.479166666666668
2024-06-12,XS,1000,14.829166666666667
2024-06-12,XR,1000,12.4375
2024-06-12,XQ,1000,13.429166666666667
2024-06-12,XP,1000,17.0625
2024-06-12,XO,1000,13.539583333333333
2024-06-12,XN,1000,17.383333333333333
2024-06-12,XM,1000,16.68958333333333
2024-06-12,XL,1000,18.47083333333333
2024-06-12,XK,1000,6.1375
2024-06-12,XJ,1000,15.11875
2024-06-12,XI,1000,17.104166666666668
2024-06-12,XH,1000,11.94375
2024-06-12,XG,1000,16.82708333333333
2024-06-12,XF,1000,15.845833333333331
2024-06-12,XE,1000,19.339583333333337
2024-06-12,XD,1000,14.391666666666667
2024-06-12,XC,1000,17.020833333333332
2024-06-12,XB,1000,14.1625
2024-06-12,XA,1000,12.845833333333331
2024-06-12,X9,1000,16.183333333333334
2024-06-12,X8,1000,18.041666666666668
2024-06-12,X7,1000,17.195454545454545
2024-06-12,X6,1000,15.485416666666667
2024-06-12,X5,1000,11.602083333333333
2024-06-12,X4,1000,18.59583333333333
2024-06-12,X3,1000,16.56875
2024-06-12,X2,1000,17.816666666666666
2024-06-12,X1,1000,16.66875
2024-06-12,WZ,1000,18.74375
2024-06-12,WX,1000,13.633333333333333
2024-06-12,WW,1000,15.635416666666668
2024-06-12,WV,1000,11.5375
2024-06-12,WU,1000,17.916666666666668
2024-06-12,WT,1000,16.870833333333334
2024-06-12,WS,1000,9.854166666666668
2024-06-12,WR,1000,17.20208333333333
2024-06-12,WQ,1000,7.09375
2024-06-12,WP,1000,15.441666666666668
2024-06-12,WO,1000,17.625
2024-06-12,WN,1000,11.5125
2024-06-12,WM,1000,9.3
2024-06-12,WL,1000,16.506521739130434
2024-06-12,WK,1000,17.7
2024-06-12,WJ,1000,17.76666666666667
2024-06-12,WI,1000,16.179166666666667
2024-06-12,WG,1000,17.097916666666666
2024-06-12,WE,1000,16.4375
2024-06-12,WD,1000,16.86041666666667
