data,codiEstacio,codiVariable,valor
2025-01-19,ZE,1000,-5.252272727272727
2025-01-19,ZD,1000,-6.0590909090909095
2025-01-19,ZC,1000,-5.238636363636363
2025-01-19,ZB,1000,-5.602272727272728
2025-01-19,Z9,1000,-3.584090909090909
2025-01-19,Z7,1000,-5.718181818181818
2025-01-19,Z6,1000,-3.345454545454545
2025-01-19,Z5,1000,-5.618181818181818
2025-01-19,Z3,1000,-3.6
2025-01-19,Z2,1000,-6.302272727272728
2025-01-19,Z1,1000,-4.868181818181818
2025-01-19,YS,1000,8.120454545454546
2025-01-19,YR,1000,9.69090909090909
2025-01-19,YQ,1000,10.970454545454546
2025-01-19,YP,1000,8.450000000000001
2025-01-19,YO,1000,7.518181818181818
2025-01-19,YN,1000,2.390909090909091
2025-01-19,YM,1000,8.268181818181818
2025-01-19,YL,1000,9.813636363636364
2025-01-19,YK,1000,8.115909090909092
2025-01-19,YJ,1000,2.190909090909091
2025-01-19,YH,1000,3.9181818181818175
2025-01-19,YG,1000,1.1409090909090909
2025-01-19,YF,1000,10.577272727272726
2025-01-19,YE,1000,2.5613636363636365
2025-01-19,YD,1000,2.534090909090909
2025-01-19,YC,1000,0.8431818181818183
2025-01-19,YB,1000,5.902272727272727
2025-01-19,YA,1000,1.3886363636363637
2025-01-19,Y6,1000,6.777272727272727
2025-01-19,Y5,1000,8.047727272727274
2025-01-19,Y4,1000,3.1431818181818185
2025-01-19,XZ,1000,7.977272727272727
2025-01-19,XY,1000,1.0818181818181818
2025-01-19,XX,1000,3.1568181818181817
2025-01-19,XV,1000,8.493181818181817
2025-01-19,XU,1000,8.006818181818183
2025-01-19,XT,1000,5.102272727272728
2025-01-19,XS,1000,8.237209302325581
2025-01-19,XR,1000,0.9090909090909092
2025-01-19,XQ,1000,0.8613636363636363
2025-01-19,XP,1000,4.790909090909091
2025-01-19,XO,1000,5.515909090909091
2025-01-19,XN,1000,0.2
2025-01-19,XM,1000,2.106818181818182
2025-01-19,XL,1000,9.831818181818182
2025-01-19,XK,1000,-0.8931818181818181
2025-01-19,XJ,1000,6.2318181818181815
2025-01-19,XI,1000,2.456818181818182
2025-01-19,XH,1000,1.2227272727272729
2025-01-19,XG,1000,8.786363636363637
2025-01-19,XF,1000,8.225
2025-01-19,XE,1000,9.715909090909092
2025-01-19,XD,1000,3.8181818181818175
2025-01-19,XC,1000,8.268181818181818
2025-01-19,XB,1000,4.640909090909091
2025-01-19,XA,1000,4.204545454545454
2025-01-19,X9,1000,7.806818181818182
2025-01-19,X8,1000,11.088636363636365
2025-01-19,X7,1000,2.4681818181818183
2025-01-19,X6,1000,2.131818181818182
2025-01-19,X5,1000,2.247727272727273
2025-01-19,X4,1000,12.075
2025-01-19,X3,1000,3.9431818181818175
2025-01-19,X1,1000,6.072727272727272
