data,codiEstacio,codiVariable,valor
2025-01-24,ZE,1000,2.6340909090909093
2025-01-24,ZD,1000,2.2045454545454546
2025-01-24,ZC,1000,5.734090909090909
2025-01-24,ZB,1000,3.838636363636364
2025-01-24,Z9,1000,3.5727272727272723
2025-01-24,Z7,1000,4.054545454545455
2025-01-24,Z6,1000,5.781818181818182
2025-01-24,Z5,1000,2.9068181818181817
2025-01-24,Z3,1000,4.925
2025-01-24,Z2,1000,1.3954545454545455
2025-01-24,Z1,1000,5.3500000000000005
2025-01-24,YS,1000,10.665116279069768
2025-01-24,YR,1000,10.836363636363636
2025-01-24,YQ,1000,12.40681818181818
2025-01-24,YP,1000,12.759090909090908
2025-01-24,YO,1000,10.086363636363636
2025-01-24,YN,1000,9.26590909090909
2025-01-24,YM,1000,11.861363636363636
2025-01-24,YL,1000,11.738636363636363
2025-01-24,YK,1000,11.45
2025-01-24,YJ,1000,8.909090909090908
2025-01-24,YH,1000,9.35909090909091
2025-01-24,YG,1000,5.156818181818182
2025-01-24,YF,1000,11.290909090909093
2025-01-24,YE,1000,7.497727272727272
2025-01-24,YD,1000,8.747727272727273
2025-01-24,YC,1000,4.5613636363636365
2025-01-24,YB,1000,11.368181818181816
2025-01-24,YA,1000,5.004545454545454
2025-01-24,Y6,1000,12.20909090909091
2025-01-24,Y5,1000,11.186363636363636
2025-01-24,Y4,1000,7.459090909090909
2025-01-24,XZ,1000,11.193181818181818
2025-01-24,XY,1000,7.645454545454545
2025-01-24,XX,1000,8.679545454545455
2025-01-24,XV,1000,11.48409090909091
2025-01-24,XU,1000,10.05
2025-01-24,XT,1000,8.245454545454546
2025-01-24,XS,1000,12.581818181818182
2025-01-24,XR,1000,5.504545454545454
2025-01-24,XQ,1000,5.086363636363637
2025-01-24,XP,1000,11.39090909090909
2025-01-24,XO,1000,8.604545454545455
2025-01-24,XN,1000,6.681818181818182
2025-01-24,XM,1000,8.138636363636364
2025-01-24,XL,1000,11.581818181818182
2025-01-24,XK,1000,4.486363636363636
2025-01-24,XJ,1000,12.49318181818182
2025-01-24,XI,1000,8.475609756097562
2025-01-24,XH,1000,5.820454545454546
2025-01-24,XG,1000,11.981818181818182
2025-01-24,XF,1000,11.347727272727273
2025-01-24,XE,1000,11.879545454545456
2025-01-24,XD,1000,9.972727272727273
2025-01-24,XC,1000,11.436363636363636
2025-01-24,XB,1000,9.668181818181818
2025-01-24,XA,1000,9.863636363636363
2025-01-24,X9,1000,10.697727272727272
2025-01-24,X8,1000,13.40681818181818
2025-01-24,X7,1000,9.379545454545454
2025-01-24,X6,1000,7.145454545454545
2025-01-24,X5,1000,8.772727272727273
2025-01-24,X4,1000,14.640909090909092
2025-01-24,X3,1000,10.525
2025-01-24,X1,1000,13.05909090909091
2025-01-24,WZ,1000,11.077272727272726
2025-01-24,WX,1000,8.64090909090909
2025-01-24,WW,1000,7.690909090909091
2025-01-24,WV,1000,7.286363636363637
