data,codiEstacio,codiVariable,valor
2025-01-29,ZE,1000,-5.5181818181818185
2025-01-29,ZD,1000,-6.427272727272728
2025-01-29,ZC,1000,-4.059090909090909
2025-01-29,ZB,1000,-5.802272727272728
2025-01-29,Z9,1000,-4.009090909090909
2025-01-29,Z7,1000,-5.009090909090909
2025-01-29,Z6,1000,-3.684090909090909
2025-01-29,Z5,1000,-5.752272727272727
2025-01-29,Z3,1000,-3.3227272727272723
2025-01-29,Z2,1000,-7.113636363636363
2025-01-29,Z1,1000,-4.102272727272728
2025-01-29,YS,1000,8.740909090909092
2025-01-29,YR,1000,10.95
2025-01-29,YQ,1000,12.125
2025-01-29,YP,1000,8.468181818181819
2025-01-29,YO,1000,8.863636363636363
2025-01-29,YN,1000,3.397727272727273
2025-01-29,YM,1000,9.511363636363637
2025-01-29,YL,1000,10.397727272727272
2025-01-29,YK,1000,8.290909090909091
2025-01-29,YJ,1000,7.793181818181818
2025-01-29,YH,1000,4.006818181818182
2025-01-29,YG,1000,2.0500000000000003
2025-01-29,YF,1000,11.168181818181818
2025-01-29,YE,1000,4.886363636363637
2025-01-29,YD,1000,8.659090909090908
2025-01-29,YC,1000,3.4840909090909093
2025-01-29,YB,1000,6.336363636363637
2025-01-29,YA,1000,1.4954545454545454
2025-01-29,Y6,1000,9.554545454545456
2025-01-29,Y5,1000,9.363636363636363
2025-01-29,Y4,1000,2.434090909090909
2025-01-29,XZ,1000,8.834090909090909
2025-01-29,XY,1000,7.1431818181818185
2025-01-29,XX,1000,6.502272727272728
2025-01-29,XV,1000,9.886363636363637
2025-01-29,XU,1000,10.386363636363637
2025-01-29,XT,1000,5.031818181818182
2025-01-29,XS,1000,8.936363636363636
2025-01-29,XR,1000,4.604545454545455
2025-01-29,XQ,1000,3.5045454545454544
2025-01-29,XP,1000,8.436363636363636
2025-01-29,XO,1000,4.384090909090909
2025-01-29,XN,1000,7.3136363636363635
2025-01-29,XM,1000,7.1909090909090905
2025-01-29,XL,1000,11.088636363636365
2025-01-29,XK,1000,-0.025
2025-01-29,XJ,1000,8.186363636363636
2025-01-29,XI,1000,7.677272727272728
2025-01-29,XH,1000,2.309090909090909
2025-01-29,XG,1000,9.979545454545455
2025-01-29,XF,1000,8.995454545454546
2025-01-29,XE,1000,12.215909090909092
2025-01-29,XD,1000,6.418181818181818
2025-01-29,XC,1000,9.790909090909093
2025-01-29,XB,1000,7.127272727272728
2025-01-29,XA,1000,4.152272727272727
2025-01-29,X9,1000,8.677272727272728
2025-01-29,X8,1000,11.79090909090909
2025-01-29,X7,1000,8.520454545454545
2025-01-29,X6,1000,5.140909090909091
2025-01-29,X5,1000,4.629545454545454
2025-01-29,X4,1000,12.736363636363636
2025-01-29,X3,1000,5.956818181818182
2025-01-29,X1,1000,8.884090909090908
2025-01-29,WZ,1000,11.204545454545457
2025-01-29,WX,1000,5.331818181818182
2025-01-29,WW,1000,5.1068181818181815
2025-01-29,WV,1000,2.936363636363636
2025-01-29,WU,1000,11.738636363636363
2025-01-29,WT,1000,10.011363636363637
2025-01-29,WS,1000,3.372727272727273
2025-01-29,WR,1000,9.475
2025-01-29,WQ,1000,-0.7977272727272727
2025-01-29,WP,1000,8.525
2025-01-29,WO,1000,10.413636363636364
2025-01-29,WN,1000,5.097727272727273
2025-01-29,WM,1000,3.713636363636364
2025-01-29,WL,1000,7.1
2025-01-29,WK,1000,6.813636363636364
2025-01-29,WJ,1000,9.215909090909092
2025-01-29,WI,1000,7.618181818181818
2025-01-29,WG,1000,6.931818181818182
2025-01-29,WE,1000,6.734090909090909
2025-01-29,WD,1000,8.361363636363636
2025-01-29,WC,1000,6.925
2025-01-29,WB,1000,6.775
2025-01-29,WA,1000,4.525
2025-01-29,W9,1000,5.7250000000000005
2025-01-29,W8,1000,7.684090909090909
2025-01-29,W5,1000,4.6863636363636365
2025-01-29,W4,1000,9.543181818181818
2025-01-29,W1,1000,8.820454545454545
2025-01-29,VZ,1000,8.384090909090908
2025-01-29,VY,1000,9.977272727272728
2025-01-29,VX,1000,3.395454545454545
2025-01-29,VV,1000,6.611363636363635
2025-01-29,VU,1000,7.311363636363636
2025-01-29,VS,1000,-6.215909090909091
2025-01-29,VQ,1000,10.852272727272728
2025-01-29,VP,1000,3.7431818181818177
2025-01-29,VO,1000,3.6568181818181817
2025-01-29,VM,1000,7.0613636363636365
2025-01-29,VK,1000,6.5227272727272725
2025-01-29,VH,1000,6.536363636363637
2025-01-29,VD,1000,6.170454545454546
2025-01-29,VC,1000,9.345454545454546
2025-01-29,VB,1000,9.45
2025-01-29,VA,1000,9.51590909090909
2025-01-29,V8,1000,6.720454545454545
2025-01-29,V5,1000,3.2818181818181817
2025-01-29,V4,1000,3.481818181818181
2025-01-29,V1,1000,6.831818181818182
2025-01-29,UY,1000,5.543181818181818
2025-01-29,UX,1000,9.493181818181816
2025-01-29,UW,1000,11.572727272727272
2025-01-29,UU,1000,11.240909090909092
2025-01-29,US,1000,11.25
2025-01-29,UQ,1000,7.904545454545455
2025-01-29,UP,1000,10.893181818181818
2025-01-29,UO,1000,7.504545454545454
2025-01-29,UN,1000,7.675
2025-01-29,UM,1000,7.0659090909090905
2025-01-29,UK,1000,10.547727272727274
2025-01-29,UJ,1000,5.102272727272728
2025-01-29,UI,1000,1.8
2025-01-29,UH,1000,7.588636363636363
2025-01-29,UG,1000,11.495454545454546
2025-01-29,UF,1000,7.609090909090909
2025-01-29,UE,1000,9.163636363636364
2025-01-29,UB,1000,8.759090909090908
