data,codiEstacio,codiVariable,valor
2025-01-11,ZE,1000,-1.0022727272727272
2025-01-11,ZD,1000,-2.613636363636364
2025-01-11,ZC,1000,-1.656818181818182
2025-01-11,ZB,1000,-2.5931818181818183
2025-01-11,Z9,1000,0.6204545454545455
2025-01-11,Z7,1000,-2.122727272727273
2025-01-11,Z6,1000,-1.5522727272727272
2025-01-11,Z5,1000,-2.3613636363636363
2025-01-11,Z3,1000,-0.0931818181818182
2025-01-11,Z2,1000,-2.975
2025-01-11,Z1,1000,-1.5522727272727272
2025-01-11,YS,1000,12.761363636363637
2025-01-11,YR,1000,16.663636363636364
2025-01-11,YQ,1000,15.231818181818182
2025-01-11,YP,1000,11.590909090909092
2025-01-11,YO,1000,14.925
2025-01-11,YN,1000,5.954545454545454
2025-01-11,YM,1000,13.918181818181818
2025-01-11,YL,1000,16.150000000000002
2025-01-11,YK,1000,14.054545454545456
2025-01-11,YJ,1000,14.313636363636364
2025-01-11,YH,1000,9.511363636363637
2025-01-11,YG,1000,6.277272727272727
2025-01-11,YF,1000,17.3
2025-01-11,YE,1000,10.206818181818182
2025-01-11,YD,1000,13.945454545454544
2025-01-11,YC,1000,8.806818181818182
2025-01-11,YB,1000,9.922727272727274
2025-01-11,YA,1000,4.852272727272728
2025-01-11,Y6,1000,13.90681818181818
2025-01-11,Y5,1000,13.227272727272728
2025-01-11,Y4,1000,7.715909090909091
2025-01-11,XZ,1000,12.327272727272726
2025-01-11,XY,1000,14.359090909090908
2025-01-11,XX,1000,12.238636363636363
2025-01-11,XV,1000,13.945454545454544
2025-01-11,XU,1000,15.606818181818182
2025-01-11,XT,1000,10.152272727272727
2025-01-11,XS,1000,10.915909090909093
2025-01-11,XR,1000,8.988636363636363
2025-01-11,XQ,1000,8.924999999999999
2025-01-11,XP,1000,13.647727272727272
2025-01-11,XO,1000,8.911363636363637
2025-01-11,XN,1000,15.456818181818182
2025-01-11,XM,1000,13.825
2025-01-11,XL,1000,14.063636363636364
2025-01-11,XK,1000,5.345454545454545
2025-01-11,XJ,1000,10.177272727272728
2025-01-11,XI,1000,13.609090909090908
2025-01-11,XH,1000,7.290909090909091
2025-01-11,XG,1000,14.463636363636365
2025-01-11,XF,1000,13.784090909090908
2025-01-11,XE,1000,17.836363636363636
2025-01-11,XD,1000,10.470454545454546
2025-01-11,XC,1000,14.509090909090908
2025-01-11,XB,1000,12.602272727272728
2025-01-11,XA,1000,9.68409090909091
2025-01-11,X9,1000,13.94090909090909
2025-01-11,X8,1000,15.563636363636364
2025-01-11,X7,1000,14.313636363636364
2025-01-11,X6,1000,9.95
2025-01-11,X5,1000,8.931818181818182
2025-01-11,X4,1000,16.28181818181818
2025-01-11,X3,1000,11.952272727272726
2025-01-11,X1,1000,13.534090909090908
2025-01-11,WZ,1000,16.79090909090909
2025-01-11,WX,1000,11.186363636363636
2025-01-11,WW,1000,9.922727272727274
2025-01-11,WV,1000,7.722727272727273
2025-01-11,WU,1000,15.509090909090908
2025-01-11,WT,1000,12.318181818181818
2025-01-11,WS,1000,8.159090909090908
2025-01-11,WR,1000,14.590909090909092
2025-01-11,WQ,1000,4.743181818181818
2025-01-11,WP,1000,14.443181818181818
2025-01-11,WO,1000,16.018181818181816
2025-01-11,WN,1000,10.211363636363636
2025-01-11,WM,1000,8.752272727272727
2025-01-11,WL,1000,12.465909090909092
2025-01-11,WK,1000,12.525
2025-01-11,WJ,1000,15.122727272727271
2025-01-11,WI,1000,13.504545454545456
2025-01-11,WG,1000,13.06590909090909
2025-01-11,WE,1000,11.879545454545456
2025-01-11,WD,1000,13.22272727272727
2025-01-11,WC,1000,13.052272727272726
2025-01-11,WB,1000,13.104545454545455
2025-01-11,WA,1000,9.520454545454545
2025-01-11,W9,1000,9.106818181818182
2025-01-11,W8,1000,13.175
2025-01-11,W5,1000,8.81590909090909
2025-01-11,W4,1000,15.136363636363637
2025-01-11,W1,1000,12.363636363636363
2025-01-11,VZ,1000,12.529545454545454
2025-01-11,VY,1000,15.811363636363636
2025-01-11,VX,1000,8.690909090909091
2025-01-11,VV,1000,11.30909090909091
2025-01-11,VU,1000,12.615909090909092
2025-01-11,VS,1000,-1.7227272727272729
2025-01-11,VQ,1000,17.320454545454545
2025-01-11,VP,1000,9.820454545454544
2025-01-11,VO,1000,8.688636363636364
2025-01-11,VM,1000,13.479545454545455
2025-01-11,VK,1000,13.456818181818182
2025-01-11,VH,1000,13.447727272727274
2025-01-11,VD,1000,11.836363636363636
2025-01-11,VC,1000,15.488636363636363
2025-01-11,VB,1000,16.24318181818182
2025-01-11,VA,1000,14.838636363636365
2025-01-11,V8,1000,13.11818181818182
2025-01-11,V5,1000,8.820454545454545
2025-01-11,V4,1000,8.497727272727273
2025-01-11,V1,1000,12.70909090909091
2025-01-11,UY,1000,11.922727272727274
2025-01-11,UX,1000,16.83409090909091
2025-01-11,UW,1000,16.813636363636363
2025-01-11,UU,1000,17.3
2025-01-11,US,1000,17.634090909090908
2025-01-11,UQ,1000,11.963636363636365
2025-01-11,UP,1000,14.772727272727272
2025-01-11,UO,1000,10.118181818181816
2025-01-11,UN,1000,11.15681818181818
2025-01-11,UM,1000,12.320454545454544
2025-01-11,UK,1000,15.386363636363637
2025-01-11,UJ,1000,10.652272727272727
2025-01-11,UI,1000,6.086363636363637
2025-01-11,UH,1000,12.990909090909092
2025-01-11,UG,1000,13.95
2025-01-11,UF,1000,12.545454545454543
2025-01-11,UE,1000,12.390909090909092
2025-01-11,UB,1000,11.802272727272726
2025-01-11,UA,1000,16.688636363636363
2025-01-11,U9,1000,17.94090909090909
2025-01-11,U7,1000,18.195454545454545
2025-01-11,U6,1000,17.481818181818184
2025-01-11,U4,1000,11.397727272727272
2025-01-11,U3,1000,15.77727272727273
2025-01-11,U2,1000,12.429545454545456
2025-01-11,MV,1000,5.970454545454545
2025-01-11,MS,1000,7.1
2025-01-11,MR,1000,13.086363636363636
2025-01-11,MQ,1000,9.877272727272729
2025-01-11,KP,1000,10.346153846153848
2025-01-11,J5,1000,12.52727272727273
2025-01-11,H1,1000,13.920454545454543
2025-01-11,DQ,1000,15.036363636363635
2025-01-11,DP,1000,4.879545454545454
2025-01-11,DO,1000,12.318181818181818
2025-01-11,DN,1000,13.125
2025-01-11,DL,1000,17.54090909090909
2025-01-11,DK,1000,17.102272727272727
2025-01-11,DJ,1000,12.856818181818182
2025-01-11,DI,1000,14.634090909090908
2025-01-11,DG,1000,1.818181818181818
2025-01-11,DF,1000,11.695454545454544
2025-01-11,DB,1000,16.58409090909091
2025-01-11,D9,1000,16.913636363636364
2025-01-11,D8,1000,12.734090909090908
2025-01-11,D7,1000,15.575
2025-01-11,D6,1000,12.802272727272726
2025-01-11,D5,1000,13.35
2025-01-11,D4,1000,13.418181818181818
2025-01-11,D3,1000,14.931818181818182
2025-01-11,D2,1000,12.19090909090909
2025-01-11,D1,1000,12.104545454545455
2025-01-11,CY,1000,9.659090909090908
2025-01-11,CW,1000,12.997727272727271
2025-01-11,CT,1000,5.559090909090909
2025-01-11,CR,1000,8.281818181818181
2025-01-11,CQ,1000,10.536363636363635
2025-01-11,CP,1000,9.538636363636364
2025-01-11,CL,1000,12.25681818181818
2025-01-11,CJ,1000,8.638636363636364
2025-01-11,CI,1000,6.872727272727272
2025-01-11,CG,1000,6.379545454545454
2025-01-11,CE,1000,14.588372093023256
2025-01-11,CD,1000,6.697727272727272
2025-01-11,CC,1000,8.854545454545455
2025-01-11,C9,1000,17.022727272727273
2025-01-11,C8,1000,11.138636363636364
2025-01-11,C7,1000,11.679545454545456
2025-01-11,C6,1000,12.740909090909092
