data,codiEstacio,codiVariable,valor
2024-11-25,ZE,1000,2.6159090909090907
2024-11-25,ZD,1000,1.4545454545454546
2024-11-25,ZC,1000,2.3113636363636365
2024-11-25,ZB,1000,1.4772727272727273
2024-11-25,Z9,1000,4.193181818181818
2024-11-25,Z7,1000,1.4477272727272728
2024-11-25,Z6,1000,3.940909090909091
2024-11-25,Z5,1000,1.643181818181818
2024-11-25,Z3,1000,4.295454545454546
2024-11-25,Z2,1000,0.9931818181818184
2024-11-25,Z1,1000,4.659090909090909
2024-11-25,YS,1000,15.13181818181818
2024-11-25,YR,1000,16.529545454545453
2024-11-25,YQ,1000,16.474999999999998
2024-11-25,YP,1000,17.71590909090909
2024-11-25,YO,1000,14.44090909090909
2024-11-25,YN,1000,10.71818181818182
2024-11-25,YM,1000,14.515909090909092
2024-11-25,YL,1000,16.34090909090909
2024-11-25,YK,1000,14.522727272727272
2024-11-25,YJ,1000,16.277272727272727
2024-11-25,YH,1000,12.286363636363635
2024-11-25,YG,1000,9.834090909090907
2024-11-25,YF,1000,16.820454545454545
2024-11-25,YE,1000,13.354545454545455
2024-11-25,YD,1000,16.30909090909091
2024-11-25,YC,1000,11.659090909090908
2024-11-25,YB,1000,13.922727272727274
2024-11-25,YA,1000,8.034090909090908
2024-11-25,Y6,1000,16.106818181818184
2024-11-25,Y5,1000,14.620454545454544
2024-11-25,Y4,1000,10.843181818181815
2024-11-25,XZ,1000,15.752272727272729
2024-11-25,XY,1000,15.804545454545456
2024-11-25,XX,1000,15.45
2024-11-25,XV,1000,14.161363636363635
2024-11-25,XU,1000,15.365909090909092
2024-11-25,XT,1000,11.420454545454543
2024-11-25,XS,1000,13.47272727272727
2024-11-25,XR,1000,11.615909090909092
2024-11-25,XQ,1000,12.986363636363636
2024-11-25,XP,1000,15.34772727272727
2024-11-25,XO,1000,11.129545454545454
2024-11-25,XN,1000,17.293181818181818
2024-11-25,XM,1000,15.772727272727272
2024-11-25,XL,1000,15.909090909090908
2024-11-25,XK,1000,5.968181818181819
2024-11-25,XJ,1000,13.788636363636364
2024-11-25,XI,1000,16.181818181818183
2024-11-25,XH,1000,9.711363636363636
2024-11-25,XG,1000,14.340909090909092
2024-11-25,XF,1000,14.193181818181818
2024-11-25,XE,1000,17.40909090909091
2024-11-25,XD,1000,13.345454545454546
2024-11-25,XC,1000,14.329545454545457
2024-11-25,XB,1000,14.16590909090909
2024-11-25,XA,1000,12.204545454545457
2024-11-25,X9,1000,14.05
2024-11-25,X8,1000,16.675
2024-11-25,X7,1000,15.961363636363636
2024-11-25,X6,1000,14.913636363636364
2024-11-25,X5,1000,12.945454545454544
2024-11-25,X4,1000,17.30909090909091
2024-11-25,X3,1000,14.111363636363636
2024-11-25,X1,1000,15.761363636363637
2024-11-25,WZ,1000,16.727272727272727
2024-11-25,WX,1000,12.831818181818182
2024-11-25,WW,1000,12.561363636363636
2024-11-25,WV,1000,8.520454545454545
2024-11-25,WU,1000,16.65909090909091
2024-11-25,WT,1000,14.854545454545455
2024-11-25,WS,1000,11.088636363636365
2024-11-25,WR,1000,16.543181818181818
2024-11-25,WQ,1000,7.218181818181819
2024-11-25,WP,1000,14.025
2024-11-25,WO,1000,15.475
2024-11-25,WN,1000,11.147727272727272
2024-11-25,WM,1000,9.572727272727272
2024-11-25,WL,1000,15.484090909090908
2024-11-25,WK,1000,15.627272727272729
2024-11-25,WJ,1000,17.543181818181818
2024-11-25,WI,1000,15.572727272727274
2024-11-25,WG,1000,15.436363636363636
2024-11-25,WE,1000,13.245454545454544
2024-11-25,WD,1000,15.088636363636365
2024-11-25,WC,1000,15.854545454545455
2024-11-25,WB,1000,15.159090909090908
2024-11-25,WA,1000,13.9
2024-11-25,W9,1000,14.9
2024-11-25,W8,1000,14.931818181818182
2024-11-25,W5,1000,12.570454545454544
2024-11-25,W4,1000,14.109090909090908
2024-11-25,W1,1000,15.575
2024-11-25,VZ,1000,14.670454545454543
2024-11-25,VY,1000,15.913636363636364
2024-11-25,VX,1000,10.054545454545456
2024-11-25,VV,1000,13.395454545454545
2024-11-25,VU,1000,12.677272727272726
2024-11-25,VS,1000,1.8704545454545451
2024-11-25,VQ,1000,16.022727272727273
2024-11-25,VP,1000,11.72272727272727
2024-11-25,VO,1000,12.284090909090908
2024-11-25,VM,1000,15.65
2024-11-25,VK,1000,15.170454545454543
2024-11-25,VH,1000,15.447727272727274
2024-11-25,VD,1000,14.854545454545455
2024-11-25,VC,1000,17.80909090909091
2024-11-25,VB,1000,17.768181818181816
2024-11-25,VA,1000,16.106818181818184
2024-11-25,V8,1000,15.747727272727271
2024-11-25,V5,1000,11.043181818181818
2024-11-25,V4,1000,10.977272727272728
2024-11-25,V1,1000,15.409090909090908
2024-11-25,UY,1000,13.40227272727273
2024-11-25,UX,1000,14.293181818181818
2024-11-25,UW,1000,15.497727272727271
2024-11-25,UU,1000,15.918181818181818
2024-11-25,US,1000,15.761363636363637
2024-11-25,UQ,1000,13.661363636363635
2024-11-25,UP,1000,15.679545454545456
2024-11-25,UO,1000,13.861363636363636
2024-11-25,UN,1000,15.18409090909091
2024-11-25,UM,1000,15.327272727272726
2024-11-25,UK,1000,16.575
2024-11-25,UJ,1000,12.818181818181818
2024-11-25,UI,1000,7.140909090909091
2024-11-25,UH,1000,14.013636363636364
2024-11-25,UG,1000,16.038636363636364
2024-11-25,UF,1000,13.66590909090909
2024-11-25,UE,1000,16.325
2024-11-25,UB,1000,15.204545454545457
2024-11-25,UA,1000,16.354545454545455
2024-11-25,U9,1000,15.856818181818182
2024-11-25,U7,1000,16.738636363636363
2024-11-25,U6,1000,16.84318181818182
2024-11-25,U4,1000,12.40681818181818
2024-11-25,U3,1000,14.640909090909092
2024-11-25,U2,1000,15.765909090909092
2024-11-25,MV,1000,8.063636363636364
2024-11-25,MS,1000,8.868181818181817
2024-11-25,MR,1000,14.813636363636364
2024-11-25,MQ,1000,12.140909090909092
2024-11-25,KP,1000,13.061363636363636
2024-11-25,J5,1000,15.002272727272729
2024-11-25,H1,1000,14.890909090909092
2024-11-25,DQ,1000,15.813636363636364
2024-11-25,DP,1000,7.211363636363637
2024-11-25,DO,1000,16.277272727272727
2024-11-25,DN,1000,11.677272727272726
2024-11-25,DL,1000,16.893181818181816
2024-11-25,DK,1000,17.706818181818182
2024-11-25,DJ,1000,14.18409090909091
2024-11-25,DI,1000,14.159090909090908
2024-11-25,DG,1000,5.806818181818182
2024-11-25,DF,1000,15.643181818181818
2024-11-25,DB,1000,16.088636363636365
2024-11-25,D9,1000,16.134090909090908
2024-11-25,D8,1000,17.795454545454547
2024-11-25,D7,1000,17.902272727272727
2024-11-25,D6,1000,16.509090909090908
2024-11-25,D5,1000,14.536363636363635
2024-11-25,D4,1000,17.3
2024-11-25,D3,1000,14.984090909090908
2024-11-25,D2,1000,12.884090909090908
2024-11-25,D1,1000,16.177272727272726
2024-11-25,CY,1000,11.51590909090909
2024-11-25,CW,1000,15.577272727272726
2024-11-25,CT,1000,9.052272727272728
2024-11-25,CR,1000,10.679545454545456
2024-11-25,CQ,1000,13.427272727272726
2024-11-25,CP,1000,13.852272727272728
2024-11-25,CL,1000,12.411363636363635
2024-11-25,CJ,1000,10.513636363636364
2024-11-25,CI,1000,10.195454545454544
2024-11-25,CG,1000,9.088636363636365
2024-11-25,CE,1000,14.65
2024-11-25,CD,1000,9.268181818181818
2024-11-25,CC,1000,11.106818181818182
2024-11-25,C9,1000,15.386363636363637
2024-11-25,C8,1000,14.011363636363637
2024-11-25,C7,1000,15.138636363636364
2024-11-25,C6,1000,15.78181818181818
