data,codiEstacio,codiVariable,valor
2024-11-20,ZE,1000,0.9037037037037036
2024-11-20,ZD,1000,0.0864864864864864
2024-11-20,ZC,1000,1.8243243243243243
2024-11-20,ZB,1000,0.0351351351351351
2024-11-20,Z9,1000,3.097297297297297
2024-11-20,Z7,1000,0.954054054054054
2024-11-20,Z6,1000,0.8486486486486486
2024-11-20,Z5,1000,0.5702702702702702
2024-11-20,Z3,1000,1.9702702702702704
2024-11-20,Z2,1000,-0.3918918918918919
2024-11-20,Z1,1000,0.835135135135135
2024-11-20,YS,1000,11.467567567567569
2024-11-20,YR,1000,17.345945945945946
2024-11-20,YQ,1000,16.87027027027027
2024-11-20,YP,1000,11.975675675675676
2024-11-20,YO,1000,15.002702702702702
2024-11-20,YN,1000,7.267567567567567
2024-11-20,YM,1000,15.048648648648648
2024-11-20,YL,1000,16.272972972972973
2024-11-20,YK,1000,14.318918918918918
2024-11-20,YJ,1000,13.76216216216216
2024-11-20,YH,1000,9.254054054054054
2024-11-20,YG,1000,7.697297297297298
2024-11-20,YF,1000,17.33243243243243
2024-11-20,YE,1000,10.41891891891892
2024-11-20,YD,1000,13.943243243243243
2024-11-20,YC,1000,10.38108108108108
2024-11-20,YB,1000,9.67027027027027
2024-11-20,YA,1000,7.699999999999999
2024-11-20,Y6,1000,14.097297297297295
2024-11-20,Y5,1000,11.18108108108108
2024-11-20,Y4,1000,8.52972972972973
2024-11-20,XZ,1000,11.135135135135137
2024-11-20,XY,1000,13.854054054054057
2024-11-20,XX,1000,12.13783783783784
2024-11-20,XV,1000,15.767567567567568
2024-11-20,XU,1000,16.91351351351351
2024-11-20,XT,1000,10.664864864864866
2024-11-20,XS,1000,13.1
2024-11-20,XR,1000,9.62162162162162
2024-11-20,XQ,1000,10.578378378378378
2024-11-20,XP,1000,14.36216216216216
2024-11-20,XO,1000,11.248648648648649
2024-11-20,XN,1000,15.097297297297295
2024-11-20,XM,1000,13.464864864864865
2024-11-20,XL,1000,16.0
2024-11-20,XK,1000,6.027027027027027
2024-11-20,XJ,1000,11.145945945945943
2024-11-20,XI,1000,13.116216216216216
2024-11-20,XH,1000,8.251351351351351
2024-11-20,XG,1000,15.602702702702702
2024-11-20,XF,1000,14.87837837837838
2024-11-20,XE,1000,17.85945945945946
2024-11-20,XD,1000,11.086486486486486
2024-11-20,XC,1000,15.55945945945946
2024-11-20,XB,1000,12.64864864864865
2024-11-20,XA,1000,9.413513513513514
2024-11-20,X9,1000,15.527027027027026
2024-11-20,X8,1000,16.383783783783784
2024-11-20,X7,1000,14.175675675675675
2024-11-20,X6,1000,12.537837837837838
2024-11-20,X5,1000,9.656756756756756
2024-11-20,X4,1000,17.256756756756758
2024-11-20,X3,1000,11.91891891891892
2024-11-20,X1,1000,13.794594594594594
2024-11-20,WZ,1000,17.043243243243243
2024-11-20,WX,1000,11.23783783783784
2024-11-20,WW,1000,12.875675675675677
2024-11-20,WV,1000,8.291891891891892
2024-11-20,WU,1000,17.094594594594593
2024-11-20,WT,1000,14.84054054054054
2024-11-20,WS,1000,8.697297297297297
2024-11-20,WR,1000,14.667567567567568
2024-11-20,WQ,1000,4.935135135135135
2024-11-20,WP,1000,14.483783783783784
2024-11-20,WO,1000,16.181081081081082
2024-11-20,WN,1000,10.51891891891892
2024-11-20,WM,1000,7.872972972972973
2024-11-20,WL,1000,12.033333333333331
2024-11-20,WK,1000,12.586486486486486
2024-11-20,WJ,1000,14.924324324324326
2024-11-20,WI,1000,13.645945945945943
2024-11-20,WG,1000,12.694594594594594
2024-11-20,WE,1000,13.891891891891891
2024-11-20,WD,1000,13.802702702702703
2024-11-20,WC,1000,12.40810810810811
2024-11-20,WB,1000,12.275675675675677
2024-11-20,WA,1000,11.57027027027027
2024-11-20,W9,1000,9.61891891891892
2024-11-20,W8,1000,13.672972972972971
2024-11-20,W5,1000,11.264864864864863
2024-11-20,W4,1000,15.55135135135135
2024-11-20,W1,1000,11.72162162162162
2024-11-20,VZ,1000,11.986486486486486
2024-11-20,VY,1000,15.983783783783784
2024-11-20,VX,1000,8.816216216216215
2024-11-20,VV,1000,12.22972972972973
2024-11-20,VU,1000,12.875675675675677
2024-11-20,VS,1000,0.7162162162162162
2024-11-20,VQ,1000,16.783783783783782
2024-11-20,VP,1000,9.864864864864863
2024-11-20,VO,1000,9.594594594594597
2024-11-20,VM,1000,13.108108108108109
2024-11-20,VK,1000,12.95945945945946
2024-11-20,VH,1000,13.22972972972973
2024-11-20,VD,1000,11.41081081081081
2024-11-20,VC,1000,15.94864864864865
2024-11-20,VB,1000,15.813513513513517
2024-11-20,VA,1000,15.07027027027027
2024-11-20,V8,1000,12.723529411764709
2024-11-20,V5,1000,8.91081081081081
2024-11-20,V4,1000,9.575675675675676
2024-11-20,V1,1000,12.86216216216216
2024-11-20,UY,1000,11.764864864864863
2024-11-20,UX,1000,15.835135135135134
2024-11-20,UW,1000,17.383783783783784
2024-11-20,UU,1000,18.35675675675676
2024-11-20,US,1000,17.17837837837838
2024-11-20,UQ,1000,13.27837837837838
2024-11-20,UP,1000,16.227027027027027
2024-11-20,UO,1000,11.605405405405405
2024-11-20,UN,1000,12.04054054054054
2024-11-20,UM,1000,12.81891891891892
2024-11-20,UK,1000,16.40810810810811
2024-11-20,UJ,1000,10.9
2024-11-20,UI,1000,6.667567567567567
2024-11-20,UH,1000,13.056756756756757
2024-11-20,UG,1000,17.410810810810812
2024-11-20,UF,1000,12.92972972972973
2024-11-20,UE,1000,11.645945945945943
2024-11-20,UB,1000,11.305405405405406
2024-11-20,UA,1000,16.65135135135135
2024-11-20,U9,1000,17.605405405405406
2024-11-20,U7,1000,18.28108108108108
2024-11-20,U6,1000,17.294594594594592
2024-11-20,U4,1000,11.848648648648648
2024-11-20,U3,1000,15.654054054054056
2024-11-20,U2,1000,11.578378378378378
2024-11-20,MV,1000,6.37027027027027
2024-11-20,MS,1000,7.008108108108108
2024-11-20,MR,1000,13.605405405405405
2024-11-20,MQ,1000,11.002702702702702
2024-11-20,KP,1000,12.62162162162162
2024-11-20,J5,1000,11.23783783783784
2024-11-20,H1,1000,13.68918918918919
2024-11-20,DQ,1000,15.640540540540542
2024-11-20,DP,1000,7.340540540540541
2024-11-20,DO,1000,12.802702702702703
2024-11-20,DN,1000,14.71891891891892
2024-11-20,DL,1000,18.12972972972973
2024-11-20,DK,1000,18.135135135135137
2024-11-20,DJ,1000,11.616216216216216
2024-11-20,DI,1000,14.491891891891893
2024-11-20,DG,1000,4.778378378378378
2024-11-20,DF,1000,11.586486486486486
2024-11-20,DB,1000,17.0972972972973
2024-11-20,D9,1000,17.17837837837838
2024-11-20,D8,1000,13.172972972972971
2024-11-20,D7,1000,14.905405405405403
2024-11-20,D6,1000,12.513513513513514
2024-11-20,D5,1000,13.467567567567569
2024-11-20,D4,1000,12.27027027027027
2024-11-20,D3,1000,15.586486486486487
2024-11-20,D2,1000,13.272972972972974
2024-11-20,D1,1000,12.797297297297296
2024-11-20,CY,1000,9.872972972972974
2024-11-20,CW,1000,13.727027027027026
2024-11-20,CT,1000,6.891891891891892
2024-11-20,CR,1000,8.09189189189189
2024-11-20,CQ,1000,10.58918918918919
2024-11-20,CP,1000,11.264864864864863
2024-11-20,CL,1000,13.375675675675677
2024-11-20,CJ,1000,9.632432432432433
2024-11-20,CI,1000,8.094594594594595
2024-11-20,CG,1000,6.821621621621622
2024-11-20,CE,1000,14.294594594594594
2024-11-20,CD,1000,8.3
2024-11-20,CC,1000,10.124324324324323
2024-11-20,C9,1000,17.42972972972973
2024-11-20,C8,1000,10.691891891891892
2024-11-20,C7,1000,11.367567567567567
2024-11-20,C6,1000,12.445945945945946
