data,codiEstacio,codiVariable,valor
2024-08-12,ZE,1000,16.491666666666667
2024-08-12,ZD,1000,15.04375
2024-08-12,ZC,1000,16.0
2024-08-12,ZB,1000,15.777083333333332
2024-08-12,Z9,1000,16.79583333333333
2024-08-12,Z7,1000,15.935416666666669
2024-08-12,Z6,1000,17.614583333333332
2024-08-12,Z5,1000,15.810416666666669
2024-08-12,Z3,1000,17.325
2024-08-12,Z2,1000,15.127083333333331
2024-08-12,Z1,1000,17.1875
2024-08-12,YS,1000,27.20833333333333
2024-08-12,YR,1000,26.95416666666667
2024-08-12,YQ,1000,27.379166666666663
2024-08-12,YP,1000,25.72083333333333
2024-08-12,YO,1000,27.72083333333333
2024-08-12,YN,1000,22.23541666666667
2024-08-12,YM,1000,26.30625
2024-08-12,YL,1000,26.883333333333333
2024-08-12,YK,1000,25.73541666666667
2024-08-12,YJ,1000,28.70416666666667
2024-08-12,YH,1000,26.320833333333333
2024-08-12,YG,1000,23.2
2024-08-12,YF,1000,27.35833333333333
2024-08-12,YE,1000,27.260416666666668
2024-08-12,YD,1000,28.6
2024-08-12,YC,1000,28.660416666666663
2024-08-12,YB,1000,25.23958333333333
2024-08-12,YA,1000,19.652083333333337
2024-08-12,Y6,1000,27.30625
2024-08-12,Y5,1000,26.245833333333337
2024-08-12,Y4,1000,24.4025
2024-08-12,XZ,1000,25.11041666666667
2024-08-12,XY,1000,27.90416666666667
2024-08-12,XX,1000,27.666666666666668
2024-08-12,XV,1000,26.835416666666667
2024-08-12,XU,1000,26.089583333333337
2024-08-12,XT,1000,26.33333333333333
2024-08-12,XS,1000,26.6125
2024-08-12,XR,1000,23.88958333333333
2024-08-12,XQ,1000,28.88125
2024-08-12,XP,1000,27.27916666666667
2024-08-12,XO,1000,26.42291666666667
2024-08-12,XN,1000,27.885416666666668
2024-08-12,XM,1000,28.06875
2024-08-12,XL,1000,27.18125
2024-08-12,XK,1000,20.397916666666667
2024-08-12,XJ,1000,26.60625
2024-08-12,XI,1000,27.64583333333333
2024-08-12,XH,1000,24.402083333333337
2024-08-12,XG,1000,27.29583333333333
2024-08-12,XF,1000,25.78333333333333
2024-08-12,XE,1000,27.47083333333333
2024-08-12,XD,1000,26.914583333333333
2024-08-12,XC,1000,26.64166666666667
2024-08-12,XB,1000,24.20833333333333
2024-08-12,XA,1000,25.6375
