data,codiEstacio,codiVariable,valor
2024-02-12,ZE,1000,-2.104166666666667
2024-02-12,ZD,1000,-3.00625
2024-02-12,ZC,1000,-0.89375
2024-02-12,ZB,1000,-3.3375
2024-02-12,Z9,1000,-0.191666666666667
2024-02-12,Z7,1000,-1.902083333333333
2024-02-12,Z6,1000,-1.78125
2024-02-12,Z5,1000,-2.222916666666667
2024-02-12,Z3,1000,-0.247916666666667
2024-02-12,Z2,1000,-3.633333333333333
2024-02-12,Z1,1000,-3.235416666666667
2024-02-12,YR,1000,12.489583333333332
2024-02-12,YQ,1000,13.104166666666668
2024-02-12,YP,1000,8.775
2024-02-12,YO,1000,10.841666666666669
2024-02-12,YN,1000,5.575
2024-02-12,YM,1000,11.3625
2024-02-12,YL,1000,12.922916666666667
2024-02-12,YK,1000,11.208333333333332
2024-02-12,YJ,1000,9.389583333333333
2024-02-12,YH,1000,6.05
2024-02-12,YG,1000,4.9
2024-02-12,YF,1000,14.595833333333331
2024-02-12,YE,1000,6.691666666666667
2024-02-12,YD,1000,8.725
2024-02-12,YC,1000,6.470833333333333
2024-02-12,YB,1000,7.758333333333333
2024-02-12,YA,1000,3.804166666666667
2024-02-12,Y6,1000,10.877083333333331
2024-02-12,Y5,1000,9.385416666666668
2024-02-12,Y4,1000,5.772916666666667
2024-02-12,XZ,1000,9.21875
2024-02-12,XY,1000,9.30625
2024-02-12,XX,1000,7.716666666666667
2024-02-12,XV,1000,11.752083333333331
2024-02-12,XU,1000,11.675
2024-02-12,XT,1000,8.0875
2024-02-12,XS,1000,9.28125
2024-02-12,XR,1000,6.1625
2024-02-12,XQ,1000,7.391666666666667
2024-02-12,XP,1000,10.572916666666668
2024-02-12,XO,1000,6.90625
2024-02-12,XN,1000,9.633333333333333
2024-02-12,XM,1000,8.779166666666667
2024-02-12,XL,1000,12.4125
2024-02-12,XK,1000,3.116666666666667
2024-02-12,XJ,1000,8.625
2024-02-12,XI,1000,8.8
2024-02-12,XH,1000,5.73125
2024-02-12,XG,1000,11.702083333333333
2024-02-12,XF,1000,11.335416666666667
2024-02-12,XE,1000,13.804166666666667
2024-02-12,XD,1000,8.422916666666667
2024-02-12,XC,1000,11.635416666666668
2024-02-12,XB,1000,8.966666666666667
2024-02-12,XA,1000,6.064583333333333
2024-02-12,X9,1000,10.645833333333332
2024-02-12,X8,1000,13.527083333333332
2024-02-12,X7,1000,9.81875
2024-02-12,X6,1000,7.535416666666667
2024-02-12,X5,1000,7.497916666666667
