data,codiEstacio,codiVariable,valor
2024-11-17,ZE,1000,3.8777777777777778
2024-11-17,ZD,1000,3.2
2024-11-17,ZC,1000,3.711111111111111
2024-11-17,ZB,1000,3.3666666666666667
2024-11-17,Z9,1000,4.955555555555556
2024-11-17,Z7,1000,2.683333333333333
2024-11-17,Z6,1000,4.65
2024-11-17,Z5,1000,3.522222222222222
2024-11-17,Z3,1000,4.483333333333333
2024-11-17,Z2,1000,2.677777777777778
2024-11-17,Z1,1000,2.783333333333333
2024-11-17,YS,1000,8.872222222222222
2024-11-17,YR,1000,11.31111111111111
2024-11-17,YQ,1000,12.72222222222222
2024-11-17,YP,1000,9.127777777777778
2024-11-17,YO,1000,8.794444444444444
2024-11-17,YN,1000,5.033333333333333
2024-11-17,YM,1000,10.055555555555555
2024-11-17,YL,1000,12.944444444444445
2024-11-17,YK,1000,10.405555555555557
2024-11-17,YJ,1000,7.955555555555555
2024-11-17,YH,1000,8.305555555555555
2024-11-17,YG,1000,1.5333333333333334
2024-11-17,YF,1000,13.805555555555555
2024-11-17,YE,1000,7.783333333333333
2024-11-17,YD,1000,6.705555555555556
2024-11-17,YC,1000,3.911111111111111
2024-11-17,YB,1000,4.488888888888889
2024-11-17,YA,1000,2.011111111111111
2024-11-17,Y6,1000,10.161111111111111
2024-11-17,Y5,1000,8.661111111111111
2024-11-17,Y4,1000,6.888888888888889
2024-11-17,XZ,1000,7.316666666666666
2024-11-17,XY,1000,7.538888888888888
2024-11-17,XX,1000,7.788888888888888
2024-11-17,XV,1000,9.744444444444444
2024-11-17,XU,1000,9.538888888888888
2024-11-17,XT,1000,5.705555555555556
2024-11-17,XS,1000,8.344444444444443
2024-11-17,XR,1000,5.4
2024-11-17,XQ,1000,4.383333333333334
2024-11-17,XP,1000,9.205555555555556
2024-11-17,XO,1000,6.711111111111111
2024-11-17,XN,1000,9.13888888888889
2024-11-17,XM,1000,7.51111111111111
2024-11-17,XL,1000,11.772222222222222
2024-11-17,XK,1000,7.911111111111111
2024-11-17,XJ,1000,5.905555555555555
2024-11-17,XI,1000,7.288888888888888
2024-11-17,XH,1000,2.3777777777777778
2024-11-17,XG,1000,8.761111111111111
2024-11-17,XF,1000,9.13888888888889
2024-11-17,XE,1000,11.433333333333334
2024-11-17,XD,1000,7.2333333333333325
2024-11-17,XC,1000,9.483333333333333
2024-11-17,XB,1000,8.038888888888888
2024-11-17,XA,1000,8.216666666666667
2024-11-17,X9,1000,8.733333333333333
2024-11-17,X8,1000,14.055555555555555
2024-11-17,X7,1000,9.455555555555556
