data,codiEstacio,codiVariable,valor
2025-01-26,ZE,1000,-2.538636363636364
2025-01-26,ZD,1000,-2.9613636363636364
2025-01-26,ZC,1000,0.2613636363636363
2025-01-26,ZB,1000,-2.397727272727273
2025-01-26,Z9,1000,-0.8744186046511628
2025-01-26,Z7,1000,-1.9318181818181817
2025-01-26,Z6,1000,0.4204545454545454
2025-01-26,Z5,1000,-2.577272727272728
2025-01-26,Z3,1000,0.5931818181818183
2025-01-26,Z2,1000,-3.911363636363636
2025-01-26,Z1,1000,-0.7272727272727273
2025-01-26,YS,1000,11.275
2025-01-26,YR,1000,10.725
2025-01-26,YQ,1000,12.13181818181818
2025-01-26,YP,1000,10.211363636363636
2025-01-26,YO,1000,9.479545454545455
2025-01-26,YN,1000,6.145454545454545
2025-01-26,YM,1000,10.929545454545456
2025-01-26,YL,1000,11.54318181818182
2025-01-26,YK,1000,9.979545454545455
2025-01-26,YJ,1000,7.459090909090909
2025-01-26,YH,1000,6.734090909090909
2025-01-26,YG,1000,4.140909090909091
2025-01-26,YF,1000,12.086363636363636
2025-01-26,YE,1000,7.0613636363636365
2025-01-26,YD,1000,8.26590909090909
2025-01-26,YC,1000,3.213636363636364
2025-01-26,YB,1000,8.502272727272727
2025-01-26,YA,1000,3.55
2025-01-26,Y6,1000,11.277272727272727
2025-01-26,Y5,1000,10.552272727272728
2025-01-26,Y4,1000,5.563636363636364
2025-01-26,XZ,1000,10.94090909090909
2025-01-26,XY,1000,5.977272727272728
2025-01-26,XX,1000,6.625
2025-01-26,XV,1000,11.152272727272727
2025-01-26,XU,1000,10.786363636363635
2025-01-26,XT,1000,7.102272727272728
2025-01-26,XS,1000,10.093023255813954
2025-01-26,XR,1000,6.270454545454545
2025-01-26,XQ,1000,2.9454545454545453
2025-01-26,XP,1000,9.775
2025-01-26,XO,1000,8.102272727272727
2025-01-26,XN,1000,5.054545454545455
2025-01-26,XM,1000,7.554545454545454
2025-01-26,XL,1000,9.922727272727274
2025-01-26,XK,1000,1.326470588235294
2025-01-26,XJ,1000,9.55
2025-01-26,XI,1000,7.953488372093023
2025-01-26,XH,1000,3.9818181818181815
2025-01-26,XG,1000,11.295454545454543
2025-01-26,XF,1000,10.838636363636365
2025-01-26,XE,1000,12.193181818181818
2025-01-26,XD,1000,8.64090909090909
2025-01-26,XC,1000,10.870454545454546
2025-01-26,XB,1000,8.68409090909091
2025-01-26,XA,1000,7.254545454545454
2025-01-26,X9,1000,9.913636363636364
2025-01-26,X8,1000,12.661363636363635
2025-01-26,X7,1000,8.172727272727274
2025-01-26,X6,1000,6.638636363636365
2025-01-26,X5,1000,7.547727272727273
2025-01-26,X4,1000,13.788636363636364
2025-01-26,X3,1000,7.231818181818181
2025-01-26,X1,1000,10.370454545454546
2025-01-26,WZ,1000,11.0
2025-01-26,WX,1000,6.109090909090909
2025-01-26,WW,1000,6.988636363636363
2025-01-26,WV,1000,4.972727272727273
2025-01-26,WU,1000,13.227272727272728
2025-01-26,WT,1000,11.263636363636364
2025-01-26,WS,1000,7.329545454545454
2025-01-26,WR,1000,10.675
2025-01-26,WQ,1000,2.027272727272728
2025-01-26,WP,1000,9.606818181818182
2025-01-26,WO,1000,10.34318181818182
2025-01-26,WN,1000,8.031818181818181
2025-01-26,WM,1000,5.543181818181818
2025-01-26,WL,1000,8.924999999999999
2025-01-26,WK,1000,6.965909090909091
2025-01-26,WJ,1000,9.247727272727271
2025-01-26,WI,1000,7.036363636363637
2025-01-26,WG,1000,7.9386363636363635
2025-01-26,WE,1000,9.334090909090907
2025-01-26,WD,1000,9.831818181818182
2025-01-26,WC,1000,7.611363636363635
2025-01-26,WB,1000,7.236363636363635
2025-01-26,WA,1000,6.752272727272728
2025-01-26,W9,1000,8.045454545454545
2025-01-26,W8,1000,8.459090909090909
2025-01-26,W5,1000,5.179545454545455
2025-01-26,W4,1000,9.627272727272729
2025-01-26,W1,1000,11.263636363636364
2025-01-26,VZ,1000,10.997727272727271
2025-01-26,VY,1000,10.013636363636364
2025-01-26,VX,1000,6.229545454545455
2025-01-26,VV,1000,9.163636363636364
2025-01-26,VU,1000,9.502272727272729
2025-01-26,VS,1000,-4.502272727272727
2025-01-26,VQ,1000,10.368181818181816
2025-01-26,VP,1000,6.988636363636363
2025-01-26,VO,1000,5.675
2025-01-26,VM,1000,6.968181818181819
2025-01-26,VK,1000,6.1840909090909095
2025-01-26,VH,1000,6.0613636363636365
2025-01-26,VD,1000,8.0
2025-01-26,VC,1000,8.674999999999999
2025-01-26,VB,1000,8.509090909090908
2025-01-26,VA,1000,10.013636363636364
2025-01-26,V8,1000,6.604545454545455
2025-01-26,V5,1000,5.852272727272728
2025-01-26,V4,1000,6.709090909090909
2025-01-26,V1,1000,7.377272727272728
2025-01-26,UY,1000,6.570454545454546
2025-01-26,UX,1000,9.772727272727272
2025-01-26,UW,1000,11.65
2025-01-26,UU,1000,11.35
2025-01-26,US,1000,11.818181818181818
2025-01-26,UQ,1000,9.602272727272728
2025-01-26,UP,1000,11.975
2025-01-26,UO,1000,9.16818181818182
2025-01-26,UN,1000,9.71818181818182
2025-01-26,UM,1000,8.211363636363636
2025-01-26,UK,1000,11.436363636363636
2025-01-26,UJ,1000,7.425
2025-01-26,UI,1000,3.7818181818181817
2025-01-26,UH,1000,9.777272727272727
2025-01-26,UG,1000,11.459090909090907
2025-01-26,UF,1000,9.352272727272728
2025-01-26,UE,1000,10.745454545454546
2025-01-26,UB,1000,10.159090909090908
2025-01-26,UA,1000,11.540909090909093
2025-01-26,U9,1000,11.504545454545454
2025-01-26,U7,1000,11.556818181818182
2025-01-26,U6,1000,11.770454545454545
2025-01-26,U4,1000,8.170454545454545
2025-01-26,U3,1000,9.754545454545454
2025-01-26,U2,1000,11.136363636363637
2025-01-26,MV,1000,2.6727272727272724
2025-01-26,MS,1000,4.406818181818182
2025-01-26,MR,1000,9.034090909090908
2025-01-26,MQ,1000,5.736363636363636
2025-01-26,KP,1000,9.045454545454543
2025-01-26,J5,1000,11.004545454545454
2025-01-26,H1,1000,8.827272727272726
2025-01-26,DQ,1000,10.44090909090909
2025-01-26,DP,1000,2.5931818181818183
2025-01-26,DO,1000,10.793181818181818
2025-01-26,DN,1000,10.456818181818182
2025-01-26,DL,1000,12.018181818181818
2025-01-26,DK,1000,11.352272727272728
2025-01-26,DJ,1000,10.443181818181818
2025-01-26,DI,1000,10.206818181818182
2025-01-26,DG,1000,2.452272727272728
2025-01-26,DF,1000,10.197727272727272
2025-01-26,DB,1000,11.686363636363636
2025-01-26,D9,1000,10.48409090909091
2025-01-26,D8,1000,9.727272727272728
2025-01-26,D7,1000,8.354545454545455
2025-01-26,D6,1000,11.90681818181818
2025-01-26,D5,1000,10.572727272727272
2025-01-26,D4,1000,11.620454545454546
2025-01-26,D3,1000,11.725
2025-01-26,D2,1000,8.281818181818181
2025-01-26,D1,1000,8.677272727272728
2025-01-26,CY,1000,7.445454545454546
2025-01-26,CW,1000,8.629545454545454
2025-01-26,CT,1000,2.8204545454545458
2025-01-26,CR,1000,4.965909090909091
2025-01-26,CQ,1000,7.295454545454546
2025-01-26,CP,1000,4.188636363636364
2025-01-26,CL,1000,8.436363636363636
2025-01-26,CJ,1000,4.443181818181818
2025-01-26,CI,1000,5.297727272727273
2025-01-26,CG,1000,4.1454545454545455
2025-01-26,CE,1000,10.35
2025-01-26,CD,1000,4.059090909090909
2025-01-26,CC,1000,7.225
2025-01-26,C9,1000,11.422727272727274
2025-01-26,C8,1000,7.652272727272727
2025-01-26,C7,1000,7.961363636363637
2025-01-26,C6,1000,7.304545454545454
