data,codiEstacio,codiVariable,valor
2024-12-20,ZE,1000,-5.611363636363636
2024-12-20,ZD,1000,-8.363636363636363
2024-12-20,ZC,1000,-5.915909090909091
2024-12-20,ZB,1000,-7.638636363636365
2024-12-20,Z9,1000,-4.406818181818182
2024-12-20,Z7,1000,-6.020454545454545
2024-12-20,Z6,1000,-7.531818181818181
2024-12-20,Z5,1000,-8.286363636363637
2024-12-20,Z3,1000,-4.4
2024-12-20,Z2,1000,-6.040909090909091
2024-12-20,Z1,1000,-7.968181818181819
2024-12-20,YS,1000,10.0
2024-12-20,YR,1000,9.915909090909093
2024-12-20,YQ,1000,10.711363636363636
2024-12-20,YP,1000,9.93409090909091
2024-12-20,YO,1000,7.647727272727272
2024-12-20,YN,1000,-0.3477272727272727
2024-12-20,YM,1000,7.238636363636363
2024-12-20,YL,1000,9.75
2024-12-20,YK,1000,6.8931818181818185
2024-12-20,YJ,1000,8.704545454545455
2024-12-20,YH,1000,3.363636363636364
2024-12-20,YG,1000,3.975
2024-12-20,YF,1000,11.011363636363637
2024-12-20,YE,1000,4.277272727272727
2024-12-20,YD,1000,7.979545454545455
2024-12-20,YC,1000,5.468181818181818
2024-12-20,YB,1000,3.634090909090909
2024-12-20,YA,1000,2.272727272727273
2024-12-20,Y6,1000,8.211363636363636
2024-12-20,Y5,1000,8.188636363636364
2024-12-20,Y4,1000,4.131818181818182
2024-12-20,XZ,1000,9.51590909090909
2024-12-20,XY,1000,8.643181818181818
2024-12-20,XX,1000,6.4363636363636365
2024-12-20,XV,1000,8.075000000000001
2024-12-20,XU,1000,9.077272727272726
2024-12-20,XT,1000,5.7250000000000005
2024-12-20,XS,1000,5.990909090909091
2024-12-20,XR,1000,2.518181818181818
2024-12-20,XQ,1000,4.2250000000000005
2024-12-20,XP,1000,7.820454545454546
2024-12-20,XO,1000,4.320454545454545
2024-12-20,XN,1000,9.706818181818182
2024-12-20,XM,1000,7.827272727272727
2024-12-20,XL,1000,9.547727272727274
2024-12-20,XK,1000,0.2613636363636363
2024-12-20,XJ,1000,5.120454545454546
2024-12-20,XI,1000,7.502272727272728
2024-12-20,XH,1000,7.820454545454546
2024-12-20,XG,1000,7.622727272727272
2024-12-20,XF,1000,6.831818181818182
2024-12-20,XE,1000,11.243181818181816
2024-12-20,XD,1000,4.3500000000000005
2024-12-20,XC,1000,8.370454545454546
2024-12-20,XB,1000,5.711363636363637
2024-12-20,XA,1000,3.609090909090909
2024-12-20,X9,1000,6.429545454545454
2024-12-20,X8,1000,10.261363636363637
2024-12-20,X7,1000,8.663636363636364
2024-12-20,X6,1000,3.2363636363636363
2024-12-20,X5,1000,2.5977272727272727
2024-12-20,X4,1000,11.55909090909091
2024-12-20,X3,1000,6.384090909090909
2024-12-20,X1,1000,7.286363636363637
2024-12-20,WZ,1000,10.290909090909093
2024-12-20,WX,1000,4.875
2024-12-20,WW,1000,4.059090909090909
2024-12-20,WV,1000,5.234090909090909
2024-12-20,WU,1000,10.240909090909092
2024-12-20,WT,1000,8.81590909090909
2024-12-20,WS,1000,2.875
2024-12-20,WR,1000,7.952272727272727
2024-12-20,WQ,1000,0.8977272727272727
2024-12-20,WP,1000,7.095454545454545
2024-12-20,WO,1000,8.827272727272726
2024-12-20,WN,1000,5.6000000000000005
2024-12-20,WM,1000,4.509090909090909
2024-12-20,WL,1000,6.618181818181818
2024-12-20,WK,1000,5.206818181818182
2024-12-20,WJ,1000,9.177272727272728
2024-12-20,WI,1000,7.529545454545455
2024-12-20,WG,1000,6.1840909090909095
2024-12-20,WE,1000,5.4818181818181815
2024-12-20,WD,1000,7.502272727272728
2024-12-20,WC,1000,7.1431818181818185
2024-12-20,WB,1000,6.8977272727272725
2024-12-20,WA,1000,2.390909090909091
2024-12-20,W9,1000,3.536363636363636
