data,codiEstacio,codiVariable,valor
2024-12-29,ZE,1000,1.3431818181818185
2024-12-29,ZD,1000,1.3704545454545454
2024-12-29,ZC,1000,0.5499999999999999
2024-12-29,ZB,1000,1.5911764705882354
2024-12-29,Z9,1000,1.9045454545454543
2024-12-29,Z7,1000,0.973529411764706
2024-12-29,Z6,1000,2.3588235294117648
2024-12-29,Z5,1000,1.6909090909090911
2024-12-29,Z3,1000,2.5863636363636364
2024-12-29,Z2,1000,1.1647058823529413
2024-12-29,Z1,1000,1.2176470588235293
2024-12-29,YS,1000,6.15
2024-12-29,YR,1000,7.861363636363635
2024-12-29,YQ,1000,9.111363636363636
2024-12-29,YP,1000,4.843181818181818
2024-12-29,YO,1000,5.95
2024-12-29,YN,1000,0.4588235294117647
2024-12-29,YM,1000,7.422727272727273
2024-12-29,YL,1000,5.690909090909091
2024-12-29,YK,1000,8.411363636363637
2024-12-29,YJ,1000,2.7113636363636364
2024-12-29,YH,1000,1.9409090909090911
2024-12-29,YG,1000,1.15
2024-12-29,YF,1000,6.488636363636363
2024-12-29,YE,1000,-0.6954545454545454
2024-12-29,YD,1000,1.2613636363636365
2024-12-29,YC,1000,-0.2227272727272727
2024-12-29,YB,1000,4.072727272727272
2024-12-29,YA,1000,1.9181818181818184
2024-12-29,Y6,1000,2.3000000000000003
2024-12-29,Y5,1000,7.540909090909091
2024-12-29,Y4,1000,5.532558139534884
2024-12-29,XZ,1000,4.627272727272727
2024-12-29,XY,1000,3.3068181818181817
2024-12-29,XX,1000,1.0886363636363636
2024-12-29,XV,1000,6.140909090909091
2024-12-29,XU,1000,6.225
2024-12-29,XT,1000,5.25
2024-12-29,XS,1000,6.004545454545454
2024-12-29,XR,1000,-0.1136363636363635
2024-12-29,XQ,1000,-0.0931818181818181
2024-12-29,XP,1000,2.0818181818181816
2024-12-29,XO,1000,2.6750000000000003
2024-12-29,XN,1000,3.8931818181818185
2024-12-29,XM,1000,1.7931818181818182
2024-12-29,XL,1000,7.786363636363637
2024-12-29,XK,1000,5.1068181818181815
2024-12-29,XJ,1000,3.5795454545454546
2024-12-29,XI,1000,1.2795454545454543
2024-12-29,XH,1000,0.5852941176470587
2024-12-29,XG,1000,6.088636363636363
2024-12-29,XF,1000,6.415909090909091
2024-12-29,XE,1000,8.322727272727272
