data,codiEstacio,codiVariable,valor
2024-11-20,ZE,1000,0.8743589743589744
2024-11-20,ZD,1000,-0.024390243902439
2024-11-20,ZC,1000,1.6536585365853658
2024-11-20,ZB,1000,-0.1024390243902439
2024-11-20,Z9,1000,2.912195121951219
2024-11-20,Z7,1000,0.775609756097561
2024-11-20,Z6,1000,0.7146341463414634
2024-11-20,Z5,1000,0.4390243902439024
2024-11-20,Z3,1000,1.8219512195121952
2024-11-20,Z2,1000,-0.551219512195122
2024-11-20,Z1,1000,0.6951219512195121
2024-11-20,YS,1000,11.358536585365853
2024-11-20,YR,1000,17.407317073170734
2024-11-20,YQ,1000,16.931707317073172
2024-11-20,YP,1000,12.014634146341464
2024-11-20,YO,1000,15.102439024390245
2024-11-20,YN,1000,7.35609756097561
2024-11-20,YM,1000,14.829268292682928
2024-11-20,YL,1000,16.29268292682927
2024-11-20,YK,1000,14.312195121951218
2024-11-20,YJ,1000,13.921951219512191
2024-11-20,YH,1000,9.234146341463417
2024-11-20,YG,1000,7.726829268292684
2024-11-20,YF,1000,17.278048780487804
2024-11-20,YE,1000,10.441463414634146
2024-11-20,YD,1000,13.982926829268292
2024-11-20,YC,1000,10.209756097560977
2024-11-20,YB,1000,9.678048780487805
2024-11-20,YA,1000,7.726829268292684
2024-11-20,Y6,1000,14.1
2024-11-20,Y5,1000,11.102439024390245
2024-11-20,Y4,1000,8.426829268292684
2024-11-20,XZ,1000,11.090243902439024
2024-11-20,XY,1000,14.026829268292683
2024-11-20,XX,1000,12.18780487804878
2024-11-20,XV,1000,15.758536585365857
2024-11-20,XU,1000,16.9
2024-11-20,XT,1000,10.595121951219513
2024-11-20,XS,1000,13.097560975609756
2024-11-20,XR,1000,9.646341463414634
2024-11-20,XQ,1000,10.639024390243902
2024-11-20,XP,1000,14.214634146341462
2024-11-20,XO,1000,11.173170731707318
2024-11-20,XN,1000,15.187804878048782
2024-11-20,XM,1000,13.565853658536586
2024-11-20,XL,1000,16.064102564102566
2024-11-20,XK,1000,5.807317073170732
2024-11-20,XJ,1000,11.185365853658537
2024-11-20,XI,1000,13.192307692307692
2024-11-20,XH,1000,8.373170731707317
2024-11-20,XG,1000,15.421951219512191
2024-11-20,XF,1000,14.821951219512195
2024-11-20,XE,1000,17.86341463414634
2024-11-20,XD,1000,11.121951219512194
2024-11-20,XC,1000,15.553658536585369
2024-11-20,XB,1000,12.602439024390245
2024-11-20,XA,1000,9.419512195121952
2024-11-20,X9,1000,15.187804878048782
2024-11-20,X8,1000,16.424390243902437
2024-11-20,X7,1000,14.312195121951218
2024-11-20,X6,1000,12.58780487804878
2024-11-20,X5,1000,9.634146341463415
2024-11-20,X4,1000,17.26341463414634
2024-11-20,X3,1000,11.970731707317071
2024-11-20,X1,1000,13.817073170731708
2024-11-20,WZ,1000,17.18536585365854
2024-11-20,WX,1000,11.1609756097561
2024-11-20,WW,1000,12.929268292682927
2024-11-20,WV,1000,8.221951219512196
2024-11-20,WU,1000,17.0609756097561
2024-11-20,WT,1000,14.943902439024392
2024-11-20,WS,1000,8.578048780487805
2024-11-20,WR,1000,14.721951219512196
2024-11-20,WQ,1000,4.831707317073171
2024-11-20,WP,1000,14.45609756097561
2024-11-20,WO,1000,16.212195121951222
2024-11-20,WN,1000,10.4825
2024-11-20,WM,1000,7.790243902439024
2024-11-20,WL,1000,12.075675675675676
2024-11-20,WK,1000,12.658536585365852
2024-11-20,WJ,1000,14.970731707317071
2024-11-20,WI,1000,13.739024390243902
2024-11-20,WG,1000,12.707317073170731
2024-11-20,WE,1000,13.651219512195125
2024-11-20,WD,1000,13.690243902439024
2024-11-20,WC,1000,12.526829268292683
2024-11-20,WB,1000,12.329268292682928
2024-11-20,WA,1000,11.539024390243902
2024-11-20,W9,1000,9.634146341463415
2024-11-20,W8,1000,13.651219512195125
2024-11-20,W5,1000,11.126829268292685
2024-11-20,W4,1000,15.548780487804878
2024-11-20,W1,1000,11.607317073170732
2024-11-20,VZ,1000,11.804878048780488
2024-11-20,VY,1000,16.01951219512195
2024-11-20,VX,1000,8.702439024390245
2024-11-20,VV,1000,12.236585365853658
2024-11-20,VU,1000,12.865853658536585
2024-11-20,VS,1000,0.5780487804878048
2024-11-20,VQ,1000,16.785365853658536
2024-11-20,VP,1000,9.84878048780488
2024-11-20,VO,1000,9.490243902439024
2024-11-20,VM,1000,13.221951219512196
2024-11-20,VK,1000,13.063414634146342
2024-11-20,VH,1000,13.3390243902439
2024-11-20,VD,1000,11.44390243902439
2024-11-20,VC,1000,15.973170731707317
2024-11-20,VB,1000,15.768292682926829
2024-11-20,VA,1000,15.085365853658535
2024-11-20,V8,1000,12.83684210526316
2024-11-20,V5,1000,8.94390243902439
2024-11-20,V4,1000,9.682926829268292
2024-11-20,V1,1000,12.92439024390244
2024-11-20,UY,1000,11.729268292682926
2024-11-20,UX,1000,15.812195121951218
2024-11-20,UW,1000,17.402439024390244
2024-11-20,UU,1000,18.34390243902439
2024-11-20,US,1000,17.253658536585366
2024-11-20,UQ,1000,13.090243902439026
2024-11-20,UP,1000,15.95609756097561
2024-11-20,UO,1000,11.653658536585366
2024-11-20,UN,1000,12.046341463414633
2024-11-20,UM,1000,12.858536585365854
2024-11-20,UK,1000,16.35609756097561
2024-11-20,UJ,1000,10.846341463414634
2024-11-20,UI,1000,6.568292682926829
2024-11-20,UH,1000,13.056097560975608
2024-11-20,UG,1000,17.421951219512195
2024-11-20,UF,1000,12.909756097560974
2024-11-20,UE,1000,11.695121951219512
2024-11-20,UB,1000,11.3
2024-11-20,UA,1000,16.587804878048782
2024-11-20,U9,1000,17.565853658536586
2024-11-20,U7,1000,18.23170731707317
2024-11-20,U6,1000,17.26829268292683
2024-11-20,U4,1000,11.834146341463414
2024-11-20,U3,1000,15.663414634146342
2024-11-20,U2,1000,11.509756097560976
2024-11-20,MV,1000,6.426829268292683
2024-11-20,MS,1000,7.0756097560975615
2024-11-20,MR,1000,13.6275
2024-11-20,MQ,1000,10.978048780487804
2024-11-20,KP,1000,12.812195121951218
2024-11-20,J5,1000,11.126829268292685
2024-11-20,H1,1000,13.651219512195125
2024-11-20,DQ,1000,15.639024390243904
2024-11-20,DP,1000,7.504878048780488
2024-11-20,DO,1000,12.836585365853658
2024-11-20,DN,1000,14.509756097560976
2024-11-20,DL,1000,18.085365853658537
2024-11-20,DK,1000,18.092682926829266
2024-11-20,DJ,1000,11.521951219512196
2024-11-20,DI,1000,14.45609756097561
2024-11-20,DG,1000,4.629268292682927
2024-11-20,DF,1000,11.61219512195122
2024-11-20,DB,1000,17.06341463414634
2024-11-20,D9,1000,17.258536585365853
2024-11-20,D8,1000,13.090243902439026
2024-11-20,D7,1000,14.995121951219511
2024-11-20,D6,1000,12.27560975609756
2024-11-20,D5,1000,13.473170731707317
2024-11-20,D4,1000,12.109756097560975
2024-11-20,D3,1000,15.560975609756095
2024-11-20,D2,1000,13.282926829268291
2024-11-20,D1,1000,12.943902439024392
2024-11-20,CY,1000,9.834146341463414
2024-11-20,CW,1000,13.71951219512195
2024-11-20,CT,1000,6.87560975609756
2024-11-20,CR,1000,7.982926829268293
