data,codiEstacio,codiVariable,valor
2024-12-16,ZE,1000,2.5295454545454543
2024-12-16,ZD,1000,2.075
2024-12-16,ZC,1000,4.759090909090909
2024-12-16,ZB,1000,5.053488372093024
2024-12-16,Z9,1000,4.220454545454545
2024-12-16,Z7,1000,5.438636363636364
2024-12-16,Z6,1000,3.05
2024-12-16,Z5,1000,5.813636363636364
2024-12-16,Z3,1000,6.220454545454545
2024-12-16,Z2,1000,4.572727272727272
2024-12-16,Z1,1000,2.036363636363636
2024-12-16,YS,1000,6.5590909090909095
2024-12-16,YR,1000,9.486363636363636
2024-12-16,YQ,1000,9.747727272727271
2024-12-16,YP,1000,6.422727272727273
2024-12-16,YO,1000,5.911363636363637
2024-12-16,YN,1000,0.8227272727272728
2024-12-16,YM,1000,6.888636363636365
2024-12-16,YL,1000,9.452272727272726
2024-12-16,YK,1000,6.6863636363636365
2024-12-16,YJ,1000,3.402272727272727
2024-12-16,YH,1000,4.345454545454545
2024-12-16,YG,1000,1.8954545454545453
2024-12-16,YF,1000,10.286363636363635
2024-12-16,YE,1000,2.465909090909091
2024-12-16,YD,1000,3.8
2024-12-16,YC,1000,0.0090909090909091
2024-12-16,YB,1000,3.777272727272728
2024-12-16,YA,1000,2.1886363636363635
2024-12-16,Y6,1000,7.347727272727273
2024-12-16,Y5,1000,6.290909090909091
2024-12-16,Y4,1000,5.05
2024-12-16,XZ,1000,5.511363636363637
2024-12-16,XY,1000,2.377272727272727
2024-12-16,XX,1000,2.8704545454545456
2024-12-16,XV,1000,6.620454545454546
2024-12-16,XU,1000,7.372727272727272
2024-12-16,XT,1000,4.163636363636363
2024-12-16,XS,1000,5.85
2024-12-16,XR,1000,0.6
2024-12-16,XQ,1000,0.4954545454545455
2024-12-16,XP,1000,5.920454545454546
2024-12-16,XO,1000,1.913636363636364
2024-12-16,XN,1000,1.8
2024-12-16,XM,1000,2.8204545454545453
2024-12-16,XL,1000,8.395454545454545
2024-12-16,XK,1000,6.806818181818182
2024-12-16,XJ,1000,4.3568181818181815
2024-12-16,XI,1000,2.925
2024-12-16,XH,1000,2.8318181818181816
2024-12-16,XG,1000,6.55
2024-12-16,XF,1000,6.484090909090909
2024-12-16,XE,1000,8.845454545454546
2024-12-16,XD,1000,4.306818181818182
2024-12-16,XC,1000,6.627272727272728
2024-12-16,XB,1000,5.054545454545455
2024-12-16,XA,1000,4.456818181818182
2024-12-16,X9,1000,5.236363636363636
2024-12-16,X8,1000,10.163636363636364
2024-12-16,X7,1000,3.922727272727272
2024-12-16,X6,1000,1.7909090909090908
2024-12-16,X5,1000,4.740909090909091
2024-12-16,X4,1000,11.259090909090908
2024-12-16,X3,1000,4.361363636363636
2024-12-16,X1,1000,7.227272727272727
2024-12-16,WZ,1000,8.406818181818181
2024-12-16,WX,1000,3.513636363636364
2024-12-16,WW,1000,2.8704545454545456
2024-12-16,WV,1000,1.0840909090909092
2024-12-16,WU,1000,9.518181818181818
2024-12-16,WT,1000,8.713636363636363
