data,codiEstacio,codiVariable,valor
2024-11-18,ZE,1000,2.663636363636364
2024-11-18,ZD,1000,1.5590909090909089
2024-11-18,ZC,1000,2.3613636363636363
2024-11-18,ZB,1000,1.6681818181818182
2024-11-18,Z9,1000,4.002272727272727
2024-11-18,Z7,1000,1.9931818181818184
2024-11-18,Z6,1000,2.690909090909091
2024-11-18,Z5,1000,2.411363636363636
2024-11-18,Z3,1000,4.025
2024-11-18,Z2,1000,1.0
2024-11-18,Z1,1000,2.234090909090909
2024-11-18,YS,1000,12.981818181818182
2024-11-18,YR,1000,14.325
2024-11-18,YQ,1000,14.611363636363636
2024-11-18,YP,1000,12.272727272727272
2024-11-18,YO,1000,11.734090909090908
2024-11-18,YN,1000,5.1454545454545455
2024-11-18,YM,1000,11.18409090909091
2024-11-18,YL,1000,14.261363636363637
2024-11-18,YK,1000,10.509090909090908
2024-11-18,YJ,1000,11.377272727272729
2024-11-18,YH,1000,7.606818181818181
2024-11-18,YG,1000,7.693181818181818
2024-11-18,YF,1000,14.931818181818182
2024-11-18,YE,1000,8.129545454545454
2024-11-18,YD,1000,10.759090909090908
2024-11-18,YC,1000,6.015909090909091
2024-11-18,YB,1000,9.672727272727274
2024-11-18,YA,1000,7.290909090909091
2024-11-18,Y6,1000,11.334090909090907
2024-11-18,Y5,1000,12.352272727272728
2024-11-18,Y4,1000,9.056818181818182
2024-11-18,XZ,1000,12.090909090909092
2024-11-18,XY,1000,11.068181818181818
2024-11-18,XX,1000,9.643181818181818
2024-11-18,XV,1000,11.35
2024-11-18,XU,1000,12.954545454545457
2024-11-18,XT,1000,7.05
2024-11-18,XS,1000,11.745454545454544
2024-11-18,XR,1000,8.01590909090909
2024-11-18,XQ,1000,7.247727272727272
2024-11-18,XP,1000,11.352272727272728
2024-11-18,XO,1000,7.861363636363635
2024-11-18,XN,1000,11.254545454545454
2024-11-18,XM,1000,10.879545454545454
2024-11-18,XL,1000,13.720454545454546
2024-11-18,XK,1000,5.85
2024-11-18,XJ,1000,10.954545454545457
2024-11-18,XI,1000,10.537209302325582
2024-11-18,XH,1000,6.734090909090909
2024-11-18,XG,1000,11.313636363636364
2024-11-18,XF,1000,10.384090909090908
2024-11-18,XE,1000,13.990909090909092
2024-11-18,XD,1000,10.004545454545454
2024-11-18,XC,1000,11.279545454545454
2024-11-18,XB,1000,10.279545454545454
2024-11-18,XA,1000,7.906818181818181
2024-11-18,X9,1000,10.577272727272726
2024-11-18,X8,1000,14.36818181818182
2024-11-18,X7,1000,11.311363636363636
2024-11-18,X6,1000,9.56590909090909
2024-11-18,X5,1000,10.65681818181818
2024-11-18,X4,1000,15.306818181818182
2024-11-18,X3,1000,9.986363636363636
2024-11-18,X1,1000,11.770454545454545
2024-11-18,WZ,1000,13.627272727272729
2024-11-18,WX,1000,8.168181818181818
2024-11-18,WW,1000,8.897727272727273
2024-11-18,WV,1000,6.902272727272727
2024-11-18,WU,1000,13.65681818181818
2024-11-18,WT,1000,13.96818181818182
2024-11-18,WS,1000,7.336363636363637
2024-11-18,WR,1000,12.11818181818182
2024-11-18,WQ,1000,7.511363636363637
2024-11-18,WP,1000,11.481818181818182
2024-11-18,WO,1000,13.53181818181818
2024-11-18,WN,1000,9.556818181818182
2024-11-18,WM,1000,8.204545454545455
2024-11-18,WL,1000,10.022727272727272
2024-11-18,WK,1000,10.175
2024-11-18,WJ,1000,11.045454545454543
2024-11-18,WI,1000,9.740909090909092
2024-11-18,WG,1000,10.488636363636363
2024-11-18,WE,1000,10.411363636363635
2024-11-18,WD,1000,11.188636363636364
2024-11-18,WC,1000,10.493181818181816
2024-11-18,WB,1000,10.377272727272729
2024-11-18,WA,1000,8.411363636363637
2024-11-18,W9,1000,9.518181818181818
2024-11-18,W8,1000,11.320454545454544
2024-11-18,W5,1000,7.654545454545455
2024-11-18,W4,1000,11.8
2024-11-18,W1,1000,12.920454545454543
2024-11-18,VZ,1000,13.461363636363636
2024-11-18,VY,1000,13.495454545454544
2024-11-18,VX,1000,7.995454545454546
2024-11-18,VV,1000,8.220454545454546
2024-11-18,VU,1000,8.656818181818181
2024-11-18,VS,1000,3.065909090909091
2024-11-18,VQ,1000,12.643181818181818
2024-11-18,VP,1000,7.697727272727272
2024-11-18,VO,1000,5.411363636363636
2024-11-18,VM,1000,10.645454545454545
2024-11-18,VK,1000,10.422727272727274
2024-11-18,VH,1000,10.631818181818184
2024-11-18,VD,1000,9.402272727272727
2024-11-18,VC,1000,12.063636363636364
2024-11-18,VB,1000,11.506818181818184
2024-11-18,VA,1000,10.686363636363636
2024-11-18,V8,1000,10.163636363636364
2024-11-18,V5,1000,7.327272727272727
2024-11-18,V4,1000,8.227272727272727
2024-11-18,V1,1000,10.227272727272728
2024-11-18,UY,1000,8.33181818181818
2024-11-18,UX,1000,11.754545454545456
2024-11-18,UW,1000,14.520454545454545
2024-11-18,UU,1000,14.154545454545454
2024-11-18,US,1000,13.91590909090909
2024-11-18,UQ,1000,11.65227272727273
2024-11-18,UP,1000,13.93409090909091
2024-11-18,UO,1000,11.529545454545454
