data,codiEstacio,codiVariable,valor
2025-01-23,ZE,1000,0.0522727272727272
2025-01-23,ZD,1000,-1.065909090909091
2025-01-23,ZC,1000,0.9772727272727272
2025-01-23,ZB,1000,-1.4909090909090907
2025-01-23,Z9,1000,1.2272727272727273
2025-01-23,Z7,1000,-0.1681818181818181
2025-01-23,Z6,1000,0.4318181818181818
2025-01-23,Z5,1000,-1.3136363636363635
2025-01-23,Z3,1000,1.7409090909090907
2025-01-23,Z2,1000,-1.7340909090909091
2025-01-23,Z1,1000,-0.5659090909090909
2025-01-23,YS,1000,11.318181818181818
2025-01-23,YR,1000,12.03181818181818
2025-01-23,YQ,1000,12.502272727272729
2025-01-23,YP,1000,11.759090909090908
2025-01-23,YO,1000,11.231818181818182
2025-01-23,YN,1000,5.113636363636363
2025-01-23,YM,1000,12.06590909090909
2025-01-23,YL,1000,13.49318181818182
2025-01-23,YK,1000,12.395454545454545
2025-01-23,YJ,1000,9.572727272727272
2025-01-23,YH,1000,8.790909090909091
2025-01-23,YG,1000,7.756818181818182
2025-01-23,YF,1000,14.513636363636364
2025-01-23,YE,1000,8.402272727272727
2025-01-23,YD,1000,9.409090909090908
2025-01-23,YC,1000,6.995454545454546
2025-01-23,YB,1000,11.138636363636364
2025-01-23,YA,1000,7.543181818181818
2025-01-23,Y6,1000,11.875
2025-01-23,Y5,1000,11.625
2025-01-23,Y4,1000,8.127272727272727
2025-01-23,XZ,1000,10.45
2025-01-23,XY,1000,9.01590909090909
2025-01-23,XX,1000,8.729545454545455
2025-01-23,XV,1000,12.061363636363636
2025-01-23,XU,1000,11.6
2025-01-23,XT,1000,10.145454545454545
2025-01-23,XS,1000,13.30909090909091
2025-01-23,XR,1000,7.56590909090909
2025-01-23,XQ,1000,6.909090909090909
2025-01-23,XP,1000,10.688372093023256
2025-01-23,XO,1000,10.28181818181818
2025-01-23,XN,1000,9.368181818181816
2025-01-23,XM,1000,9.279545454545454
2025-01-23,XL,1000,11.345454545454546
2025-01-23,XK,1000,3.659090909090909
2025-01-23,XJ,1000,12.59318181818182
2025-01-23,XI,1000,9.443181818181818
2025-01-23,XH,1000,8.679545454545455
2025-01-23,XG,1000,11.984090909090908
2025-01-23,XF,1000,12.088636363636365
2025-01-23,XE,1000,13.240909090909092
2025-01-23,XD,1000,10.229545454545455
2025-01-23,XC,1000,11.856818181818182
2025-01-23,XB,1000,10.638636363636364
2025-01-23,XA,1000,9.013636363636364
2025-01-23,X9,1000,10.922727272727274
2025-01-23,X8,1000,14.640909090909092
2025-01-23,X7,1000,10.034090909090908
2025-01-23,X6,1000,8.377272727272727
2025-01-23,X5,1000,8.843181818181819
2025-01-23,X4,1000,15.018181818181818
2025-01-23,X3,1000,10.061363636363636
2025-01-23,X1,1000,11.613636363636363
2025-01-23,WZ,1000,12.40227272727273
2025-01-23,WX,1000,9.722727272727273
2025-01-23,WW,1000,8.415909090909091
2025-01-23,WV,1000,7.595454545454545
2025-01-23,WU,1000,14.106818181818182
2025-01-23,WT,1000,14.234090909090908
2025-01-23,WS,1000,8.924999999999999
2025-01-23,WR,1000,11.511363636363637
2025-01-23,WQ,1000,4.661363636363636
2025-01-23,WP,1000,11.5
2025-01-23,WO,1000,12.061363636363636
2025-01-23,WN,1000,10.077272727272726
2025-01-23,WM,1000,8.084090909090909
2025-01-23,WL,1000,10.579545454545457
2025-01-23,WK,1000,9.854545454545455
2025-01-23,WJ,1000,9.645454545454545
2025-01-23,WI,1000,9.238636363636363
2025-01-23,WG,1000,10.131818181818184
2025-01-23,WE,1000,10.036363636363635
2025-01-23,WD,1000,11.188636363636364
2025-01-23,WC,1000,8.961363636363636
2025-01-23,WB,1000,9.713636363636365
2025-01-23,WA,1000,7.515909090909091
2025-01-23,W9,1000,11.572727272727272
2025-01-23,W8,1000,9.745454545454546
2025-01-23,W5,1000,8.44090909090909
2025-01-23,W4,1000,11.870454545454544
2025-01-23,W1,1000,10.725
2025-01-23,VZ,1000,11.452272727272726
2025-01-23,VY,1000,12.279545454545454
2025-01-23,VX,1000,8.159090909090908
2025-01-23,VV,1000,11.479545454545455
2025-01-23,VU,1000,12.090909090909092
2025-01-23,VS,1000,-0.825
2025-01-23,VQ,1000,12.845454545454546
2025-01-23,VP,1000,8.227272727272727
2025-01-23,VO,1000,9.365909090909092
2025-01-23,VM,1000,9.040909090909093
2025-01-23,VK,1000,9.06590909090909
2025-01-23,VH,1000,9.10909090909091
2025-01-23,VD,1000,10.1
2025-01-23,VC,1000,10.002272727272729
2025-01-23,VB,1000,9.60909090909091
2025-01-23,VA,1000,10.386363636363637
2025-01-23,V8,1000,8.247727272727273
2025-01-23,V5,1000,8.256818181818183
2025-01-23,V4,1000,8.995454545454546
2025-01-23,V1,1000,8.388636363636364
2025-01-23,UY,1000,9.836363636363636
2025-01-23,UX,1000,13.338636363636365
2025-01-23,UW,1000,13.077272727272726
2025-01-23,UU,1000,13.7
2025-01-23,US,1000,13.745454545454544
2025-01-23,UQ,1000,11.761363636363637
2025-01-23,UP,1000,13.436363636363636
2025-01-23,UO,1000,12.502272727272729
2025-01-23,UN,1000,11.984090909090908
2025-01-23,UM,1000,10.165909090909093
2025-01-23,UK,1000,14.465909090909092
2025-01-23,UJ,1000,9.422727272727274
2025-01-23,UI,1000,5.497727272727273
2025-01-23,UH,1000,12.413636363636364
2025-01-23,UG,1000,11.556818181818182
2025-01-23,UF,1000,12.327272727272726
2025-01-23,UE,1000,11.071794871794872
2025-01-23,UB,1000,11.43409090909091
2025-01-23,UA,1000,13.022727272727272
2025-01-23,U9,1000,13.50681818181818
2025-01-23,U7,1000,13.668181818181818
2025-01-23,U6,1000,12.945454545454544
2025-01-23,U4,1000,10.354545454545455
2025-01-23,U3,1000,11.861363636363636
2025-01-23,U2,1000,11.475
2025-01-23,MV,1000,5.802272727272728
