data,codiEstacio,codiVariable,valor
2024-11-28,ZE,1000,4.984090909090909
2024-11-28,ZD,1000,5.054545454545455
2024-11-28,ZC,1000,4.693181818181818
2024-11-28,ZB,1000,5.227272727272728
2024-11-28,Z9,1000,5.656818181818182
2024-11-28,Z7,1000,4.213636363636364
2024-11-28,Z6,1000,6.331818181818182
2024-11-28,Z5,1000,5.388636363636364
2024-11-28,Z3,1000,6.438636363636364
2024-11-28,Z2,1000,4.355813953488372
2024-11-28,Z1,1000,5.297727272727273
2024-11-28,YS,1000,9.497727272727271
2024-11-28,YR,1000,11.30909090909091
2024-11-28,YQ,1000,12.71818181818182
2024-11-28,YP,1000,8.94090909090909
2024-11-28,YO,1000,9.095454545454546
2024-11-28,YN,1000,5.968181818181819
2024-11-28,YM,1000,10.195454545454544
2024-11-28,YL,1000,12.72325581395349
2024-11-28,YK,1000,10.345454545454546
2024-11-28,YJ,1000,6.743181818181818
2024-11-28,YH,1000,6.931818181818182
2024-11-28,YG,1000,4.7681818181818185
2024-11-28,YF,1000,13.697727272727274
2024-11-28,YE,1000,2.402272727272728
2024-11-28,YD,1000,4.704545454545454
2024-11-28,YC,1000,3.7409090909090903
2024-11-28,YB,1000,7.672727272727273
2024-11-28,YA,1000,5.277272727272727
2024-11-28,Y6,1000,6.952272727272727
2024-11-28,Y5,1000,10.356818181818182
2024-11-28,Y4,1000,8.75952380952381
2024-11-28,XZ,1000,8.206818181818182
2024-11-28,XY,1000,7.554545454545454
2024-11-28,XX,1000,4.552272727272728
2024-11-28,XV,1000,9.834090909090907
2024-11-28,XU,1000,9.413636363636364
2024-11-28,XT,1000,7.606818181818181
2024-11-28,XS,1000,9.347727272727273
2024-11-28,XR,1000,3.222727272727273
2024-11-28,XQ,1000,4.320454545454545
2024-11-28,XP,1000,6.068181818181818
2024-11-28,XO,1000,5.965909090909091
2024-11-28,XN,1000,7.536363636363637
2024-11-28,XM,1000,5.913636363636363
2024-11-28,XL,1000,11.040909090909093
2024-11-28,XK,1000,10.061363636363636
2024-11-28,XJ,1000,7.6
2024-11-28,XI,1000,5.461363636363637
2024-11-28,XH,1000,4.922727272727273
2024-11-28,XG,1000,9.754545454545454
2024-11-28,XF,1000,8.707142857142857
2024-11-28,XE,1000,12.138636363636364
2024-11-28,XD,1000,6.588636363636363
2024-11-28,XC,1000,10.011363636363637
2024-11-28,XB,1000,7.104545454545455
