data,codiEstacio,codiVariable,valor
2024-12-19,ZE,1000,-0.0522727272727272
2024-12-19,ZD,1000,-1.5886363636363638
2024-12-19,ZC,1000,1.1795454545454545
2024-12-19,ZB,1000,-0.834090909090909
2024-12-19,Z9,1000,1.2931818181818182
2024-12-19,Z7,1000,-0.5909090909090909
2024-12-19,Z6,1000,0.3409090909090909
2024-12-19,Z5,1000,-0.8681818181818183
2024-12-19,Z3,1000,1.859090909090909
2024-12-19,Z2,1000,-2.106818181818182
2024-12-19,Z1,1000,0.7818181818181817
2024-12-19,YS,1000,10.720454545454546
2024-12-19,YR,1000,14.354545454545455
2024-12-19,YQ,1000,15.136363636363637
2024-12-19,YP,1000,10.534090909090908
2024-12-19,YO,1000,12.375
2024-12-19,YN,1000,6.484090909090909
2024-12-19,YM,1000,13.215909090909092
2024-12-19,YL,1000,14.686363636363636
2024-12-19,YK,1000,13.070454545454544
2024-12-19,YJ,1000,6.575
2024-12-19,YH,1000,7.236363636363635
2024-12-19,YG,1000,5.1477272727272725
2024-12-19,YF,1000,15.111363636363636
2024-12-19,YE,1000,5.7727272727272725
2024-12-19,YD,1000,6.7250000000000005
2024-12-19,YC,1000,7.372727272727272
2024-12-19,YB,1000,9.6
2024-12-19,YA,1000,5.354545454545455
2024-12-19,Y6,1000,10.672727272727274
2024-12-19,Y5,1000,10.263636363636364
2024-12-19,Y4,1000,8.861363636363636
2024-12-19,XZ,1000,9.75
2024-12-19,XY,1000,6.931818181818182
2024-12-19,XX,1000,5.779545454545455
2024-12-19,XV,1000,13.738636363636363
2024-12-19,XU,1000,15.475
2024-12-19,XT,1000,9.634090909090908
2024-12-19,XS,1000,12.138636363636364
2024-12-19,XR,1000,8.422727272727274
2024-12-19,XQ,1000,7.118181818181818
2024-12-19,XP,1000,10.340909090909092
2024-12-19,XO,1000,8.493181818181817
2024-12-19,XN,1000,7.129545454545454
2024-12-19,XM,1000,6.15
2024-12-19,XL,1000,14.202272727272726
2024-12-19,XK,1000,5.625
2024-12-19,XJ,1000,11.477272727272728
2024-12-19,XI,1000,6.354545454545455
2024-12-19,XH,1000,6.015909090909091
2024-12-19,XG,1000,13.502272727272729
2024-12-19,XF,1000,13.390909090909092
2024-12-19,XE,1000,14.90681818181818
2024-12-19,XD,1000,9.893181818181818
2024-12-19,XC,1000,13.365909090909092
2024-12-19,XB,1000,11.572727272727272
2024-12-19,XA,1000,8.281818181818181
2024-12-19,X9,1000,13.284090909090908
2024-12-19,X8,1000,15.877272727272729
2024-12-19,X7,1000,6.497727272727272
2024-12-19,X6,1000,6.363636363636363
2024-12-19,X5,1000,9.522727272727272
2024-12-19,X4,1000,16.37272727272727
2024-12-19,X3,1000,7.177272727272728
2024-12-19,X1,1000,10.975
2024-12-19,WZ,1000,14.327272727272726
2024-12-19,WX,1000,9.925
2024-12-19,WW,1000,8.186363636363636
2024-12-19,WV,1000,4.738636363636363
2024-12-19,WU,1000,16.145454545454545
2024-12-19,WT,1000,15.211363636363636
2024-12-19,WS,1000,10.072727272727272
2024-12-19,WR,1000,11.15
2024-12-19,WQ,1000,5.068181818181818
2024-12-19,WP,1000,13.07
2024-12-19,WO,1000,15.079545454545457
2024-12-19,WN,1000,11.075
2024-12-19,WM,1000,9.625
2024-12-19,WL,1000,8.638636363636364
2024-12-19,WK,1000,6.5613636363636365
2024-12-19,WJ,1000,9.379545454545454
2024-12-19,WI,1000,8.093181818181819
2024-12-19,WG,1000,6.590909090909091
2024-12-19,WE,1000,11.188636363636364
2024-12-19,WD,1000,10.036363636363635
2024-12-19,WC,1000,6.056818181818182
2024-12-19,WB,1000,5.954545454545454
2024-12-19,WA,1000,5.129545454545454
2024-12-19,W9,1000,10.69090909090909
2024-12-19,W8,1000,10.825
2024-12-19,W5,1000,6.545454545454546
2024-12-19,W4,1000,13.40681818181818
2024-12-19,W1,1000,10.431818181818182
2024-12-19,VZ,1000,10.795454545454543
2024-12-19,VY,1000,14.11818181818182
2024-12-19,VX,1000,8.463636363636363
2024-12-19,VV,1000,12.306818181818182
2024-12-19,VU,1000,12.163636363636364
2024-12-19,VS,1000,-0.6931818181818182
2024-12-19,VQ,1000,14.526190476190475
2024-12-19,VP,1000,6.775
2024-12-19,VO,1000,7.318181818181818
2024-12-19,VM,1000,6.320454545454546
2024-12-19,VK,1000,6.6
2024-12-19,VH,1000,6.636363636363637
2024-12-19,VD,1000,7.602272727272727
2024-12-19,VC,1000,9.15681818181818
2024-12-19,VB,1000,8.540909090909091
2024-12-19,VA,1000,8.772727272727273
2024-12-19,V8,1000,6.215909090909091
2024-12-19,V5,1000,7.3
2024-12-19,V4,1000,7.981818181818181
2024-12-19,V1,1000,5.861363636363635
2024-12-19,UY,1000,10.055813953488371
2024-12-19,UX,1000,13.547727272727274
2024-12-19,UW,1000,13.69090909090909
2024-12-19,UU,1000,13.213636363636365
2024-12-19,US,1000,14.75681818181818
2024-12-19,UQ,1000,12.836363636363636
2024-12-19,UP,1000,15.865909090909092
2024-12-19,UO,1000,10.011363636363637
2024-12-19,UN,1000,10.73409090909091
2024-12-19,UM,1000,9.963636363636365
2024-12-19,UK,1000,15.52727272727273
2024-12-19,UJ,1000,9.322727272727272
2024-12-19,UI,1000,7.445454545454546
2024-12-19,UH,1000,12.18409090909091
2024-12-19,UG,1000,14.784090909090908
2024-12-19,UF,1000,12.295454545454543
2024-12-19,UE,1000,9.811363636363636
2024-12-19,UB,1000,9.188636363636364
2024-12-19,UA,1000,13.806818181818182
2024-12-19,U9,1000,12.981818181818182
2024-12-19,U7,1000,13.443181818181818
2024-12-19,U6,1000,14.952272727272726
2024-12-19,U4,1000,10.2
2024-12-19,U3,1000,14.072727272727274
2024-12-19,U2,1000,9.913636363636364
2024-12-19,MV,1000,5.175
2024-12-19,MS,1000,5.543181818181818
2024-12-19,MR,1000,11.943181818181818
2024-12-19,MQ,1000,6.6477272727272725
2024-12-19,KP,1000,11.884090909090908
2024-12-19,J5,1000,9.288636363636364
2024-12-19,H1,1000,10.704545454545457
2024-12-19,DQ,1000,14.109090909090908
2024-12-19,DP,1000,3.1409090909090907
2024-12-19,DO,1000,10.711363636363636
2024-12-19,DN,1000,13.40227272727273
2024-12-19,DL,1000,12.954545454545457
2024-12-19,DK,1000,14.04090909090909
2024-12-19,DJ,1000,9.981818181818182
2024-12-19,DI,1000,13.879545454545456
2024-12-19,DG,1000,4.136363636363637
2024-12-19,DF,1000,9.463636363636365
2024-12-19,DB,1000,13.045454545454543
2024-12-19,D9,1000,13.745454545454544
2024-12-19,D8,1000,11.68409090909091
2024-12-19,D7,1000,8.227272727272727
2024-12-19,D6,1000,10.438636363636364
2024-12-19,D5,1000,13.331818181818182
2024-12-19,D4,1000,12.40681818181818
2024-12-19,D3,1000,14.697727272727274
2024-12-19,D2,1000,10.279545454545454
2024-12-19,D1,1000,9.795454545454543
2024-12-19,CY,1000,9.770454545454545
2024-12-19,CW,1000,11.44090909090909
2024-12-19,CT,1000,5.568181818181818
2024-12-19,CR,1000,6.9
2024-12-19,CQ,1000,8.006818181818183
2024-12-19,CP,1000,8.80909090909091
2024-12-19,CL,1000,11.168181818181818
2024-12-19,CJ,1000,7.409756097560976
2024-12-19,CI,1000,5.793181818181818
2024-12-19,CG,1000,8.44090909090909
2024-12-19,CE,1000,13.247727272727271
2024-12-19,CD,1000,6.554545454545454
2024-12-19,CC,1000,7.9
2024-12-19,C9,1000,14.88181818181818
2024-12-19,C8,1000,8.361363636363636
2024-12-19,C7,1000,7.531818181818181
2024-12-19,C6,1000,6.015909090909091
