data,codiEstacio,codiVariable,valor
2025-01-13,ZE,1000,-4.102272727272728
2025-01-13,ZD,1000,-7.654545454545455
2025-01-13,ZC,1000,-6.279545454545455
2025-01-13,ZB,1000,-5.788636363636363
2025-01-13,Z9,1000,-4.634090909090909
2025-01-13,Z7,1000,-5.763636363636364
2025-01-13,Z6,1000,-6.415909090909091
2025-01-13,Z5,1000,-6.854545454545455
2025-01-13,Z3,1000,-3.363636363636364
2025-01-13,Z2,1000,-4.747727272727273
2025-01-13,Z1,1000,-6.543181818181818
2025-01-13,YS,1000,6.902272727272727
2025-01-13,YR,1000,6.6477272727272725
2025-01-13,YQ,1000,7.040909090909091
2025-01-13,YP,1000,6.295454545454546
2025-01-13,YO,1000,4.129545454545454
2025-01-13,YN,1000,-4.163636363636363
2025-01-13,YM,1000,4.365909090909091
2025-01-13,YL,1000,5.679545454545455
2025-01-13,YK,1000,4.6068181818181815
2025-01-13,YJ,1000,0.6272727272727273
2025-01-13,YH,1000,-0.2863636363636363
2025-01-13,YG,1000,5.2704545454545455
2025-01-13,YF,1000,6.8931818181818185
2025-01-13,YE,1000,-1.5727272727272728
2025-01-13,YD,1000,0.0545454545454545
2025-01-13,YC,1000,-0.3022727272727273
2025-01-13,YB,1000,0.9704545454545456
2025-01-13,YA,1000,1.4068181818181815
2025-01-13,Y6,1000,3.022727272727273
2025-01-13,Y5,1000,3.909090909090909
2025-01-13,Y4,1000,2.356818181818182
2025-01-13,XZ,1000,5.720454545454546
2025-01-13,XY,1000,-0.2590909090909091
2025-01-13,XX,1000,-0.8022727272727274
2025-01-13,XV,1000,3.929545454545455
2025-01-13,XU,1000,4.345454545454545
2025-01-13,XT,1000,-0.1568181818181818
2025-01-13,XS,1000,2.6045454545454545
2025-01-13,XR,1000,-3.695454545454545
2025-01-13,XQ,1000,-0.3022727272727273
2025-01-13,XP,1000,2.872727272727273
2025-01-13,XO,1000,0.1863636363636363
2025-01-13,XN,1000,-0.3659090909090909
2025-01-13,XM,1000,-0.234090909090909
2025-01-13,XL,1000,5.938636363636364
2025-01-13,XK,1000,-0.75
2025-01-13,XJ,1000,1.945454545454545
2025-01-13,XI,1000,-0.425
2025-01-13,XH,1000,8.063636363636364
2025-01-13,XG,1000,4.290909090909091
2025-01-13,XF,1000,3.5068181818181823
2025-01-13,XE,1000,6.072727272727272
2025-01-13,XD,1000,-0.918181818181818
2025-01-13,XC,1000,4.168181818181818
2025-01-13,XB,1000,0.0454545454545454
2025-01-13,XA,1000,-0.2522727272727272
2025-01-13,X9,1000,2.815909090909091
2025-01-13,X8,1000,7.634090909090909
2025-01-13,X7,1000,1.5
2025-01-13,X6,1000,-1.5090909090909093
2025-01-13,X5,1000,0.6749999999999999
2025-01-13,X4,1000,9.038636363636364
2025-01-13,X3,1000,0.0227272727272727
2025-01-13,X1,1000,2.272727272727273
2025-01-13,WZ,1000,6.7681818181818185
2025-01-13,WX,1000,-0.5477272727272727
2025-01-13,WW,1000,0.3863636363636363
2025-01-13,WV,1000,-0.2477272727272726
2025-01-13,WU,1000,6.786363636363637
2025-01-13,WT,1000,5.320454545454545
2025-01-13,WS,1000,0.2113636363636364
2025-01-13,WR,1000,2.5636363636363635
2025-01-13,WQ,1000,1.3613636363636363
2025-01-13,WP,1000,3.8
2025-01-13,WO,1000,2.9045454545454543
2025-01-13,WN,1000,2.743181818181818
2025-01-13,WM,1000,2.334090909090909
2025-01-13,WL,1000,-0.0227272727272727
2025-01-13,WK,1000,-0.8613636363636363
