data,codiEstacio,codiVariable,valor
2024-12-24,ZE,1000,-0.5454545454545454
2024-12-24,ZD,1000,-2.665909090909091
2024-12-24,ZC,1000,-1.5272727272727271
2024-12-24,ZB,1000,-1.4636363636363638
2024-12-24,Z9,1000,1.3547619047619048
2024-12-24,Z7,1000,-1.3909090909090909
2024-12-24,Z6,1000,-1.9477272727272728
2024-12-24,Z5,1000,-2.3613636363636363
2024-12-24,Z3,1000,0.9090909090909092
2024-12-24,Z2,1000,-1.7863636363636362
2024-12-24,Z1,1000,-2.4704545454545457
2024-12-24,YS,1000,13.645454545454545
2024-12-24,YR,1000,7.347727272727273
2024-12-24,YQ,1000,9.327272727272726
2024-12-24,YP,1000,11.715909090909092
2024-12-24,YO,1000,7.390909090909091
2024-12-24,YN,1000,1.0522727272727272
2024-12-24,YM,1000,6.895454545454545
2024-12-24,YL,1000,12.002272727272729
2024-12-24,YK,1000,8.081818181818182
2024-12-24,YJ,1000,10.881818181818184
2024-12-24,YH,1000,5.052272727272728
2024-12-24,YG,1000,9.975
2024-12-24,YF,1000,13.577272727272726
2024-12-24,YE,1000,5.002272727272727
2024-12-24,YD,1000,10.422727272727274
2024-12-24,YC,1000,0.4204545454545454
2024-12-24,YB,1000,7.604545454545455
2024-12-24,YA,1000,8.174999999999999
2024-12-24,Y6,1000,10.595454545454546
2024-12-24,Y5,1000,10.772727272727272
2024-12-24,Y4,1000,8.30909090909091
2024-12-24,XZ,1000,11.872727272727271
2024-12-24,XY,1000,10.652272727272727
2024-12-24,XX,1000,7.35
2024-12-24,XV,1000,6.3568181818181815
2024-12-24,XU,1000,5.738636363636363
2024-12-24,XT,1000,5.938636363636364
2024-12-24,XS,1000,6.879545454545454
2024-12-24,XR,1000,5.1477272727272725
2024-12-24,XQ,1000,0.2409090909090909
2024-12-24,XP,1000,10.347727272727273
2024-12-24,XO,1000,1.625
2024-12-24,XN,1000,11.568181818181818
2024-12-24,XM,1000,10.068181818181818
2024-12-24,XL,1000,7.511363636363637
2024-12-24,XK,1000,4.820454545454545
2024-12-24,XJ,1000,5.8931818181818185
2024-12-24,XI,1000,9.818181818181818
2024-12-24,XH,1000,11.725
2024-12-24,XG,1000,5.8113636363636365
2024-12-24,XF,1000,5.890909090909091
2024-12-24,XE,1000,12.30909090909091
2024-12-24,XD,1000,6.547727272727273
2024-12-24,XC,1000,6.961363636363637
2024-12-24,XB,1000,8.472727272727273
2024-12-24,XA,1000,5.720454545454545
2024-12-24,X9,1000,5.275
2024-12-24,X8,1000,9.231818181818182
2024-12-24,X7,1000,10.575
2024-12-24,X6,1000,2.4272727272727272
2024-12-24,X5,1000,5.315909090909091
