data,codiEstacio,codiVariable,valor
2024-11-30,ZE,1000,5.456818181818182
2024-11-30,ZD,1000,4.775
2024-11-30,ZC,1000,5.013636363636364
2024-11-30,ZB,1000,5.279545454545455
2024-11-30,Z9,1000,6.109090909090909
2024-11-30,Z7,1000,4.465909090909091
2024-11-30,Z6,1000,5.318181818181818
2024-11-30,Z5,1000,5.745454545454546
2024-11-30,Z3,1000,6.627272727272728
2024-11-30,Z2,1000,4.618181818181818
2024-11-30,Z1,1000,4.7250000000000005
2024-11-30,YS,1000,10.927272727272728
2024-11-30,YR,1000,13.122727272727271
2024-11-30,YQ,1000,13.252272727272729
2024-11-30,YP,1000,11.481818181818182
2024-11-30,YO,1000,10.813636363636364
2024-11-30,YN,1000,6.640909090909091
2024-11-30,YM,1000,11.365909090909092
2024-11-30,YL,1000,13.386363636363637
2024-11-30,YK,1000,10.972727272727273
2024-11-30,YJ,1000,5.852272727272728
2024-11-30,YH,1000,8.740909090909092
2024-11-30,YG,1000,6.597727272727273
2024-11-30,YF,1000,13.86818181818182
2024-11-30,YE,1000,4.372727272727273
2024-11-30,YD,1000,5.172727272727273
2024-11-30,YC,1000,5.1454545454545455
2024-11-30,YB,1000,8.215909090909092
2024-11-30,YA,1000,6.784090909090909
2024-11-30,Y6,1000,8.752272727272727
2024-11-30,Y5,1000,11.002272727272729
2024-11-30,Y4,1000,9.754545454545454
2024-11-30,XZ,1000,9.825
2024-11-30,XY,1000,6.438636363636364
2024-11-30,XX,1000,5.252272727272727
2024-11-30,XV,1000,10.60909090909091
2024-11-30,XU,1000,11.145454545454545
2024-11-30,XT,1000,8.56590909090909
2024-11-30,XS,1000,10.497727272727271
2024-11-30,XR,1000,7.722727272727273
2024-11-30,XQ,1000,5.284090909090909
2024-11-30,XP,1000,7.081818181818182
2024-11-30,XO,1000,7.070454545454546
2024-11-30,XN,1000,6.527272727272727
2024-11-30,XM,1000,5.265909090909091
2024-11-30,XL,1000,12.16590909090909
2024-11-30,XK,1000,8.450000000000001
2024-11-30,XJ,1000,8.5
2024-11-30,XI,1000,5.372727272727273
2024-11-30,XH,1000,5.204545454545454
2024-11-30,XG,1000,11.509090909090908
2024-11-30,XF,1000,10.247727272727271
2024-11-30,XE,1000,13.786363636363635
2024-11-30,XD,1000,9.943181818181818
2024-11-30,XC,1000,10.702272727272726
2024-11-30,XB,1000,8.329545454545455
2024-11-30,XA,1000,9.084090909090907
2024-11-30,X9,1000,10.840909090909092
2024-11-30,X8,1000,13.734090909090908
2024-11-30,X7,1000,5.6454545454545455
2024-11-30,X6,1000,4.713636363636364
2024-11-30,X5,1000,11.538636363636364
2024-11-30,X4,1000,15.195454545454544
2024-11-30,X3,1000,5.2250000000000005
2024-11-30,X1,1000,9.872727272727271
2024-11-30,WZ,1000,13.865909090909092
2024-11-30,WX,1000,6.997727272727272
2024-11-30,WW,1000,6.868181818181818
2024-11-30,WV,1000,6.425
2024-11-30,WU,1000,13.495454545454544
2024-11-30,WT,1000,11.675
2024-11-30,WS,1000,8.622727272727273
2024-11-30,WR,1000,9.547727272727274
2024-11-30,WQ,1000,9.293181818181818
2024-11-30,WP,1000,10.534090909090908
2024-11-30,WO,1000,10.761363636363637
2024-11-30,WN,1000,10.606818181818182
2024-11-30,WM,1000,11.243181818181816
2024-11-30,WL,1000,4.177272727272728
2024-11-30,WK,1000,5.965909090909091
2024-11-30,WJ,1000,6.663636363636363
2024-11-30,WI,1000,4.963636363636364
2024-11-30,WG,1000,5.7250000000000005
2024-11-30,WE,1000,10.436363636363636
2024-11-30,WD,1000,5.15
2024-11-30,WC,1000,5.075
2024-11-30,WB,1000,5.688636363636364
2024-11-30,WA,1000,4.793181818181818
2024-11-30,W9,1000,7.436363636363636
2024-11-30,W8,1000,9.761363636363637
2024-11-30,W5,1000,6.465909090909091
2024-11-30,W4,1000,10.822727272727272
2024-11-30,W1,1000,10.770454545454545
2024-11-30,VZ,1000,11.463636363636365
2024-11-30,VY,1000,11.795454545454543
2024-11-30,VX,1000,10.379545454545454
2024-11-30,VV,1000,7.25
2024-11-30,VU,1000,8.863636363636363
2024-11-30,VS,1000,5.747727272727273
2024-11-30,VQ,1000,13.004545454545456
2024-11-30,VP,1000,7.527272727272727
2024-11-30,VO,1000,9.920454545454543
2024-11-30,VM,1000,6.0227272727272725
2024-11-30,VK,1000,5.906818181818181
2024-11-30,VH,1000,5.802272727272728
2024-11-30,VD,1000,4.665909090909091
2024-11-30,VC,1000,7.829545454545454
2024-11-30,VB,1000,8.022727272727273
2024-11-30,VA,1000,6.302272727272728
2024-11-30,V8,1000,5.288636363636363
2024-11-30,V5,1000,9.827272727272726
2024-11-30,V4,1000,8.186363636363636
2024-11-30,V1,1000,5.434090909090909
2024-11-30,UY,1000,5.127272727272727
2024-11-30,UX,1000,11.304545454545456
2024-11-30,UW,1000,12.788636363636364
2024-11-30,UU,1000,12.172727272727274
2024-11-30,US,1000,14.24318181818182
2024-11-30,UQ,1000,10.90681818181818
2024-11-30,UP,1000,12.784090909090908
2024-11-30,UO,1000,8.522727272727273
2024-11-30,UN,1000,9.15
2024-11-30,UM,1000,7.365909090909091
2024-11-30,UK,1000,12.86818181818182
2024-11-30,UJ,1000,9.790909090909093
2024-11-30,UI,1000,7.520454545454545
2024-11-30,UH,1000,11.318181818181818
2024-11-30,UG,1000,12.945454545454544
2024-11-30,UF,1000,10.897674418604652
2024-11-30,UE,1000,10.43409090909091
2024-11-30,UB,1000,9.759090909090908
2024-11-30,UA,1000,10.84318181818182
2024-11-30,U9,1000,12.038636363636364
2024-11-30,U7,1000,10.84318181818182
2024-11-30,U6,1000,13.143181818181818
2024-11-30,U4,1000,9.134090909090908
2024-11-30,U3,1000,10.645454545454545
2024-11-30,U2,1000,10.402272727272727
2024-11-30,MV,1000,3.904545454545455
2024-11-30,MS,1000,5.590909090909091
2024-11-30,MR,1000,9.5
2024-11-30,MQ,1000,6.615909090909091
2024-11-30,KP,1000,9.375
2024-11-30,J5,1000,10.752272727272729
2024-11-30,H1,1000,8.225
2024-11-30,DQ,1000,11.404545454545454
2024-11-30,DP,1000,4.080952380952381
2024-11-30,DO,1000,10.575
2024-11-30,DN,1000,9.979545454545455
2024-11-30,DL,1000,13.27727272727273
2024-11-30,DK,1000,14.247727272727271
2024-11-30,DJ,1000,11.39090909090909
2024-11-30,DI,1000,11.502272727272729
2024-11-30,DG,1000,5.15
2024-11-30,DF,1000,9.936363636363636
2024-11-30,DB,1000,9.745454545454546
2024-11-30,D9,1000,12.072727272727274
2024-11-30,D8,1000,11.65681818181818
2024-11-30,D7,1000,7.897727272727272
2024-11-30,D6,1000,12.611363636363636
2024-11-30,D5,1000,12.33409090909091
2024-11-30,D4,1000,11.538636363636364
2024-11-30,D3,1000,12.336363636363636
2024-11-30,D2,1000,7.44090909090909
2024-11-30,D1,1000,8.836363636363636
2024-11-30,CY,1000,10.495454545454546
2024-11-30,CW,1000,9.775
2024-11-30,CT,1000,4.256818181818182
2024-11-30,CR,1000,9.606818181818182
2024-11-30,CQ,1000,7.377272727272728
2024-11-30,CP,1000,8.602272727272727
2024-11-30,CL,1000,6.756818181818182
2024-11-30,CJ,1000,6.145454545454545
2024-11-30,CI,1000,5.888372093023255
2024-11-30,CG,1000,9.270454545454545
2024-11-30,CE,1000,11.46818181818182
2024-11-30,CD,1000,6.927272727272728
2024-11-30,CC,1000,8.029545454545454
2024-11-30,C9,1000,12.068181818181818
2024-11-30,C8,1000,6.288636363636363
2024-11-30,C7,1000,4.704545454545454
2024-11-30,C6,1000,5.325
