data,codiEstacio,codiVariable,valor
2024-12-27,ZE,1000,0.2977272727272728
2024-12-27,ZD,1000,1.892425610156517e-18
2024-12-27,ZC,1000,0.1204545454545454
2024-12-27,ZB,1000,0.775
2024-12-27,Z9,1000,1.656818181818182
2024-12-27,Z7,1000,0.384090909090909
2024-12-27,Z6,1000,2.290909090909091
2024-12-27,Z5,1000,1.2045454545454546
2024-12-27,Z3,1000,2.477272727272727
2024-12-27,Z2,1000,0.0818181818181818
2024-12-27,Z1,1000,1.318181818181818
2024-12-27,YS,1000,5.868181818181818
2024-12-27,YR,1000,10.222727272727273
2024-12-27,YQ,1000,10.370454545454546
2024-12-27,YP,1000,6.240909090909091
2024-12-27,YO,1000,8.700000000000001
2024-12-27,YN,1000,4.3500000000000005
2024-12-27,YM,1000,8.229545454545455
2024-12-27,YL,1000,10.270454545454545
2024-12-27,YK,1000,8.906818181818181
2024-12-27,YJ,1000,6.7727272727272725
2024-12-27,YH,1000,7.129545454545454
2024-12-27,YG,1000,1.6
2024-12-27,YF,1000,11.06590909090909
2024-12-27,YE,1000,5.229545454545455
2024-12-27,YD,1000,5.629545454545454
2024-12-27,YC,1000,0.0613636363636363
2024-12-27,YB,1000,5.322727272727273
2024-12-27,YA,1000,1.5022727272727272
2024-12-27,Y6,1000,7.920454545454546
2024-12-27,Y5,1000,6.781818181818181
2024-12-27,Y4,1000,4.952272727272727
2024-12-27,XZ,1000,4.6863636363636365
2024-12-27,XY,1000,6.288636363636363
2024-12-27,XX,1000,6.706818181818182
2024-12-27,XV,1000,8.134090909090908
2024-12-27,XU,1000,8.722727272727273
2024-12-27,XT,1000,5.090909090909091
2024-12-27,XS,1000,6.111363636363635
2024-12-27,XR,1000,1.9977272727272728
2024-12-27,XQ,1000,1.1272727272727272
2024-12-27,XP,1000,7.306818181818182
2024-12-27,XO,1000,5.361363636363636
2024-12-27,XN,1000,6.654545454545455
2024-12-27,XM,1000,6.515909090909091
2024-12-27,XL,1000,9.297727272727274
2024-12-27,XK,1000,3.113636363636364
2024-12-27,XJ,1000,5.0227272727272725
2024-12-27,XI,1000,6.438636363636364
2024-12-27,XH,1000,0.7068181818181818
2024-12-27,XG,1000,7.625
2024-12-27,XF,1000,7.170454545454546
2024-12-27,XE,1000,11.052272727272728
2024-12-27,XD,1000,5.870454545454546
2024-12-27,XC,1000,8.674999999999999
2024-12-27,XB,1000,5.952272727272727
2024-12-27,XA,1000,7.3
2024-12-27,X9,1000,7.045454545454546
2024-12-27,X8,1000,10.902272727272727
2024-12-27,X7,1000,6.670454545454546
2024-12-27,X6,1000,4.2
2024-12-27,X5,1000,4.945454545454545
2024-12-27,X4,1000,12.636363636363637
2024-12-27,X3,1000,7.1
2024-12-27,X1,1000,8.006818181818183
2024-12-27,WZ,1000,10.270454545454545
2024-12-27,WX,1000,4.845454545454545
2024-12-27,WW,1000,6.825
2024-12-27,WV,1000,3.6159090909090903
2024-12-27,WU,1000,11.143181818181818
2024-12-27,WT,1000,7.654545454545455
2024-12-27,WS,1000,4.879545454545454
2024-12-27,WR,1000,8.286363636363637
2024-12-27,WQ,1000,4.915909090909091
2024-12-27,WP,1000,8.540909090909091
2024-12-27,WO,1000,7.636363636363637
2024-12-27,WN,1000,7.961363636363637
2024-12-27,WM,1000,7.936363636363636
2024-12-27,WL,1000,6.861363636363635
2024-12-27,WK,1000,5.777272727272727
2024-12-27,WJ,1000,7.181818181818182
2024-12-27,WI,1000,8.366666666666667
2024-12-27,WG,1000,7.054545454545454
2024-12-27,WE,1000,5.652272727272727
2024-12-27,WD,1000,7.120454545454546
2024-12-27,WC,1000,6.463636363636363
2024-12-27,WB,1000,6.613636363636363
2024-12-27,WA,1000,4.359090909090909
2024-12-27,W9,1000,4.697727272727273
2024-12-27,W8,1000,7.822727272727272
2024-12-27,W5,1000,5.159090909090909
2024-12-27,W4,1000,8.761363636363637
2024-12-27,W1,1000,5.456818181818182
2024-12-27,VZ,1000,5.338636363636364
2024-12-27,VY,1000,8.884090909090908
2024-12-27,VX,1000,6.581818181818182
2024-12-27,VV,1000,4.379545454545454
2024-12-27,VU,1000,7.425
2024-12-27,VS,1000,0.0318181818181818
2024-12-27,VQ,1000,9.472727272727273
2024-12-27,VP,1000,5.804545454545455
2024-12-27,VO,1000,6.129545454545454
2024-12-27,VM,1000,6.229545454545455
2024-12-27,VK,1000,5.795454545454546
2024-12-27,VH,1000,6.293181818181818
2024-12-27,VD,1000,7.181818181818182
2024-12-27,VC,1000,8.338636363636363
2024-12-27,VB,1000,7.461363636363637
2024-12-27,VA,1000,6.859090909090909
2024-12-27,V8,1000,6.552272727272728
2024-12-27,V5,1000,6.922727272727273
2024-12-27,V4,1000,5.140909090909091
2024-12-27,V1,1000,5.6477272727272725
2024-12-27,UY,1000,5.040909090909091
2024-12-27,UX,1000,8.968181818181819
2024-12-27,UW,1000,11.465909090909092
2024-12-27,UU,1000,11.220454545454546
