data,codiEstacio,codiVariable,valor
2024-12-12,ZE,1000,-4.438636363636364
2024-12-12,ZD,1000,-5.406818181818182
2024-12-12,ZC,1000,-5.006818181818182
2024-12-12,ZB,1000,-5.286363636363636
2024-12-12,Z9,1000,-3.540909090909091
2024-12-12,Z7,1000,-5.904545454545455
2024-12-12,Z6,1000,-4.952272727272727
2024-12-12,Z5,1000,-5.25
2024-12-12,Z3,1000,-3.1954545454545453
2024-12-12,Z2,1000,-6.054545454545454
2024-12-12,Z1,1000,-4.6000000000000005
2024-12-12,YS,1000,8.272093023255813
2024-12-12,YR,1000,9.970454545454546
2024-12-12,YQ,1000,11.977272727272728
2024-12-12,YP,1000,9.347727272727273
2024-12-12,YO,1000,8.004545454545454
2024-12-12,YN,1000,-0.6954545454545454
2024-12-12,YM,1000,9.322727272727272
2024-12-12,YL,1000,8.852272727272727
2024-12-12,YK,1000,8.006818181818183
2024-12-12,YJ,1000,5.197727272727272
2024-12-12,YH,1000,5.488636363636363
2024-12-12,YG,1000,0.7136363636363637
2024-12-12,YF,1000,9.247727272727271
2024-12-12,YE,1000,5.7704545454545455
2024-12-12,YD,1000,4.904545454545455
2024-12-12,YC,1000,3.161363636363636
2024-12-12,YB,1000,5.911363636363637
2024-12-12,YA,1000,-0.1659090909090909
2024-12-12,Y6,1000,4.540909090909091
2024-12-12,Y5,1000,8.268181818181818
2024-12-12,Y4,1000,1.4909090909090907
2024-12-12,XZ,1000,8.602272727272727
2024-12-12,XY,1000,5.238636363636363
2024-12-12,XX,1000,4.593181818181818
2024-12-12,XV,1000,9.05909090909091
2024-12-12,XU,1000,8.581818181818182
2024-12-12,XT,1000,4.288636363636363
2024-12-12,XS,1000,9.465909090909092
2024-12-12,XR,1000,4.265909090909091
2024-12-12,XQ,1000,3.0477272727272724
2024-12-12,XP,1000,4.602272727272728
2024-12-12,XO,1000,6.411363636363637
2024-12-12,XN,1000,5.729545454545455
2024-12-12,XM,1000,4.7318181818181815
2024-12-12,XL,1000,11.086363636363636
2024-12-12,XK,1000,-0.2795454545454545
2024-12-12,XJ,1000,8.93409090909091
2024-12-12,XI,1000,4.863636363636363
2024-12-12,XH,1000,4.334090909090909
2024-12-12,XG,1000,9.747727272727271
2024-12-12,XF,1000,8.245454545454546
2024-12-12,XE,1000,9.965909090909092
2024-12-12,XD,1000,5.159090909090909
2024-12-12,XC,1000,8.427272727272728
2024-12-12,XB,1000,5.943181818181818
2024-12-12,XA,1000,4.7318181818181815
2024-12-12,X9,1000,8.281818181818181
2024-12-12,X8,1000,11.277272727272727
2024-12-12,X7,1000,5.15
2024-12-12,X6,1000,5.886363636363637
2024-12-12,X5,1000,2.3193548387096774
2024-12-12,X4,1000,11.747727272727271
2024-12-12,X3,1000,4.552272727272728
2024-12-12,X1,1000,4.177272727272728
2024-12-12,WZ,1000,9.586363636363636
2024-12-12,WX,1000,5.029545454545455
2024-12-12,WW,1000,6.340909090909091
2024-12-12,WV,1000,2.0568181818181817
2024-12-12,WU,1000,11.661363636363635
2024-12-12,WT,1000,10.259090909090908
2024-12-12,WS,1000,3.734090909090909
2024-12-12,WQ,1000,0.2386363636363636
2024-12-12,WP,1000,7.927272727272728
2024-12-12,WO,1000,8.854545454545455
2024-12-12,WN,1000,4.302272727272728
2024-12-12,WM,1000,3.234090909090909
2024-12-12,WL,1000,4.365909090909091
2024-12-12,WK,1000,5.013636363636364
2024-12-12,WJ,1000,5.579545454545454
2024-12-12,WI,1000,4.036363636363636
2024-12-12,WG,1000,4.8977272727272725
2024-12-12,WE,1000,10.15681818181818
