data,codiEstacio,codiVariable,valor
2024-12-18,ZE,1000,6.006818181818182
2024-12-18,ZD,1000,5.25
2024-12-18,ZC,1000,5.784090909090909
2024-12-18,ZB,1000,5.584090909090909
2024-12-18,Z9,1000,7.122727272727272
2024-12-18,Z7,1000,5.55
2024-12-18,Z6,1000,6.547727272727273
2024-12-18,Z5,1000,5.504545454545454
2024-12-18,Z3,1000,7.052272727272728
2024-12-18,Z2,1000,3.8615384615384616
2024-12-18,Z1,1000,5.843181818181819
2024-12-18,YS,1000,7.543181818181818
2024-12-18,YR,1000,9.795454545454543
2024-12-18,YQ,1000,11.454545454545457
2024-12-18,YP,1000,7.009090909090909
2024-12-18,YO,1000,7.925
2024-12-18,YN,1000,6.32
2024-12-18,YM,1000,9.172727272727274
2024-12-18,YL,1000,13.215909090909092
2024-12-18,YK,1000,9.872727272727271
2024-12-18,YJ,1000,1.6045454545454545
2024-12-18,YH,1000,5.704545454545454
2024-12-18,YG,1000,3.725
2024-12-18,YF,1000,13.438636363636364
2024-12-18,YE,1000,3.675
2024-12-18,YD,1000,1.0022727272727272
2024-12-18,YC,1000,2.747727272727273
2024-12-18,YB,1000,4.902272727272727
2024-12-18,YA,1000,4.972727272727273
2024-12-18,Y6,1000,8.122727272727273
2024-12-18,Y5,1000,7.804545454545454
2024-12-18,Y4,1000,9.972727272727273
2024-12-18,XZ,1000,6.3568181818181815
2024-12-18,XY,1000,1.843181818181818
2024-12-18,XX,1000,0.9522727272727272
2024-12-18,XV,1000,9.479545454545455
2024-12-18,XU,1000,8.534090909090908
2024-12-18,XT,1000,6.688636363636364
2024-12-18,XS,1000,7.111363636363635
2024-12-18,XR,1000,7.156818181818181
2024-12-18,XQ,1000,2.731818181818182
2024-12-18,XP,1000,7.0181818181818185
2024-12-18,XO,1000,4.245454545454546
2024-12-18,XN,1000,1.7795454545454543
2024-12-18,XM,1000,0.8931818181818181
2024-12-18,XL,1000,10.220454545454546
2024-12-18,XK,1000,10.34318181818182
2024-12-18,XJ,1000,4.968181818181818
2024-12-18,XI,1000,1.1454545454545455
2024-12-18,XH,1000,3.636363636363636
2024-12-18,XG,1000,8.593181818181819
2024-12-18,XF,1000,8.799999999999999
2024-12-18,XE,1000,11.084090909090907
2024-12-18,XD,1000,9.65681818181818
2024-12-18,XC,1000,9.025
2024-12-18,XB,1000,11.465789473684213
2024-12-18,XA,1000,7.095454545454545
2024-12-18,X9,1000,7.075
2024-12-18,X8,1000,12.393181818181818
2024-12-18,X7,1000,1.1386363636363637
2024-12-18,X6,1000,2.5295454545454543
2024-12-18,X5,1000,12.445454545454544
2024-12-18,X4,1000,13.15227272727273
2024-12-18,X3,1000,2.9227272727272724
2024-12-18,X1,1000,8.338636363636363
2024-12-18,WZ,1000,9.895454545454545
2024-12-18,WX,1000,5.368181818181818
2024-12-18,WW,1000,5.277272727272727
2024-12-18,WV,1000,4.088636363636364
2024-12-18,WU,1000,11.797727272727274
2024-12-18,WT,1000,8.465909090909092
2024-12-18,WS,1000,10.268181818181818
2024-12-18,WR,1000,7.972727272727273
2024-12-18,WQ,1000,9.379545454545454
2024-12-18,WP,1000,10.229545454545455
2024-12-18,WO,1000,11.793181818181818
2024-12-18,WN,1000,14.877272727272729
2024-12-18,WM,1000,13.21818181818182
2024-12-18,WL,1000,4.8931818181818185
2024-12-18,WK,1000,2.0500000000000003
2024-12-18,WJ,1000,5.445454545454545
2024-12-18,WI,1000,2.265909090909091
2024-12-18,WG,1000,2.161363636363636
2024-12-18,WE,1000,6.865909090909091
2024-12-18,WD,1000,6.120454545454546
2024-12-18,WC,1000,0.9659090909090908
2024-12-18,WB,1000,0.7431818181818183
2024-12-18,WA,1000,2.4863636363636363
2024-12-18,W9,1000,4.122727272727273
2024-12-18,W8,1000,9.804545454545456
2024-12-18,W5,1000,3.2454545454545456
